"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"2/18/1862","2/17/1862","Confederate States Bonds (100 mn)","Confederacy",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","confederate_100mn",
"2/18/1862","2/17/1862","Confederate States Bonds (5 mn)","Confederacy",100.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","confederate_15mn",
"2/18/1862","2/17/1862","gold","Specie","1.35 @ 1.40",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=48","gold",
"2/18/1862","2/17/1862","North Carolina State Bonds","North Carolina",98,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","north_carolina_6_old",
"2/18/1862","2/17/1862","Petersburg City Bonds","Petersburg",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","petersburg",
"2/18/1862","2/17/1862","Richmond City Bonds","Richmond",98,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","richmond",
"2/18/1862","2/17/1862","silver","Specie","1.25 @ 1.30",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=48","silver",
"2/18/1862","2/17/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","tennessee",
"2/18/1862","2/17/1862","Virginia 6 per cent registered bonds","Virginia",86,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0403:article=pos=49","virginia_6_reg",
"2/27/1862","2/26/1862","Confederate States Bonds (100 mn)","Confederacy",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","confederate_100mn",
"2/27/1862","2/26/1862","Confederate States Bonds (5 mn)","Confederacy",100.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","confederate_15mn",
"2/27/1862","2/26/1862","gold","Specie","1.405 @ 1.50",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","gold",
"2/27/1862","2/26/1862","North Carolina State Bonds","North Carolina",,"North Carolina State bonds — sales 37½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","north_carolina_6_old","OCR error"
"2/27/1862","2/26/1862","Petersburg City Bonds","Petersburg",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","petersburg",
"2/27/1862","2/26/1862","Richmond City Bonds","Richmond",98,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","richmond",
"2/27/1862","2/26/1862","silver","Specie","1.35 @ 1.40",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","silver",
"2/27/1862","2/26/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","tennessee",
"2/27/1862","2/26/1862","Virginia 6 per cent registered bonds","Virginia",86,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0411:article=pos=53","virginia_6_reg",
"2/28/1862","2/27/1862","Confederate States Bonds (100 mn)","Confederacy",99,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","confederate_100mn",
"2/28/1862","2/27/1862","Confederate States Bonds (5 mn)","Confederacy",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","confederate_15mn",
"2/28/1862","2/27/1862","gold","Specie","1.40 @ 1.50",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","gold",
"2/28/1862","2/27/1862","North Carolina State Bonds","North Carolina",,"North Carolina State bonds — sales 53 ½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","north_carolina_6_old","OCR error"
"2/28/1862","2/27/1862","Petersburg City Bonds","Petersburg",99,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","petersburg",
"2/28/1862","2/27/1862","Richmond City Bonds","Richmond",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","richmond",
"2/28/1862","2/27/1862","silver","Specie","1.30 @ 1.45",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","silver",
"2/28/1862","2/27/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","tennessee",
"2/28/1862","2/27/1862","Virginia 6 per cent registered bonds","Virginia",,"Virginia 6 per cent. Registered Bonds, sales at $8.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","virginia_6_reg","OCR error; ignored."
"3/4/1862","2/27/1862","Confederate States Bonds (100 mn)","Confederacy",99,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","confederate_100mn",
"3/4/1862","2/27/1862","Confederate States Bonds (5 mn)","Confederacy",,"Confederate States Bonds--$5,000,000--sales at $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","confederate_15mn","OCR error"
"3/4/1862","3/3/1862","gold","Specie","1.40 @ 1.50",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","gold",
"3/4/1862","2/27/1862","North Carolina State Bonds","North Carolina",89.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","north_carolina_6_old",
"3/4/1862","2/27/1862","Petersburg City Bonds","Petersburg",99.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","petersburg",
"3/4/1862","2/27/1862","Richmond City Bonds","Richmond",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","richmond",
"3/4/1862","3/3/1862","silver","Specie","1.30 @ 1.45",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","silver",
"3/4/1862","2/27/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","tennessee",
"3/4/1862","2/27/1862","Virginia 6 per cent registered bonds","Virginia",91,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","virginia_6_reg",
"3/7/1862","3/6/1862","Confederate States Bonds (100 mn)","Confederacy",98,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","confederate_100mn",
"3/7/1862","3/6/1862","Confederate States Bonds (5 mn)","Confederacy",99,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","confederate_15mn",
"3/7/1862","3/6/1862","North Carolina State Bonds","North Carolina",89.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","north_carolina_6_old",
"3/7/1862","3/6/1862","Petersburg City Bonds","Petersburg",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","petersburg",
"3/7/1862","3/6/1862","Richmond City Bonds","Richmond",100.5,"Richmond City bonds — sales 100½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","richmond",
"3/7/1862","3/6/1862","gold and silver","Specie","1.44 @ 1.50",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","specie",
"3/7/1862","3/6/1862","Tennessee State bonds (interest suspended)","Tennessee",60,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","tennessee",
"3/7/1862","3/6/1862","Virginia 6 per cent registered bonds","Virginia",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","virginia_6_reg",
"3/12/1862","3/5/1862","Confederate States Bonds (100 mn)","Confederacy",97,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","confederate_100mn",
"3/12/1862","3/5/1862","Confederate States Bonds (5 mn)","Confederacy",99,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","confederate_15mn",
"3/12/1862","3/5/1862","North Carolina State Bonds","North Carolina",95,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","north_carolina_6_old",
"3/12/1862","3/5/1862","Petersburg City Bonds","Petersburg",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","petersburg",
"3/12/1862","3/5/1862","Richmond City Bonds","Richmond",100.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","richmond",
"3/12/1862","3/11/1862","gold and silver","Specie","1.45 @ 1.50",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","specie",
"3/12/1862","3/5/1862","Tennessee State bonds (interest suspended)","Tennessee",60,"Tennessee State bonds--(interest suspended,) last sales, 80.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","tennessee","I think this is an OCR error that confuses 6 with 8."
"3/12/1862","3/5/1862","Virginia 6 per cent registered bonds","Virginia",97.5,"Virginia 6 per cent. Registered Bond, sales at 27½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","virginia_6_reg","OCR error; guess that the 2 was a 9."
"4/5/1862","4/4/1862","Confederate States Bonds (100 mn)","Confederacy",,"Confederate States bonds--$100,000,000 issue — sales $4.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","confederate_100mn",
"4/5/1862","4/4/1862","Confederate States Bonds (5 mn)","Confederacy",98.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","confederate_15mn",
"4/5/1862","4/4/1862","North Carolina State Bonds","North Carolina",97.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","north_carolina_6_old",
"4/5/1862","4/4/1862","Petersburg City Bonds","Petersburg",92.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","petersburg",
"4/5/1862","4/4/1862","Richmond City Bonds","Richmond",102,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","richmond",
"4/5/1862","4/4/1862","gold and silver","Specie","1.60 @ 1.75",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","specie",
"4/5/1862","4/4/1862","Tennessee State bonds (interest suspended)","Tennessee",,"Tennessee State bonds--(Interest suspended,) last sales, $5.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","tennessee",
"4/5/1862","4/4/1862","Virginia 6 per cent registered bonds","Virginia",,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","virginia_6_reg","OCR error; ignored."
"4/11/1862","4/10/1862","Confederate States Bonds (100 mn)","Confederacy",97,"Confederate States bonds--$100,000,000 issue — sales 97.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","confederate_100mn",
"4/11/1862","4/10/1862","Confederate States Bonds","Confederacy",98.5,"Confederate States Bonds — sales at $98½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","confederate_15mn",
"4/11/1862","4/10/1862","North Carolina State Bonds","North Carolina",107.5,"North Carolina State bonds — sales 107½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","north_carolina_6_old",
"4/11/1862","4/10/1862","Petersburg City Bonds","Petersburg",99,"Petersburg City Bonds — sales 99.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","petersburg",
"4/11/1862","4/10/1862","Richmond City Bonds","Richmond",100,"Richmond City bonds — sales 100 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","richmond",
"4/11/1862","4/10/1862","gold and silver","Specie","1.60 @ 1.75","Specie — We quote gold and silver at 60 to 75 per cent. premium. Very little doing.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","specie",
"4/11/1862","4/10/1862","Tennessee State bonds (interest suspended)","Tennessee",85,"Tennessee. State bonds--(interest suspended,) last sales, 85.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","tennessee",
"4/11/1862","4/10/1862","Virginia 6 per cent registered bonds","Virginia",96,"Virginia 6 per cent. Registered Bonds, sales at 96.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","virginia_6_reg",
"4/25/1862","4/24/1862","Confederate States Bonds (100 mn)","Confederacy",97,"Confederate States bonds--$100,000,000 issue — sales 97.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","confederate_100mn",
"4/25/1862","4/24/1862","Confederate States Bonds","Confederacy",98.5,"Confederate States Bonds — sales at $98½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","confederate_15mn",
"4/25/1862","4/24/1862","North Carolina State Bonds","North Carolina",103.5,"North Carolina State bonds — sales 103½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","north_carolina_6_old",
"4/25/1862","4/24/1862","Petersburg City Bonds","Petersburg",90,"Petersburg Citjy Bonds — sales 90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","petersburg",
"4/25/1862","4/24/1862","Richmond City Bonds","Richmond",100,"Richmond City bonds — sales 100 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","richmond",
"4/25/1862","4/24/1862","gold and silver","Specie","1.75 @ 1.80","Specie.--We quote gold and silver at 75 to 80 per cent. premiam. Very little doing.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","specie",
"4/25/1862","4/24/1862","Tennessee State bonds (interest suspended)","Tennessee",90,"Tennessee State bonds--(interest suspended,) last sales, 90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","tennessee",
"4/25/1862","4/24/1862","Virginia 6 per cent registered bonds","Virginia",96,"Virginia 6 per cent. Reglatered Bonds, sales at 96.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","virginia_6_reg",
"5/9/1862","5/8/1862","Confederate States Bonds (100 mn)","Confederacy",95,"Confederate States bonds--$100,000,000 issue — sales 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","confederate_100mn",
"5/9/1862","5/8/1862","Confederate States Bonds","Confederacy",98.5,"Confederate States Bonds — sales at $98½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","confederate_15mn",
"5/9/1862","5/8/1862","Gold","Specie","1.90 @ 2.00","Specie — We quote gold at 90 to 100 per cent. premium; stiver at 70 to 75 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","gold",
"5/9/1862","5/8/1862","North Carolina State Bonds","North Carolina",110,"North Carolina State bonds — held at 110.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","north_carolina_6_old",
"5/9/1862","5/8/1862","Petersburg City Bonds","Petersburg",92,"Petersburg City Bonds — last sales 92.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","petersburg",
"5/9/1862","5/8/1862","Richmond City Bonds","Richmond",105,"Richmond City bonds — last sales 105 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","richmond",
"5/9/1862","5/8/1862","Silver","Specie","1.70 @ 1.75","Specie — We quote gold at 90 to 100 per cent. premium; stiver at 70 to 75 per cent. premium.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","silver",
"5/9/1862","5/8/1862","Tennessee State bonds (interest suspended)","Tennessee",100,"Tennessee State bonds--(interest suspended,) sales, 100.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","tennessee",
"5/9/1862","5/8/1862","Virginia 6 per cent registered bonds","Virginia",100,"Virginia 6 per cent. Registered Bonds, sales at 100","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","virginia_6_reg",
"5/30/1862","5/8/1862","Confederate States Bonds (100 mn)","Confederacy",95,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","confederate_100mn",
"5/30/1862","5/8/1862","Confederate States Bonds","Confederacy",98.5,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","confederate_15mn",
"5/30/1862","5/29/1862","gold","Specie","1.9 @ 2",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","gold",
"5/30/1862","5/8/1862","North Carolina State Bonds","North Carolina",115,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","north_carolina_6_old",
"5/30/1862","5/8/1862","Petersburg City Bonds","Petersburg",92,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","petersburg",
"5/30/1862","5/8/1862","Richmond City Bonds","Richmond",105,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","richmond",
"5/30/1862","5/29/1862","silver","Specie","1.7 @ 1.75",,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","silver",
"5/30/1862","5/8/1862","Tennessee State bonds (interest suspended)","Tennessee",100,,"http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0488:article=pos=62","tennessee",
