date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1863-04-25,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-05-02,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-05-09,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
1863-05-16,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
1863-05-23,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
1863-05-30,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
1863-06-06,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
1863-06-13,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
1863-06-20,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-06-27,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.5,,,,
1863-07-11,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.625,,,,
1863-07-18,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-07-25,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.875,,,,
1863-08-01,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-08-08,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-08-15,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-08-22,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.25,,,,
1863-08-29,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.25,,,,
1863-09-05,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.125,,,,
1863-09-12,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-09-19,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
1863-09-26,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
1863-10-03,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.75,,,,
1863-10-10,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.875,,,,
1863-10-17,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
1863-10-24,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-10-31,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-11-07,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.5,,,,
1863-11-14,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.25,,,,
1863-11-21,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102,,,,
1863-11-27,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.5,,,,
1863-12-05,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,101.75,,,,
1863-12-12,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102,,,,
1863-12-19,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102.25,,,,
1863-12-26,"1 year certificate, Old",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,102.25,,,,
1864-01-02,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,101.5,,,,
1864-01-09,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
1864-01-16,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.5,,,,
1864-01-23,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-01-30,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
1864-02-06,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
1864-02-13,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-02-20,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-02-27,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-03-05,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.25,,,,
1864-03-12,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-03-19,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-03-26,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
1864-04-02,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-04-09,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-04-16,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-04-23,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-04-30,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-05-07,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-05-14,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-05-21,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-05-28,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-06-04,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-06-11,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-06-18,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-06-25,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-07-02,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-07-09,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-07-16,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-07-23,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-07-30,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-08-06,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-08-13,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-08-20,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-08-27,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-09-03,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-09-10,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-09-17,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-09-24,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-10-01,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-10-08,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-10-15,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-10-22,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-10-29,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-11-05,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-11-12,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-11-19,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-11-26,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-12-03,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-12-12,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-12-19,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1864-12-26,"1 year certificate, Old",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
1862-02-05,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,,,,,
1862-02-19,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99,,,,
1862-03-01,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.5,,,,
1862-03-13,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
1862-03-19,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
1862-03-26,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
1862-04-01,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,99.75,,,,
1862-04-07,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,100,,,,
1862-04-30,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.5,,,,
1862-05-10,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104,,,,
1862-05-17,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
1862-05-23,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
1862-05-31,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
1862-06-07,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.25,,,,
1862-06-14,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,106.25,,,,
1862-06-26,"7 3-10, 3 years",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105.625,,,,
1862-07-05,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,102,,,,
1862-07-12,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,103,,,,
1862-07-19,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,101.5,,,,
1862-07-27,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
1862-08-02,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,102.5,,,,
1862-08-09,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
1862-08-16,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100,,,,
1862-08-23,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-08-30,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
1862-09-06,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
1862-09-13,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
1862-09-20,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
1862-09-26,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
1862-10-04,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105.25,,,,
1862-10-11,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105,,,,
1862-10-18,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,106,,,,
1862-10-25,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105,,,,
1862-11-01,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,105.5,,,,
1862-11-08,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
1862-11-15,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-11-23,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-11-30,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
1862-12-06,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-12-13,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.625,,,,
1862-12-20,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
1862-12-27,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
1863-01-03,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
1863-01-10,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103,,,,
1863-01-17,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101,,,,
1863-01-24,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-01-31,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,101.5,,,,
1863-02-07,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-02-14,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102.25,,,,
1863-02-21,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103.25,,,,
1863-02-28,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.25,,,,
1863-03-07,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
1863-03-14,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
1863-03-21,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-03-28,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
1863-04-04,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.625,,,,
1863-04-11,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
1863-04-18,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
1863-04-25,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-05-02,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
1863-05-09,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-05-16,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-05-23,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
1863-05-30,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-06-06,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-06-13,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-06-20,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-06-27,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104,,,,
1863-07-11,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-07-18,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
1863-07-25,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
1863-08-01,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
1863-08-08,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.625,,,,
1863-08-15,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
1863-08-22,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-08-29,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-09-05,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-09-12,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-09-19,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
1863-09-26,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
1863-10-03,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
1863-10-10,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.25,,,,
1863-10-17,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.75,,,,
1863-10-24,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
1863-10-31,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.625,,,,
1863-11-07,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,107,,,,
1863-11-14,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.25,,,,
1863-11-21,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.75,,,,
1863-11-27,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.75,,,,
1863-12-05,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.25,,,,
1863-12-12,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.5,,,,
1863-12-19,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.5,,,,
1863-12-26,"7 3-10, 3 years",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,106.75,,,,
1864-01-02,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
1864-01-09,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
1864-01-16,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
1864-01-23,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
1864-01-30,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
1864-02-06,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
1864-02-13,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.5,,,,
1864-02-20,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-02-27,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-03-05,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-03-12,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.5,,,,
1864-03-19,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.5,,,,
1864-03-26,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.5,,,,
1864-04-02,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-04-09,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.5,,,,
1864-04-16,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
1864-04-23,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
1864-04-30,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-05-07,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.5,,,,
1864-05-14,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-05-21,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-05-28,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-06-04,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
1864-06-11,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.5,,,,
1864-06-18,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
1864-06-25,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
1864-07-02,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.5,,,,
1864-07-09,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105,,,,
1864-07-16,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.5,,,,
1864-07-23,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.5,,,,
1864-07-30,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.75,,,,
1864-08-06,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
1864-08-13,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
1864-08-20,"7 3-10, 3 years",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
