series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
seven_thirties,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.5,,,,
sixes_1881_coup,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,113,,,,
sixes_1881_reg,1864-06-11,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
fives_1874,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,196,,,,
gold_low,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,195.25,,,,
oneyr_new,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97,,,,
oneyr_old,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
sixes_1881_coup,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
sixes_1881_reg,1864-06-18,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
fives_1874,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216,,,,
gold_low,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,212,,,,
oneyr_new,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.5,,,,
oneyr_old,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
sixes_1881_coup,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
sixes_1881_reg,1864-06-25,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.5,,,,
fives_1874,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,240,,,,
gold_low,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,235,,,,
oneyr_new,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94,,,,
oneyr_old,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.5,,,,
sixes_1881_coup,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_reg,1864-07-02,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.5,,,,
fives_1874,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,267,,,,
gold_low,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,266.5,,,,
oneyr_new,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94,,,,
oneyr_old,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105,,,,
sixes_1881_coup,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104,,,,
sixes_1881_reg,1864-07-09,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104,,,,
fives_1874,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,285,,,,
gold_low,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,244,,,,
oneyr_new,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.25,,,,
oneyr_old,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.5,,,,
sixes_1881_coup,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
sixes_1881_reg,1864-07-16,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
fives_1874,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102,,,,
gold_high,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,268,,,,
gold_low,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,250,,,,
oneyr_new,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,92.5,,,,
oneyr_old,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103.5,,,,
sixes_1881_coup,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.5,,,,
sixes_1881_reg,1864-07-23,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.5,,,,
fives_1874,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93,,,,
gold_high,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,251.5,,,,
gold_low,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,251,,,,
oneyr_new,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95.25,,,,
oneyr_old,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.75,,,,
sixes_1881_coup,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
sixes_1881_reg,1864-07-30,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
fives_1874,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,99,,,,
gold_high,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,260.5,,,,
gold_low,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,260,,,,
oneyr_new,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.25,,,,
oneyr_old,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
sixes_1881_coup,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
sixes_1881_reg,1864-08-06,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.25,,,,
fives_1874,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,256,,,,
gold_low,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,256.5,,,,
oneyr_new,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95,,,,
oneyr_old,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
sixes_1881_coup,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
sixes_1881_reg,1864-08-13,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.75,,,,
fives_1874,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,257.5,,,,
gold_low,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,257.25,,,,
oneyr_new,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.875,,,,
oneyr_old,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
sixes_1881_coup,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.5,,,,
sixes_1881_reg,1864-08-20,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.25,,,,
fives_1874,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,255,,,,
gold_low,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,254,,,,
oneyr_new,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95,,,,
oneyr_old,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
sixes_1881_coup,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
sixes_1881_reg,1864-08-27,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
fives_1874,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,254.5,,,,
gold_low,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,254,,,,
oneyr_new,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93.375,,,,
oneyr_old,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
sixes_1881_reg,1864-09-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
fives_1874,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,233,,,,
gold_low,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,234,,,,
oneyr_new,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93.25,,,,
oneyr_old,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
sixes_1881_coup,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.5,,,,
sixes_1881_reg,1864-09-10,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
fives_1874,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,222.625,,,,
gold_low,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,222.5,,,,
oneyr_new,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,93.25,,,,
oneyr_old,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.25,,,,
sixes_1881_coup,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.25,,,,
sixes_1881_reg,1864-09-17,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
fives_1874,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,212.5,,,,
gold_low,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,212.5,,,,
oneyr_new,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.5,,,,
oneyr_old,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.75,,,,
sixes_1881_coup,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
sixes_1881_reg,1864-09-24,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
fives_1874,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,103,,,,
gold_high,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,194.75,,,,
gold_low,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,194.5,,,,
oneyr_new,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.75,,,,
oneyr_old,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.75,,,,
sixes_1881_coup,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
sixes_1881_reg,1864-10-01,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
fives_1874,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,200.75,,,,
gold_low,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,200.5,,,,
oneyr_new,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.25,,,,
oneyr_old,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.5,,,,
sixes_1881_coup,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
sixes_1881_reg,1864-10-08,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
fives_1874,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,214,,,,
gold_low,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,213.5,,,,
oneyr_new,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.375,,,,
oneyr_old,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105,,,,
sixes_1881_coup,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.75,,,,
sixes_1881_reg,1864-10-15,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
fives_1874,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,210,,,,
gold_low,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,209.75,,,,
oneyr_new,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,94.75,,,,
oneyr_old,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105,,,,
sixes_1881_coup,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.5,,,,
sixes_1881_reg,1864-10-22,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
fives_1874,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216.75,,,,
gold_low,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216.5,,,,
oneyr_new,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95,,,,
oneyr_old,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
sixes_1881_coup,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.875,,,,
sixes_1881_reg,1864-10-29,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.25,,,,
fives_1874,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,240,,,,
gold_low,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,239.5,,,,
oneyr_new,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95.5,,,,
oneyr_old,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.75,,,,
sixes_1881_coup,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.375,,,,
sixes_1881_reg,1864-11-05,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
fives_1874,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,245,,,,
gold_low,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,244,,,,
oneyr_new,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,95.625,,,,
oneyr_old,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
sixes_1881_coup,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.375,,,,
sixes_1881_reg,1864-11-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
fives_1874,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,217,,,,
gold_low,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,216.5,,,,
oneyr_new,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.75,,,,
oneyr_old,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,118,,,,
sixes_1881_coup,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.25,,,,
sixes_1881_reg,1864-11-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.25,,,,
fives_1874,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,219.25,,,,
gold_low,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,219,,,,
oneyr_new,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.75,,,,
oneyr_old,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,120,,,,
sixes_1881_coup,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
sixes_1881_reg,1864-11-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
fives_1874,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,232,,,,
gold_low,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,231.5,,,,
oneyr_new,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.5,,,,
oneyr_old,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,116,,,,
sixes_1881_coup,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
sixes_1881_reg,1864-12-03,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
fives_1874,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,241.5,,,,
gold_low,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,240,,,,
oneyr_new,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.75,,,,
oneyr_old,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,120,,,,
sixes_1881_coup,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.625,,,,
sixes_1881_reg,1864-12-12,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.5,,,,
fives_1874,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,234.5,,,,
gold_low,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,234.25,,,,
oneyr_new,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,97.625,,,,
oneyr_old,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,120,,,,
sixes_1881_coup,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.5,,,,
sixes_1881_reg,1864-12-19,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
fives_1874,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,100,,,,
gold_high,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,217.5,,,,
gold_low,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,217,,,,
oneyr_new,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,96.625,,,,
oneyr_old,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,,,,,
seven_thirties,1864-12-26,Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,120,,,,
