"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1862-02-27,1862-02-27,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,1.44966525307755,68.2916278705233,68.2916278705233,"confederate_100mn",8,0.117144666915358,0.0808080808080808
1862-02-27,1862-02-27,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,1.44966525307755,68.2916278705233,68.2916278705233,"confederate_100mn",8,0.117144666915358,0.0808080808080808
1862-02-27,1862-02-27,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,1.44966525307755,68.9814422934579,68.9814422934579,"confederate_15mn",8,0.115973220246204,0.08
1862-02-27,1862-02-27,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",,,"Confederate States Bonds--$5,000,000--sales at $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","OCR error",0,1.44966525307755,,,"confederate_15mn",8,,
1862-02-27,1862-02-27,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",,,"North Carolina State bonds — sales 53 ½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","OCR error",0,1.44966525307755,,,"north_carolina_6pct_old",6,,
1862-02-27,1862-02-27,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",89.5,89.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,1.44966525307755,61.7383908526448,61.7383908526448,"north_carolina_6pct_old",6,0.0971842627761486,0.0670391061452514
1862-02-27,1862-02-27,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,1.44966525307755,68.2916278705233,68.2916278705233,"petersburg",6,0.0878585001865182,0.0606060606060606
1862-02-27,1862-02-27,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",99.5,99.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,1.44966525307755,68.6365350819906,68.6365350819906,"petersburg",6,0.0874170001855809,0.0603015075376884
1862-02-27,1862-02-27,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,1.44966525307755,68.9814422934579,68.9814422934579,"richmond",6,0.086979915184653,0.06
1862-02-27,1862-02-27,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,1.44966525307755,68.9814422934579,68.9814422934579,"richmond",6,0.086979915184653,0.06
1862-02-27,1862-02-27,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",,,"Virginia 6 per cent. Registered Bonds, sales at $8.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","OCR error; ignored.",0,1.44966525307755,,,"virginia_reg",6,,
1862-02-27,1862-02-27,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",91,91,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,1.44966525307755,62.7731124870467,62.7731124870467,"virginia_reg",6,0.0955823243787396,0.0659340659340659
1862-03-05,1862-03-05,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",97,97,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,1.48548589319481,65.2984995982585,65.2984995982585,"confederate_100mn",8,0.122514300469675,0.0824742268041237
1862-03-05,1862-03-05,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,1.48548589319481,66.6448604147175,66.6448604147175,"confederate_15mn",8,0.12003926409655,0.0808080808080808
1862-03-05,1862-03-05,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",95,95,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,1.48548589319481,63.9521387817996,63.9521387817996,"north_carolina_6pct_old",6,0.0938201616754617,0.0631578947368421
1862-03-05,1862-03-05,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,1.48548589319481,62.2691877612259,62.2691877612259,"petersburg",6,0.0963558417207444,0.0648648648648649
1862-03-05,1862-03-05,"Richmond City Bonds","richmond",0,0,0,"Richmond",100.5,100.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,1.48548589319481,67.6546310270617,67.6546310270617,"richmond",6,0.0886857249668543,0.0597014925373134
1862-03-05,1862-03-05,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",97.5,97.5,"Virginia 6 per cent. Registered Bond, sales at 27½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","OCR error; guess that the 2 was a 9.",0,1.48548589319481,65.6350898023733,65.6350898023733,"virginia_reg",6,0.091414516504296,0.0615384615384615
1862-03-06,1862-03-06,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,1.49127670967618,65.7155036111843,65.7155036111843,"confederate_100mn",8,0.12173687425928,0.0816326530612245
1862-03-06,1862-03-06,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,1.49127670967618,66.3860699745637,66.3860699745637,"confederate_15mn",8,0.120507208862722,0.0808080808080808
1862-03-06,1862-03-06,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",89.5,89.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,1.49127670967618,60.0156895224591,60.0156895224591,"north_carolina_6pct_old",6,0.0999738576319227,0.0670391061452514
1862-03-06,1862-03-06,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,1.49127670967618,62.0273886125974,62.0273886125974,"petersburg",6,0.0967314622492657,0.0648648648648649
1862-03-06,1862-03-06,"Richmond City Bonds","richmond",0,0,0,"Richmond",100.5,100.5,"Richmond City bonds — sales 100½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,1.49127670967618,67.3919195196328,67.3919195196328,"richmond",6,0.0890314453538018,0.0597014925373134
1862-03-06,1862-03-06,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,1.49127670967618,62.0273886125974,62.0273886125974,"virginia_reg",6,0.0967314622492657,0.0648648648648649
1862-04-04,1862-04-04,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",,,"Confederate States bonds--$100,000,000 issue — sales $4.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,1.69219691252801,,,"confederate_100mn",8,,
1862-04-04,1862-04-04,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,1.69219691252801,58.208355818856,58.208355818856,"confederate_15mn",8,0.13743731269263,0.0812182741116751
1862-04-04,1862-04-04,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",97.5,97.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,1.69219691252801,57.6174080440453,57.6174080440453,"north_carolina_6pct_old",6,0.104135194617108,0.0615384615384615
1862-04-04,1862-04-04,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,1.69219691252801,54.6626691699917,54.6626691699917,"petersburg",6,0.109764124055871,0.0648648648648649
1862-04-04,1862-04-04,"Richmond City Bonds","richmond",0,0,0,"Richmond",102,102,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,1.69219691252801,60.2766730306936,60.2766730306936,"richmond",6,0.0995409948545888,0.0588235294117647
1862-04-04,1862-04-04,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",,,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","OCR error; ignored.",0,1.69219691252801,,,"virginia_reg",6,,
1862-04-10,1862-04-10,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",97,97,"Confederate States bonds--$100,000,000 issue — sales 97.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,1.72576682292335,56.2068981229385,56.2068981229385,"confederate_100mn",8,0.142331284364812,0.0824742268041237
1862-04-10,1862-04-10,"Confederate States Bonds","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"Confederate States Bonds — sales at $98½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,1.72576682292335,57.0760769598912,57.0760769598912,"confederate_15mn",8,0.140163802877023,0.0812182741116751
1862-04-10,1862-04-10,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",107.5,107.5,"North Carolina State bonds — sales 107½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,1.72576682292335,62.2911499816071,62.2911499816071,"north_carolina_6pct_old",6,0.0963218691864195,0.0558139534883721
1862-04-10,1862-04-10,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",99,99,"Petersburg City Bonds — sales 99.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,1.72576682292335,57.3658032388754,57.3658032388754,"petersburg",6,0.104591928662021,0.0606060606060606
1862-04-10,1862-04-10,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"Richmond City bonds — sales 100 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,1.72576682292335,57.9452557968438,57.9452557968438,"richmond",6,0.103546009375401,0.06
1862-04-10,1862-04-10,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",96,96,"Virginia 6 per cent. Registered Bonds, sales at 96.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,1.72576682292335,55.6274455649701,55.6274455649701,"virginia_reg",6,0.107860426432709,0.0625
1862-04-24,1862-04-24,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",97,97,"Confederate States bonds--$100,000,000 issue — sales 97.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,1.79767627555635,53.9585471082552,53.9585471082552,"confederate_100mn",8,0.148261960870627,0.0824742268041237
1862-04-24,1862-04-24,"Confederate States Bonds","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"Confederate States Bonds — sales at $98½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,1.79767627555635,54.7929576305478,54.7929576305478,"confederate_15mn",8,0.146004164512191,0.0812182741116751
1862-04-24,1862-04-24,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",103.5,103.5,"North Carolina State bonds — sales 103½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,1.79767627555635,57.5743260381898,57.5743260381898,"north_carolina_6pct_old",6,0.104213117423557,0.0579710144927536
1862-04-24,1862-04-24,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",90,90,"Petersburg Citjy Bonds — sales 90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,1.79767627555635,50.0646313375563,50.0646313375563,"petersburg",6,0.11984508503709,0.0666666666666667
1862-04-24,1862-04-24,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"Richmond City bonds — sales 100 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,1.79767627555635,55.6273681528404,55.6273681528404,"richmond",6,0.107860576533381,0.06
1862-04-24,1862-04-24,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",96,96,"Virginia 6 per cent. Reglatered Bonds, sales at 96.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,1.79767627555635,53.4022734267268,53.4022734267268,"virginia_reg",6,0.112354767222272,0.0625
1862-05-08,1862-05-08,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",95,95,"Confederate States bonds--$100,000,000 issue — sales 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,1.90631723625784,49.8343078440018,49.8343078440018,"confederate_100mn",8,0.160531977790134,0.0842105263157895
1862-05-08,1862-05-08,"Confederate States Bonds","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"Confederate States Bonds — sales at $98½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,1.90631723625784,51.6703086593072,51.6703086593072,"confederate_15mn",8,0.1548277958382,0.0812182741116751
1862-05-08,1862-05-08,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",110,110,"North Carolina State bonds — held at 110.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,1.90631723625784,57.702882766739,57.702882766739,"north_carolina_6pct_old",6,0.103980940159519,0.0545454545454545
1862-05-08,1862-05-08,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92,92,"Petersburg City Bonds — last sales 92.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,1.90631723625784,48.2605928594544,48.2605928594544,"petersburg",6,0.12432503714725,0.0652173913043478
1862-05-08,1862-05-08,"Richmond City Bonds","richmond",0,0,0,"Richmond",105,105,"Richmond City bonds — last sales 105 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,1.90631723625784,55.0800244591599,55.0800244591599,"richmond",6,0.108932413500448,0.0571428571428571
1862-05-08,1862-05-08,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",100,100,"Virginia 6 per cent. Registered Bonds, sales at 100","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,1.90631723625784,52.4571661515809,52.4571661515809,"virginia_reg",6,0.11437903417547,0.06
1862-07-01,1862-07-01,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",92.5,92.5,"Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,1.96896194538651,46.9790694618235,46.9790694618235,"confederate_100mn",8,0.170288600682077,0.0864864864864865
1862-07-01,1862-07-01,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",94,94,"Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,1.96896194538651,47.7408922098531,47.7408922098531,"confederate_15mn",8,0.167571229394597,0.0851063829787234
1862-07-25,1862-07-25,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,2.01219160223438,49.6970566266939,49.6970566266939,"confederate_100mn",8,0.16097532817875,0.08
1862-07-25,1862-07-25,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",100.5,100.5,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,2.01219160223438,49.9455419098274,49.9455419098274,"confederate_15mn",8,0.160174455899254,0.0796019900497512
1862-07-25,1862-07-25,"Virginia State Stocks","virginia",0,0,0,"Virginia",100,100,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,2.01219160223438,49.6970566266939,49.6970566266939,"virginia_coup",6,0.120731496134063,0.06
