"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1862-02-27,1862-02-27,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",,,"Confederate States Bonds--$5,000,000--sales at $90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","OCR error",0,0.553478804161011,,,"confederate_15mn",8,,
1862-02-27,1862-02-27,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",,,"North Carolina State bonds — sales 53 ½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","OCR error",0,0.553478804161011,,,"north_carolina_6pct_old",6,,
1862-02-27,1862-02-27,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",89.5,89.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,0.553478804161011,161.70447599284,161.70447599284,"north_carolina_6pct_old",6,0.0371047243012968,0.0670391061452514
1862-02-27,1862-02-27,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,0.553478804161011,178.868638249063,178.868638249063,"petersburg",6,0.0335441699491522,0.0606060606060606
1862-02-27,1862-02-27,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",99.5,99.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,0.553478804161011,179.772015209917,179.772015209917,"petersburg",6,0.033375606281066,0.0603015075376884
1862-02-27,1862-02-27,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","",0,0.553478804161011,180.675392170771,180.675392170771,"richmond",6,0.0332087282496607,0.06
1862-02-27,1862-02-27,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,0.553478804161011,180.675392170771,180.675392170771,"richmond",6,0.0332087282496607,0.06
1862-02-27,1862-02-27,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",,,"Virginia 6 per cent. Registered Bonds, sales at $8.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0412:article=pos=36","OCR error; ignored.",0,0.553478804161011,,,"virginia_reg",6,,
1862-02-27,1862-02-27,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",91,91,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0414:article=pos=40","",0,0.553478804161011,164.414606875402,164.414606875402,"virginia_reg",6,0.0364931079666601,0.0659340659340659
1862-03-05,1862-03-05,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",97,97,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,0.5493859323589,176.560764094397,176.560764094397,"confederate_100mn",8,0.0453101799883629,0.0824742268041237
1862-03-05,1862-03-05,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,0.5493859323589,180.201192220055,180.201192220055,"confederate_15mn",8,0.0443948228168808,0.0808080808080808
1862-03-05,1862-03-05,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",95,95,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,0.5493859323589,172.920335968739,172.920335968739,"north_carolina_6pct_old",6,0.0346980588858253,0.0631578947368421
1862-03-05,1862-03-05,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,0.5493859323589,168.369800811667,168.369800811667,"petersburg",6,0.0356358442611178,0.0648648648648649
1862-03-05,1862-03-05,"Richmond City Bonds","richmond",0,0,0,"Richmond",100.5,100.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","",0,0.5493859323589,182.931513314298,182.931513314298,"richmond",6,0.0327991601408298,0.0597014925373134
1862-03-05,1862-03-05,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",97.5,97.5,"Virginia 6 per cent. Registered Bond, sales at 27½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0421:article=pos=35","OCR error; guess that the 2 was a 9.",0,0.5493859323589,177.470871125811,177.470871125811,"virginia_reg",6,0.03380836506824,0.0615384615384615
1862-03-06,1862-03-06,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",98,98,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,0.548767807123702,178.581904273239,178.581904273239,"confederate_100mn",8,0.0447973720100981,0.0816326530612245
1862-03-06,1862-03-06,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",99,99,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,0.548767807123702,180.404168602557,180.404168602557,"confederate_15mn",8,0.0443448733029254,0.0808080808080808
1862-03-06,1862-03-06,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",89.5,89.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,0.548767807123702,163.092657474029,163.092657474029,"north_carolina_6pct_old",6,0.0367889032708627,0.0670391061452514
1862-03-06,1862-03-06,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,0.548767807123702,168.559450461985,168.559450461985,"petersburg",6,0.0355957496512672,0.0648648648648649
1862-03-06,1862-03-06,"Richmond City Bonds","richmond",0,0,0,"Richmond",100.5,100.5,"Richmond City bonds — sales 100½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,0.548767807123702,183.137565096535,183.137565096535,"richmond",6,0.0327622571417136,0.0597014925373134
1862-03-06,1862-03-06,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0417:article=pos=51","",0,0.548767807123702,168.559450461985,168.559450461985,"virginia_reg",6,0.0355957496512672,0.0648648648648649
1862-04-04,1862-04-04,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",,,"Confederate States bonds--$100,000,000 issue — sales $4.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,0.542533832706119,,,"confederate_100mn",8,,
1862-04-04,1862-04-04,"Confederate States Bonds (5 mn)","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,0.542533832706119,181.55549767042,181.55549767042,"confederate_15mn",8,0.0440636615395833,0.0812182741116751
1862-04-04,1862-04-04,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",97.5,97.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,0.542533832706119,179.712294648386,179.712294648386,"north_carolina_6pct_old",6,0.0333866973972996,0.0615384615384615
1862-04-04,1862-04-04,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92.5,92.5,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,0.542533832706119,170.496279538212,170.496279538212,"petersburg",6,0.0351913837430996,0.0648648648648649
1862-04-04,1862-04-04,"Richmond City Bonds","richmond",0,0,0,"Richmond",102,102,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","",0,0.542533832706119,188.006708247542,188.006708247542,"richmond",6,0.0319137548650658,0.0588235294117647
1862-04-04,1862-04-04,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",,,"","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0442:article=pos=61","OCR error; ignored.",0,0.542533832706119,,,"virginia_reg",6,,
1862-04-10,1862-04-10,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",97,97,"Confederate States bonds--$100,000,000 issue — sales 97.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,0.541398268229478,179.165700542813,179.165700542813,"confederate_100mn",8,0.0446514035653178,0.0824742268041237
1862-04-10,1862-04-10,"Confederate States Bonds","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"Confederate States Bonds — sales at $98½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,0.541398268229478,181.936304159454,181.936304159454,"confederate_15mn",8,0.043971432952648,0.0812182741116751
1862-04-10,1862-04-10,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",107.5,107.5,"North Carolina State bonds — sales 107½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,0.541398268229478,198.559925859303,198.559925859303,"north_carolina_6pct_old",6,0.0302175777616453,0.0558139534883721
1862-04-10,1862-04-10,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",99,99,"Petersburg City Bonds — sales 99.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,0.541398268229478,182.859838698335,182.859838698335,"petersburg",6,0.032812016256332,0.0606060606060606
1862-04-10,1862-04-10,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"Richmond City bonds — sales 100 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,0.541398268229478,184.706907776095,184.706907776095,"richmond",6,0.0324838960937687,0.06
1862-04-10,1862-04-10,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",96,96,"Virginia 6 per cent. Registered Bonds, sales at 96.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0447:article=pos=49","",0,0.541398268229478,177.318631465052,177.318631465052,"virginia_reg",6,0.0338373917643424,0.0625
1862-04-24,1862-04-24,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",97,97,"Confederate States bonds--$100,000,000 issue — sales 97.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,0.545053485580784,177.964186205765,177.964186205765,"confederate_100mn",8,0.0449528647901678,0.0824742268041237
1862-04-24,1862-04-24,"Confederate States Bonds","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"Confederate States Bonds — sales at $98½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,0.545053485580784,180.716209703792,180.716209703792,"confederate_15mn",8,0.0442683033974241,0.0812182741116751
1862-04-24,1862-04-24,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",103.5,103.5,"North Carolina State bonds — sales 103½","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,0.545053485580784,189.889621363883,189.889621363883,"north_carolina_6pct_old",6,0.0315973035119295,0.0579710144927536
1862-04-24,1862-04-24,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",90,90,"Petersburg Citjy Bonds — sales 90.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,0.545053485580784,165.121409881638,165.121409881638,"petersburg",6,0.0363368990387189,0.0666666666666667
1862-04-24,1862-04-24,"Richmond City Bonds","richmond",0,0,0,"Richmond",100,100,"Richmond City bonds — sales 100 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,0.545053485580784,183.46823320182,183.46823320182,"richmond",6,0.032703209134847,0.06
1862-04-24,1862-04-24,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",96,96,"Virginia 6 per cent. Reglatered Bonds, sales at 96.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0459:article=pos=40","",0,0.545053485580784,176.129503873747,176.129503873747,"virginia_reg",6,0.034065842848799,0.0625
1862-05-08,1862-05-08,"Confederate States Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",95,95,"Confederate States bonds--$100,000,000 issue — sales 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,0.549296201744819,172.948583475065,172.948583475065,"confederate_100mn",8,0.0462565222521953,0.0842105263157895
1862-05-08,1862-05-08,"Confederate States Bonds","confederate_15mn",0,0,0,"Confederacy",98.5,98.5,"Confederate States Bonds — sales at $98½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,0.549296201744819,179.320373392567,179.320373392567,"confederate_15mn",8,0.0446128894818127,0.0812182741116751
1862-05-08,1862-05-08,"North Carolina State Bonds","north_carolina_6_old",0,0,0,"North Carolina",110,110,"North Carolina State bonds — held at 110.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,0.549296201744819,200.256254550075,200.256254550075,"north_carolina_6pct_old",6,0.0299616110042628,0.0545454545454545
1862-05-08,1862-05-08,"Petersburg City Bonds","petersburg",0,0,0,"Petersburg",92,92,"Petersburg City Bonds — last sales 92.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,0.549296201744819,167.487049260063,167.487049260063,"petersburg",6,0.0358236653311838,0.0652173913043478
1862-05-08,1862-05-08,"Richmond City Bonds","richmond",0,0,0,"Richmond",105,105,"Richmond City bonds — last sales 105 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,0.549296201744819,191.153697525072,191.153697525072,"richmond",6,0.0313883543854182,0.0571428571428571
1862-05-08,1862-05-08,"Virginia 6 per cent registered bonds","virginia",1,0,0,"Virginia",100,100,"Virginia 6 per cent. Registered Bonds, sales at 100","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0471:article=pos=47","",0,0.549296201744819,182.051140500068,182.051140500068,"virginia_reg",6,0.0329577721046891,0.06
1862-07-01,1862-07-01,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",92.5,92.5,"Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,0.580577547644418,159.324108166602,159.324108166602,"confederate_100mn",8,0.0502121122287064,0.0864864864864865
1862-07-01,1862-07-01,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",94,94,"Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,0.580577547644418,161.907742353088,161.907742353088,"confederate_15mn",8,0.0494108551186739,0.0851063829787234
1862-07-25,1862-07-25,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",100,100,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,0.599569583818872,166.786312546184,166.786312546184,"confederate_100mn",8,0.0479655667055098,0.08
1862-07-25,1862-07-25,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",100.5,100.5,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,0.599569583818872,167.620244108915,167.620244108915,"confederate_15mn",8,0.0477269320452833,0.0796019900497512
1862-07-25,1862-07-25,"Virginia State Stocks","virginia",0,0,0,"Virginia",100,100,"Gold is now quoted in this market at 100 to 120 per cent. premium, and silver at 70 per cent., with a scarcity. Confederate bonds of the $100,000,000 loan have advanced since the 1st of this month from 92½ to 100 and interest, and of the $15,000,000 or cotton loan, from 94 to 100½ and interest. Convertible bonds (8's) are quoted at 101. This remarkable advance in Confederate stocks shows how quickly confidence was restored to the people after the battles which commenced on the 25th of June and terminated so gloriously for our arms.--They are now sought after with more eagerness, than any other description of stock investment.--There was little cause for their depreciation at all and the teachings of the past few weeks will, we doubt not, have a salutary effect in the future. Virginia State stocks, though not so especially the favorites among buyers as they were a short time since, yet command 100 in the market, with some inquiry.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0529:article=pos=37","",0,0.599569583818872,166.786312546184,166.786312546184,"virginia_coup",6,0.0359741750291323,0.06
