"date","high","low","comment"
"1871-01-04",90.5,90.29,
"1871-01-05",90.5,90.4,
"1871-01-06",90.5,90.29,
"1871-01-07",90.4,90.19,
"1871-01-08",,,"Sunday"
"1871-01-09",90.4,90.19,
"1871-01-10",90.19,89.99,
"1871-01-11",90.19,89.99,
"1871-01-12",90.29,90.09,
"1871-01-13",90.19,90.09,
"1871-01-14",90.4,90.29,
"1871-01-15",,,"Sunday"
"1871-01-16",90.5,90.29,
"1871-01-17",90.5,90.29,
"1871-01-18",90.5,90.29,
"1871-01-19",90.5,90.29,
"1871-01-20",90.4,90.29,
"1871-01-21",90.4,90.29,
"1871-01-22",,,"Sunday"
"1871-01-23",90.5,90.4,
"1871-01-24",90.4,90.29,
"1871-01-25",90.4,90.4,
"1871-01-26",90.5,90.29,
"1871-01-27",90.4,90.29,
"1871-01-28",90.5,90.4,
"1871-01-29",,,"Sunday"
"1871-01-30",90.4,89.99,
"1871-01-31",90.09,89.89,
"1871-02-01",89.99,89.79,
"1871-02-02",89.69,89.39,
"1871-02-03",89.79,89.49,
"1871-02-04",89.79,89.39,
"1871-02-05",,,"Sunday"
"1871-02-06",89.39,89.09,
"1871-02-07",89.59,89.29,
"1871-02-08",89.59,89.49,
"1871-02-09",89.59,89.49,
"1871-02-10",89.49,89.39,
"1871-02-11",89.69,89.39,
"1871-02-12",,,"Sunday"
"1871-02-13",89.89,89.69,
"1871-02-14",90.09,89.69,
"1871-02-15",90.29,89.89,
"1871-02-16",89.99,89.79,
"1871-02-17",90.09,89.79,
"1871-02-18",89.89,89.69,
"1871-02-19",,,"Sunday"
"1871-02-20",89.89,89.69,
"1871-02-21",89.79,89.69,
"1871-02-22",,,"Holiday"
"1871-02-23",89.89,89.79,
"1871-02-24",89.89,89.79,
"1871-02-25",89.69,89.59,
"1871-02-26",,,"Sunday"
"1871-02-27",90.09,89.69,
"1871-02-28",90.29,89.99,
"1871-03-01",90.29,89.99,
"1871-03-02",90.29,90.09,
"1871-03-03",90.19,89.89,
"1871-03-04",90.19,89.99,
"1871-03-05",,,"Sunday"
"1871-03-06",90.19,90.09,
"1871-03-07",90.09,89.89,
"1871-03-08",89.99,89.69,
"1871-03-09",89.89,89.59,
"1871-03-10",89.99,89.79,
"1871-03-11",89.99,89.89,
"1871-03-12",,,"Sunday"
"1871-03-13",89.89,89.79,
"1871-03-14",89.99,89.79,
"1871-03-15",89.79,89.69,
"1871-03-16",89.79,89.69,
"1871-03-17",89.99,89.69,
"1871-03-18",90.09,89.99,
"1871-03-19",,,"Sunday"
"1871-03-20",90.19,89.99,
"1871-03-21",90.09,89.89,
"1871-03-22",90.19,89.99,
"1871-03-23",90.19,89.99,
"1871-03-24",90.29,90.09,
"1871-03-25",90.29,90.19,
"1871-03-26",,,"Sunday"
"1871-03-27",90.5,90.29,
"1871-03-28",90.81,90.5,
"1871-03-29",90.81,90.6,
"1871-03-30",90.81,90.6,
"1871-03-31",90.81,90.5,
"1871-04-01",90.6,90.5,
"1871-04-02",,,"Sunday"
"1871-04-03",90.5,90.29,
"1871-04-04",90.5,90.29,
"1871-04-05",90.5,90.4,
"1871-04-06",90.7,90.5,
"1871-04-07",,,"Holiday"
"1871-04-08",90.81,90.6,
"1871-04-09",,,"Sunday"
"1871-04-10",90.81,90.6,
"1871-04-11",90.7,90.6,
"1871-04-12",90.7,90.4,
"1871-04-13",90.81,90.6,
"1871-04-14",90.81,90.29,
"1871-04-15",90.4,90.19,
"1871-04-16",,,"Sunday"
"1871-04-17",90.4,90.19,
"1871-04-18",90.19,89.79,
"1871-04-19",89.99,89.69,
"1871-04-20",90.09,89.49,
"1871-04-21",90.19,89.79,
"1871-04-22",90.19,90.09,
"1871-04-23",,,"Sunday"
"1871-04-24",90.5,90.29,
"1871-04-25",90.29,90.09,
"1871-04-26",90.4,90.19,
"1871-04-27",90.4,89.99,
"1871-04-28",90.19,89.89,
"1871-04-29",89.99,89.89,
"1871-04-30",,,"Sunday"
"1871-05-01",89.99,89.69,
"1871-05-02",89.99,89.79,
"1871-05-03",90.09,89.89,
"1871-05-04",90.09,89.99,
"1871-05-05",89.99,89.89,
"1871-05-06",90.09,89.89,
"1871-05-07",,,"Sunday"
"1871-05-08",90.09,89.89,
"1871-05-09",89.99,89.89,
"1871-05-10",89.99,89.89,
"1871-05-11",89.99,89.79,
"1871-05-12",89.99,89.79,
"1871-05-13",89.79,89.69,
"1871-05-14",,,"Sunday"
"1871-05-15",89.79,89.59,
"1871-05-16",89.59,89.49,
"1871-05-17",89.49,89.39,
"1871-05-18",89.49,89.19,
"1871-05-19",89.49,89.09,
"1871-05-20",89.49,89.29,
"1871-05-21",,,"Sunday"
"1871-05-22",89.59,89.29,
"1871-05-23",89.69,89.49,
"1871-05-24",89.79,89.59,
"1871-05-25",89.69,89.49,
"1871-05-26",89.59,89.49,
"1871-05-27",89.69,89.59,
"1871-05-28",,,"Sunday"
"1871-05-29",89.59,89.39,
"1871-05-30",89.49,89.39,
"1871-05-31",89.59,89.39,
"1871-06-01",89.49,89.19,
"1871-06-02",89.19,88.99,
"1871-06-03",89.39,89.09,
"1871-06-04",,,"Sunday"
"1871-06-05",89.39,89.19,
"1871-06-06",89.19,88.99,
"1871-06-07",89.29,88.99,
"1871-06-08",89.19,88.89,
"1871-06-09",89.19,89.09,
"1871-06-10",89.19,88.99,
"1871-06-11",,,"Sunday"
"1871-06-12",88.99,88.69,
"1871-06-13",89.19,88.99,
"1871-06-14",89.29,88.99,
"1871-06-15",89.09,88.79,
"1871-06-16",89.09,88.89,
"1871-06-17",88.99,88.89,
"1871-06-18",,,"Sunday"
"1871-06-19",88.99,88.79,
"1871-06-20",88.99,88.89,
"1871-06-21",89.09,88.89,
"1871-06-22",89.19,88.89,
"1871-06-23",88.99,88.89,
"1871-06-24",88.89,88.79,
"1871-06-25",,,"Sunday"
"1871-06-26",88.99,88.79,
"1871-06-27",88.79,88.69,
"1871-06-28",88.69,88.4,
"1871-06-29",88.59,88.4,
"1871-06-30",88.59,88.4,
"1871-07-01",88.4,88.3,
"1871-07-02",,,"Sunday"
"1871-07-03",,,"Holiday"
"1871-07-04",,,"Holiday"
"1871-07-05",88.2,87.91,
"1871-07-06",88.4,88.11,
"1871-07-07",88.4,88.2,
"1871-07-08",88.4,88.3,
"1871-07-09",,,"Sunday"
"1871-07-10",88.79,88.59,
"1871-07-11",89.09,88.79,
"1871-07-12",88.89,88.69,
"1871-07-13",89.19,88.99,
"1871-07-14",89.29,89.09,
"1871-07-15",89.19,88.99,
"1871-07-16",,,"Sunday"
"1871-07-17",89.09,88.79,
"1871-07-18",88.99,88.89,
"1871-07-19",89.09,88.89,
"1871-07-20",88.99,88.79,
"1871-07-21",89.29,89.09,
"1871-07-22",89.49,89.29,
"1871-07-23",,,"Sunday"
"1871-07-24",89.49,89.29,
"1871-07-25",89.19,88.99,
"1871-07-26",89.09,88.89,
"1871-07-27",89.29,88.99,
"1871-07-28",89.29,89.19,
"1871-07-29",89.29,89.09,
"1871-07-30",,,"Sunday"
"1871-07-31",89.29,89.19,
"1871-08-01",89.19,89.09,
"1871-08-02",89.19,89.09,
"1871-08-03",89.29,89.09,
"1871-08-04",89.19,89.09,
"1871-08-05",89.19,89.09,
"1871-08-06",,,"Sunday"
"1871-08-07",89.09,88.99,
"1871-08-08",89.09,88.99,
"1871-08-09",89.49,89.19,
"1871-08-10",89.59,89.29,
"1871-08-11",89.29,88.99,
"1871-08-12",89.09,88.89,
"1871-08-13",,,"Sunday"
"1871-08-14",88.99,88.89,
"1871-08-15",88.99,88.79,
"1871-08-16",89.09,88.79,
"1871-08-17",88.99,88.79,
"1871-08-18",88.69,88.4,
"1871-08-19",88.79,88.59,
"1871-08-20",,,"Sunday"
"1871-08-21",88.99,88.59,
"1871-08-22",88.99,88.69,
"1871-08-23",89.09,88.79,
"1871-08-24",88.89,88.59,
"1871-08-25",88.99,88.79,
"1871-08-26",88.99,88.79,
"1871-08-27",,,"Sunday"
"1871-08-28",88.89,88.69,
"1871-08-29",88.79,88.69,
"1871-08-30",88.79,88.69,
"1871-08-31",88.79,88.5,
"1871-09-01",88.69,88.59,
"1871-09-02",88.59,88.5,
"1871-09-03",,,"Sunday"
"1871-09-04",88.5,88.2,
"1871-09-05",88.5,88.3,
"1871-09-06",88.4,88.2,
"1871-09-07",88.3,87.91,
"1871-09-08",88.2,88.01,
"1871-09-09",88.11,87.82,
"1871-09-10",,,"Sunday"
"1871-09-11",87.82,87.53,
"1871-09-12",87.82,87.62,
"1871-09-13",87.82,87.62,
"1871-09-14",88.01,87.62,
"1871-09-15",87.72,87.53,
"1871-09-16",87.82,87.53,
"1871-09-17",,,"Sunday"
"1871-09-18",87.62,87.34,
"1871-09-19",87.43,86.96,
"1871-09-20",87.53,87.24,
"1871-09-21",87.82,87.15,
"1871-09-22",87.82,87.34,
"1871-09-23",87.15,86.67,
"1871-09-24",,,"Sunday"
"1871-09-25",87.15,86.96,
"1871-09-26",87.72,87.34,
"1871-09-27",87.43,87.15,
"1871-09-28",87.34,86.96,
"1871-09-29",87.24,87.05,
"1871-09-30",87.24,87.05,
"1871-10-01",,,"Sunday"
"1871-10-02",87.24,87.05,
"1871-10-03",87.72,87.15,
"1871-10-04",88.01,87.72,
"1871-10-05",87.91,87.15,
"1871-10-06",87.53,87.05,
"1871-10-07",87.15,86.96,
"1871-10-08",,,"Sunday"
"1871-10-09",87.62,87.15,
"1871-10-10",87.91,87.34,
"1871-10-11",87.72,87.34,
"1871-10-12",87.72,87.15,
"1871-10-13",87.53,87.24,
"1871-10-14",87.62,87.34,
"1871-10-15",,,"Sunday"
"1871-10-16",88.3,87.72,
"1871-10-17",88.4,88.11,
"1871-10-18",88.4,88.2,
"1871-10-19",88.89,88.5,
"1871-10-20",89.29,88.79,
"1871-10-21",89.29,88.99,
"1871-10-22",,,"Sunday"
"1871-10-23",89.09,88.69,
"1871-10-24",89.49,88.89,
"1871-10-25",89.69,89.39,
"1871-10-26",89.59,89.19,
"1871-10-27",89.49,89.29,
"1871-10-28",89.49,89.19,
"1871-10-29",,,"Sunday"
"1871-10-30",89.49,89.39,
"1871-10-31",89.59,89.09,
"1871-11-01",89.29,88.99,
"1871-11-02",89.29,89.09,
"1871-11-03",89.59,89.29,
"1871-11-04",89.49,89.29,
"1871-11-05",,,"Sunday"
"1871-11-06",89.39,89.19,
"1871-11-07",,,"Holiday"
"1871-11-08",89.49,89.39,
"1871-11-09",89.59,89.39,
"1871-11-10",89.89,89.59,
"1871-11-11",89.79,89.69,
"1871-11-12",,,"Sunday"
"1871-11-13",89.99,89.79,
"1871-11-14",90.09,89.79,
"1871-11-15",89.99,89.79,
"1871-11-16",90.09,89.89,
"1871-11-17",89.99,89.89,
"1871-11-18",90.09,89.99,
"1871-11-19",,,"Sunday"
"1871-11-20",90.29,90.09,
"1871-11-21",90.4,90.29,
"1871-11-22",90.4,90.19,
"1871-11-23",90.4,90.19,
"1871-11-24",90.29,89.99,
"1871-11-25",90.29,90.19,
"1871-11-26",,,"Sunday"
"1871-11-27",90.29,90.09,
"1871-11-28",90.4,90.09,
"1871-11-29",90.6,90.5,
"1871-11-30",,,"Thanksgiving"
"1871-12-01",90.81,90.6,
"1871-12-02",90.7,90.6,
"1871-12-03",,,"Sunday"
"1871-12-04",90.81,90.6,
"1871-12-05",90.91,90.7,
"1871-12-06",91.12,90.91,
"1871-12-07",91.22,91.01,
"1871-12-08",91.22,90.7,
"1871-12-09",91.01,90.5,
"1871-12-10",,,"Sunday"
"1871-12-11",91.32,90.91,
"1871-12-12",91.53,91.32,
"1871-12-13",91.53,91.43,
"1871-12-14",91.53,91.32,
"1871-12-15",91.53,91.43,
"1871-12-16",91.74,91.53,
"1871-12-17",,,"Sunday"
"1871-12-18",91.74,91.53,
"1871-12-19",91.74,91.53,
"1871-12-20",91.95,91.74,
"1871-12-21",92.17,91.95,
"1871-12-22",92.06,91.85,
"1871-12-23",92.27,92.06,
"1871-12-24",,,"Sunday"
"1871-12-25",,,"Christmas"
"1871-12-26",92.27,91.95,
"1871-12-27",92.27,91.95,
"1871-12-28",92.17,91.95,
"1871-12-29",91.95,91.53,
"1871-12-30",91.74,91.64,
"1871-12-31",,,"Sunday"
"1872-01-01",,,"Holiday"
"1872-01-02",91.53,91.12,
"1872-01-03",91.74,91.32,
"1872-01-04",91.74,91.43,
"1872-01-05",91.64,91.53,
"1872-01-06",91.85,91.43,
"1872-01-07",,,"Sunday"
"1872-01-08",91.43,91.22,
"1872-01-09",91.85,91.53,
"1872-01-10",92.06,91.74,
"1872-01-11",92.17,91.95,
"1872-01-12",92.06,91.85,
"1872-01-13",91.85,91.64,
"1872-01-14",,,"Sunday"
"1872-01-15",91.95,91.64,
"1872-01-16",91.95,91.74,
"1872-01-17",91.95,91.64,
"1872-01-18",91.85,91.74,
"1872-01-19",91.85,91.64,
"1872-01-20",91.74,91.53,
"1872-01-21",,,"Sunday"
"1872-01-22",91.74,91.64,
"1872-01-23",91.85,91.74,
"1872-01-24",91.85,91.74,
"1872-01-25",91.74,91.53,
"1872-01-26",91.74,91.53,
"1872-01-27",91.43,91.12,
"1872-01-28",,,"Sunday"
"1872-01-29",91.22,90.91,
"1872-01-30",91.32,91.12,
"1872-01-31",91.12,90.81,
"1872-02-01",91.32,90.91,
"1872-02-02",91.32,91.12,
"1872-02-03",91.22,91.01,
"1872-02-04",,,"Sunday"
"1872-02-05",90.91,90.7,
"1872-02-06",91.01,90.81,
"1872-02-07",91.01,90.7,
"1872-02-08",90.5,90.29,
"1872-02-09",90.7,90.4,
"1872-02-10",90.6,90.29,
"1872-02-11",,,"Sunday"
"1872-02-12",90.6,90.4,
"1872-02-13",90.81,90.6,
"1872-02-14",90.81,90.6,
"1872-02-15",90.81,90.6,
"1872-02-16",90.7,90.6,
"1872-02-17",90.7,90.6,
"1872-02-18",,,"Sunday"
"1872-02-19",90.81,90.5,
"1872-02-20",90.6,90.5,
"1872-02-21",90.6,90.29,
"1872-02-22",,,"Holiday"
"1872-02-23",90.29,90.09,
"1872-02-24",90.29,90.09,
"1872-02-25",,,"Sunday"
"1872-02-26",90.5,90.29,
"1872-02-27",90.6,90.4,
"1872-02-28",90.6,90.4,
"1872-02-29",91.01,90.7,
"1872-03-01",90.91,90.7,
"1872-03-02",90.7,90.6,
"1872-03-03",,,"Sunday"
"1872-03-04",90.91,90.4,
"1872-03-05",90.91,90.7,
"1872-03-06",90.91,90.7,
"1872-03-07",90.91,90.7,
"1872-03-08",90.81,90.4,
"1872-03-09",90.91,90.7,
"1872-03-10",,,"Sunday"
"1872-03-11",90.81,90.7,
"1872-03-12",90.81,90.7,
"1872-03-13",90.91,90.81,
"1872-03-14",90.91,90.7,
"1872-03-15",90.91,90.7,
"1872-03-16",90.81,90.6,
"1872-03-17",,,"Sunday"
"1872-03-18",90.91,90.7,
"1872-03-19",91.12,90.81,
"1872-03-20",91.12,90.91,
"1872-03-21",91.12,91.01,
"1872-03-22",91.12,91.01,
"1872-03-23",91.12,90.91,
"1872-03-24",,,"Sunday"
"1872-03-25",91.12,91.01,
"1872-03-26",91.12,90.91,
"1872-03-27",90.91,90.7,
"1872-03-28",90.81,90.5,
"1872-03-29",,,"Holiday"
"1872-03-30",90.91,90.81,
"1872-03-31",,,"Sunday"
"1872-04-01",90.91,90.81,
"1872-04-02",91.01,90.91,
"1872-04-03",91.01,90.81,
"1872-04-04",90.91,90.6,
"1872-04-05",90.81,90.7,
"1872-04-06",90.7,90.6,
"1872-04-07",,,"Sunday"
"1872-04-08",90.7,90.5,
"1872-04-09",90.7,90.5,
"1872-04-10",90.7,90.5,
"1872-04-11",90.6,90.5,
"1872-04-12",90.6,90.4,
"1872-04-13",90.5,90.4,
"1872-04-14",,,"Sunday"
"1872-04-15",90.4,90.19,
"1872-04-16",90.19,89.99,
"1872-04-17",90.29,89.99,
"1872-04-18",90.19,89.99,
"1872-04-19",89.99,89.89,
"1872-04-20",89.89,89.79,
"1872-04-21",,,"Sunday"
"1872-04-22",89.99,89.59,
"1872-04-23",89.99,89.49,
"1872-04-24",89.49,89.19,
"1872-04-25",89.19,88.69,
"1872-04-26",88.69,88.3,
"1872-04-27",88.79,88.5,
"1872-04-28",,,"Sunday"
"1872-04-29",88.99,88.69,
"1872-04-30",89.09,88.79,
"1872-05-01",89.19,88.79,
"1872-05-02",88.99,88.79,
"1872-05-03",88.89,88.4,
"1872-05-04",88.5,88.3,
"1872-05-05",,,"Sunday"
"1872-05-06",88.01,87.82,
"1872-05-07",88.11,87.62,
"1872-05-08",88.11,87.72,
"1872-05-09",87.82,87.53,
"1872-05-10",87.82,87.43,
"1872-05-11",87.62,87.43,
"1872-05-12",,,"Sunday"
"1872-05-13",88.3,87.91,
"1872-05-14",88.11,87.72,
"1872-05-15",88.01,87.62,
"1872-05-16",87.82,87.53,
"1872-05-17",87.91,87.62,
"1872-05-18",88.01,87.91,
"1872-05-19",,,"Sunday"
"1872-05-20",88.11,87.82,
"1872-05-21",88.11,87.91,
"1872-05-22",88.01,87.72,
"1872-05-23",87.82,87.62,
"1872-05-24",88.01,87.82,
"1872-05-25",88.11,87.91,
"1872-05-26",,,"Sunday"
"1872-05-27",88.11,87.91,
"1872-05-28",87.91,87.72,
"1872-05-29",87.91,87.15,
"1872-05-30",87.72,87.62,
"1872-05-31",87.72,87.62,
"1872-06-01",87.72,87.53,
"1872-06-02",,,"Sunday"
"1872-06-03",87.53,87.24,
"1872-06-04",87.53,87.24,
"1872-06-05",87.43,87.15,
"1872-06-06",87.34,87.15,
"1872-06-07",87.82,87.34,
"1872-06-08",87.82,87.53,
"1872-06-09",,,"Sunday"
"1872-06-10",87.62,87.43,
"1872-06-11",87.82,87.43,
"1872-06-12",87.82,87.62,
"1872-06-13",87.82,87.62,
"1872-06-14",87.91,87.72,
"1872-06-15",87.82,87.72,
"1872-06-16",,,"Sunday"
"1872-06-17",87.82,87.72,
"1872-06-18",87.82,87.62,
"1872-06-19",88.01,87.82,
"1872-06-20",88.3,88.01,
"1872-06-21",88.2,88.01,
"1872-06-22",88.4,88.11,
"1872-06-23",,,"Sunday"
"1872-06-24",88.5,88.11,
"1872-06-25",88.3,88.2,
"1872-06-26",88.3,88.2,
"1872-06-27",88.3,88.01,
"1872-06-28",88.2,88.01,
"1872-06-29",88.11,87.82,
"1872-06-30",,,"Sunday"
"1872-07-01",87.91,87.72,
"1872-07-02",88.01,87.82,
"1872-07-03",88.2,87.91,
"1872-07-04",,,"Holiday"
"1872-07-05",88.01,87.91,
"1872-07-06",88.11,87.91,
"1872-07-07",,,"Sunday"
"1872-07-08",88.01,87.91,
"1872-07-09",88.01,87.82,
"1872-07-10",87.91,87.72,
"1872-07-11",87.82,87.72,
"1872-07-12",87.82,87.62,
"1872-07-13",87.72,87.62,
"1872-07-14",,,"Sunday"
"1872-07-15",87.62,87.43,
"1872-07-16",87.43,87.24,
"1872-07-17",87.34,87.15,
"1872-07-18",87.43,87.15,
"1872-07-19",87.62,87.34,
"1872-07-20",87.53,87.34,
"1872-07-21",,,"Sunday"
"1872-07-22",87.62,87.43,
"1872-07-23",87.53,87.24,
"1872-07-24",87.43,87.24,
"1872-07-25",87.34,87.24,
"1872-07-26",87.24,87.15,
"1872-07-27",87.34,87.15,
"1872-07-28",,,"Sunday"
"1872-07-29",87.24,87.05,
"1872-07-30",87.15,86.96,
"1872-07-31",86.96,86.77,
"1872-08-01",86.86,86.58,
"1872-08-02",86.77,86.58,
"1872-08-03",86.67,86.58,
"1872-08-04",,,"Sunday"
"1872-08-05",86.77,86.49,
"1872-08-06",86.77,86.58,
"1872-08-07",86.86,86.49,
"1872-08-08",86.86,86.49,
"1872-08-09",86.67,86.49,
"1872-08-10",86.67,86.58,
"1872-08-11",,,"Sunday"
"1872-08-12",86.67,86.49,
"1872-08-13",87.15,86.58,
"1872-08-14",87.24,87.05,
"1872-08-15",87.24,86.86,
"1872-08-16",86.96,86.67,
"1872-08-17",86.96,86.67,
"1872-08-18",,,"Sunday"
"1872-08-19",87.62,86.96,
"1872-08-20",87.91,87.53,
"1872-08-21",87.91,87.34,
"1872-08-22",87.91,87.53,
"1872-08-23",88.3,87.82,
"1872-08-24",88.79,88.11,
"1872-08-25",,,"Sunday"
"1872-08-26",89.19,88.59,
"1872-08-27",88.89,88.5,
"1872-08-28",88.69,88.3,
"1872-08-29",88.59,88.4,
"1872-08-30",88.79,88.59,
"1872-08-31",88.69,88.59,
"1872-09-01",,,"Sunday"
"1872-09-02",88.5,88.2,
"1872-09-03",88.5,88.3,
"1872-09-04",88.5,88.3,
"1872-09-05",88.5,88.3,
"1872-09-06",88.79,88.4,
"1872-09-07",88.69,88.4,
"1872-09-08",,,"Sunday"
"1872-09-09",88.5,88.2,
"1872-09-10",88.59,88.2,
"1872-09-11",88.59,88.4,
"1872-09-12",88.59,88.3,
"1872-09-13",88.59,88.4,
"1872-09-14",88.5,88.11,
"1872-09-15",,,"Sunday"
"1872-09-16",88.2,87.91,
"1872-09-17",88.01,87.24,
"1872-09-18",87.82,87.24,
"1872-09-19",88.01,86.86,
"1872-09-20",87.91,86.86,
"1872-09-21",88.11,87.62,
"1872-09-22",,,"Sunday"
"1872-09-23",88.2,87.62,
"1872-09-24",88.01,87.72,
"1872-09-25",88.11,87.72,
"1872-09-26",87.82,87.72,
"1872-09-27",88.11,87.72,
"1872-09-28",88.11,87.82,
"1872-09-29",,,"Sunday"
"1872-09-30",88.01,87.62,
"1872-10-01",87.72,87.24,
"1872-10-02",87.82,87.43,
"1872-10-03",87.53,86.77,
"1872-10-04",87.24,86.96,
"1872-10-05",87.91,87.15,
"1872-10-06",,,"Sunday"
"1872-10-07",88.79,88.3,
"1872-10-08",88.69,88.2,
"1872-10-09",89.09,88.4,
"1872-10-10",88.79,88.5,
"1872-10-11",88.79,88.4,
"1872-10-12",88.69,88.59,
"1872-10-13",,,"Sunday"
"1872-10-14",88.89,88.59,
"1872-10-15",88.79,88.59,
"1872-10-16",88.59,88.4,
"1872-10-17",88.59,88.4,
"1872-10-18",88.79,88.4,
"1872-10-19",88.69,88.2,
"1872-10-20",,,"Sunday"
"1872-10-21",88.69,88.2,
"1872-10-22",88.59,88.4,
"1872-10-23",88.59,88.2,
"1872-10-24",88.59,88.4,
"1872-10-25",88.5,88.2,
"1872-10-26",88.5,88.3,
"1872-10-27",,,"Sunday"
"1872-10-28",88.59,88.4,
"1872-10-29",88.69,88.5,
"1872-10-30",89.09,88.69,
"1872-10-31",89.09,88.79,
"1872-11-01",89.39,88.79,
"1872-11-02",89.79,89.29,
"1872-11-03",,,"Sunday"
"1872-11-04",89.59,88.99,
"1872-11-05",,,"Holiday"
"1872-11-06",89.39,88.79,
"1872-11-07",89.09,88.69,
"1872-11-08",88.99,88.5,
"1872-11-09",88.4,87.91,
"1872-11-10",,,"Sunday"
"1872-11-11",88.2,87.53,
"1872-11-12",88.4,87.82,
"1872-11-13",88.3,87.91,
"1872-11-14",88.4,88.11,
"1872-11-15",88.3,87.91,
"1872-11-16",88.11,87.91,
"1872-11-17",,,"Sunday"
"1872-11-18",88.11,87.91,
"1872-11-19",88.3,88.01,
"1872-11-20",88.5,88.11,
"1872-11-21",88.5,88.01,
"1872-11-22",88.5,87.72,
"1872-11-23",88.79,88.2,
"1872-11-24",,,"Sunday"
"1872-11-25",88.79,88.11,
"1872-11-26",88.69,88.5,
"1872-11-27",88.79,88.59,
"1872-11-28",,,"Holiday"
"1872-11-29",88.99,88.69,
"1872-11-30",88.89,88.69,
"1872-12-01",,,"Sunday"
"1872-12-02",88.69,88.5,
"1872-12-03",88.79,88.59,
"1872-12-04",88.69,88.59,
"1872-12-05",88.59,88.3,
"1872-12-06",88.5,88.2,
"1872-12-07",88.59,88.11,
"1872-12-08",,,"Sunday"
"1872-12-09",88.59,88.3,
"1872-12-10",88.99,88.5,
"1872-12-11",88.99,88.59,
"1872-12-12",89.09,88.69,
"1872-12-13",89.19,88.99,
"1872-12-14",89.19,88.89,
"1872-12-15",,,"Sunday"
"1872-12-16",89.19,88.99,
"1872-12-17",89.49,89.09,
"1872-12-18",89.59,89.29,
"1872-12-19",89.69,89.39,
"1872-12-20",89.79,89.49,
"1872-12-21",89.69,89.49,
"1872-12-22",,,"Sunday"
"1872-12-23",89.59,89.39,
"1872-12-24",89.59,89.49,
"1872-12-25",,,"Christmas"
"1872-12-26",89.49,89.19,
"1872-12-27",89.29,88.99,
"1872-12-28",89.39,89.19,
"1872-12-29",,,"Sunday"
"1872-12-30",89.49,89.09,
"1872-12-31",89.29,89.19,
"1873-01-01",,,"Holiday"
"1873-01-02",89.49,89.19,
"1873-01-03",89.59,89.49,
"1873-01-04",89.59,89.39,
"1873-01-05",,,"Sunday"
"1873-01-06",89.59,89.39,
"1873-01-07",89.59,89.39,
"1873-01-08",89.49,89.09,
"1873-01-09",89.19,88.89,
"1873-01-10",89.09,88.89,
"1873-01-11",89.19,88.99,
"1873-01-12",,,"Sunday"
"1873-01-13",89.29,89.09,
"1873-01-14",89.39,89.19,
"1873-01-15",89.29,88.99,
"1873-01-16",89.09,88.79,
"1873-01-17",88.99,88.69,
"1873-01-18",88.79,88.3,
"1873-01-19",,,"Sunday"
"1873-01-20",88.59,88.2,
"1873-01-21",88.3,87.82,
"1873-01-22",88.2,87.91,
"1873-01-23",88.3,87.82,
"1873-01-24",88.01,87.53,
"1873-01-25",87.91,87.53,
"1873-01-26",,,"Sunday"
"1873-01-27",88.01,87.72,
"1873-01-28",87.91,87.62,
"1873-01-29",87.91,87.72,
"1873-01-30",88.01,87.72,
"1873-01-31",88.2,87.82,
"1873-02-01",88.4,88.11,
"1873-02-02",,,"Sunday"
"1873-02-03",88.5,88.3,
"1873-02-04",88.59,88.11,
"1873-02-05",88.2,87.82,
"1873-02-06",88.11,87.82,
"1873-02-07",88.3,87.72,
"1873-02-08",87.91,87.53,
"1873-02-09",,,"Sunday"
"1873-02-10",87.82,87.53,
"1873-02-11",87.91,87.53,
"1873-02-12",87.72,87.53,
"1873-02-13",87.72,87.43,
"1873-02-14",87.72,87.34,
"1873-02-15",87.53,87.24,
"1873-02-16",,,"Sunday"
"1873-02-17",87.34,87.15,
"1873-02-18",87.34,87.05,
"1873-02-19",87.34,87.15,
"1873-02-20",87.43,87.24,
"1873-02-21",87.43,87.24,
"1873-02-22",,,"Holiday"
"1873-02-23",,,"Sunday"
"1873-02-24",87.53,87.34,
"1873-02-25",87.53,87.15,
"1873-02-26",87.24,86.86,
"1873-02-27",87.34,87.05,
"1873-02-28",87.34,87.15,
"1873-03-01",87.24,86.86,
"1873-03-02",,,"Sunday"
"1873-03-03",87.05,86.77,
"1873-03-04",87.15,86.86,
"1873-03-05",86.96,86.77,
"1873-03-06",86.96,86.67,
"1873-03-07",86.77,86.39,
"1873-03-08",86.67,86.39,
"1873-03-09",,,"Sunday"
"1873-03-10",86.96,86.58,
"1873-03-11",86.96,86.77,
"1873-03-12",86.96,86.77,
"1873-03-13",87.05,86.77,
"1873-03-14",87.15,86.86,
"1873-03-15",87.15,86.86,
"1873-03-16",,,"Sunday"
"1873-03-17",86.96,86.58,
"1873-03-18",86.77,86.49,
"1873-03-19",86.77,86.49,
"1873-03-20",86.58,86.39,
"1873-03-21",86.67,86.49,
"1873-03-22",86.58,86.39,
"1873-03-23",,,"Sunday"
"1873-03-24",86.77,86.39,
"1873-03-25",86.67,86.39,
"1873-03-26",86.39,86.02,
"1873-03-27",86.3,85.84,
"1873-03-28",85.93,85.65,
"1873-03-29",85.84,85.47,
"1873-03-30",,,"Sunday"
"1873-03-31",85.65,84.39,
"1873-04-01",85.56,85.11,
"1873-04-02",85.56,85.02,
"1873-04-03",85.29,84.84,
"1873-04-04",85.02,84.21,
