"date","series","issue","url","notes","price_paper","price_gold"
1862-06-14,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",100.5,95.0880589342321
1862-06-14,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",106.25,100.528420515046
1862-06-14,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",107.125,101.35630162517
1862-06-14,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",103.875,98.2813146447101
1862-06-26,"aug_demand","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",104.5,95.8159041170227
1862-06-26,"fives_1874","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",96.5,88.4807152850975
1862-06-26,"gold","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",109,99.9419478349806
1862-06-26,"oneyr_old","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",99.875,91.575248073566
1862-06-26,"seven_thirties","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",105.625,96.8474150465122
1862-06-26,"sixes_1881_coup","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",106.25,97.4204766740064
1862-06-26,"sixes_1881_reg","July 1862","http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34&img=1&zoom=3&hl=en&sig=ACfU3U0Wmg_IjpSyn4KKO3uJ-XP7KarzCg&ci=104%2C197%2C818%2C400&edge=0","",102.875,94.3259438855379
1862-07-05,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",105.25,95.9510238155774
1862-07-05,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",95,86.6066248216613
1862-07-05,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",110,100.28135505666
1862-07-05,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",98.5,89.7973952098278
1862-07-05,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",102,92.9881655979942
1862-07-05,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",100.125,91.2788243186193
1862-07-05,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",100.25,91.392780403911
1862-07-12,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",107.25,93.9291973160769
1862-07-12,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",88,77.0701106183195
1862-07-12,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",117,102.468215253902
1862-07-12,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",99,86.7038744456095
1862-07-12,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",108,94.5860448497558
1862-07-12,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",100.5,88.0175695129672
1862-07-12,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",100,87.5796711571813
1862-07-19,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",108,91.2383482244171
1862-07-19,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",85,71.8079592506987
1862-07-19,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",119,100.531142950978
1862-07-19,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",97.5,82.3679532581544
1862-07-19,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",101.5,85.7471513405402
1862-07-19,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",98,82.7903530184526
1862-07-19,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69&img=1&zoom=3&hl=en&sig=ACfU3U1ZmeQFu0-S6opY_F_22xtBiaTxiA&ci=95%2C1277%2C874%2C307&edge=0","",98,82.7903530184526
1862-07-27,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",106.5,90.8812572317437
1862-07-27,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",86.5,73.8143544652191
1862-07-27,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",117,99.8413811841691
1862-07-27,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",98.5,84.0544961251339
1862-07-27,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",103,87.8945492476019
1862-07-27,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99,84.481168694297
1862-07-27,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99,84.481168694297
1862-08-02,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",105.25,91.4253578242655
1862-08-02,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",85.5,74.2695305840827
1862-08-02,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",115,99.8946902592925
1862-08-02,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",98.5,85.5619738307853
1862-08-02,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",102.5,89.0365717528477
1862-08-02,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",98.5,85.5619738307853
1862-08-02,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",98.25,85.3448114606564
1862-08-09,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",105.5,93.62056625244
1862-08-09,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",85.5,75.8725916074277
1862-08-09,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",112.5,99.8323573781943
1862-08-09,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100,88.7398732250616
1862-08-09,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",103.5,91.8457687879388
1862-08-09,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100,88.7398732250616
1862-08-09,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99,87.852474492811
1862-08-16,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",107.5,93.83673460591
1862-08-16,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",90,78.5609871119247
1862-08-16,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",115,100.383483531904
1862-08-16,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100,87.2899856799163
1862-08-16,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100,87.2899856799163
1862-08-16,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100.875,88.0537730546156
1862-08-16,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100.75,87.9446605725157
1862-08-23,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",108,93.5059110174325
1862-08-23,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",90,77.9215925145271
1862-08-23,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",115.5,99.9993770603097
1862-08-23,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99.75,86.3630983702675
1862-08-23,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",104,90.0427291278979
1862-08-23,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",101,87.445342710747
1862-08-23,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",101,87.445342710747
1862-08-30,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",108.25,93.5712843460768
1862-08-30,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",90,77.7959869851909
1862-08-30,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",116.125,100.378433207281
1862-08-30,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",100,86.439985539101
1862-08-30,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",104.5,90.3297848883605
1862-08-30,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",101.5,87.7365853221875
1862-08-30,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",101.5,87.7365853221875
1862-09-06,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",108,90.7684250756836
1862-09-06,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",88.5,74.3796816592408
1862-09-06,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",118.75,99.8032451642355
1862-09-06,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99,83.20438965271
1862-09-06,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",108.25,90.9785371707662
1862-09-06,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99.75,83.8347259379578
1862-09-06,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99.75,83.8347259379578
1862-09-13,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",108.75,92.0676979757117
1862-09-13,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",88.5,74.924057662993
1862-09-13,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",119.25,100.956992952677
1862-09-13,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",98.25,83.1784029987464
1862-09-13,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",103,87.1997507264212
1862-09-13,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99.75,84.4483022811701
1862-09-13,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99.625,84.3424773409681
1862-09-20,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",102.5,87.6527657756731
1862-09-20,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",90,76.963404095713
1862-09-20,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",117,100.052425324427
1862-09-20,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99,84.6597445052843
1862-09-20,"seven_thirties","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",104.5,89.3630636444668
1862-09-20,"sixes_1881_coup","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",102,87.2251913084747
1862-09-20,"sixes_1881_reg","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",102,87.2251913084747
1862-09-26,"aug_demand","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",116.5,96.7823243401915
1862-09-26,"fives_1874","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",90.25,74.9751482549552
1862-09-26,"gold","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",120.375,100.001478905155
1862-09-26,"oneyr_old","Jan 1863","http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70&img=1&zoom=3&hl=en&sig=ACfU3U3EIX-j6jYjelq-K8bgAlWuCHh3_A&ci=52%2C188%2C838%2C553&edge=0","",99.625,82.7634254282539
