"date","high","low","comment","mean","maturity"
1862-12-09,0.0175664671050922,0.0177399793844089,"",0.0176532232447506,16.0739726027397
1862-12-10,0.0173306016286158,0.0175117218355489,"",0.0174211617320823,16.0712328767123
1862-12-11,0.0173335565479046,0.0173993686773296,"",0.0173664626126171,16.0684931506849
1862-12-12,0.0170411657670904,0.0171640566301288,"",0.0171026111986096,16.0657534246575
1862-12-13,0.0168724024422507,0.017281921208468,"",0.0170771618253594,16.0630136986301
1862-12-14,,,"Sunday",,16.0602739726027
1862-12-15,0.0172303037955068,0.0174112433531033,"",0.017320773574305,16.0575342465753
1862-12-16,0.0172907686084041,0.0177032101195089,"",0.0174969893639565,16.0547945205479
1862-12-17,0.0174171867712132,0.0177642019198373,"",0.0175906943455252,16.0520547945205
1862-12-18,0.0173542692307034,0.0176513279813807,"",0.017502798606042,16.0493150684932
1862-12-19,0.0174231342483418,0.0176543416962486,"",0.0175387379722952,16.0465753424658
1862-12-20,0.0173025792426994,0.0177153024761479,"",0.0175089408594237,16.0438356164384
1862-12-21,,,"Sunday",,16.041095890411
1862-12-22,0.0174320630837954,0.0176054770252094,"",0.0175187700545024,16.0383561643836
1862-12-23,0.0173690943368291,0.017435041396299,"",0.0174020678665641,16.0356164383562
1862-12-24,0.0173144060227696,0.0173720623980623,"",0.017343234210416,16.0328767123288
1862-12-25,,,"Christmas",,16.0301369863014
1862-12-26,0.0172627026573445,0.0173203254778202,"",0.0172915140675823,16.027397260274
1862-12-27,0.0172656540511994,0.017620527014118,"",0.0174430905326587,16.0246575342466
1862-12-28,,,"Sunday",,16.0219178082192
1862-12-29,0.017271559867533,0.0176845355421461,"",0.0174780477048395,16.0191780821918
1862-12-30,0.0176295693646213,0.0178037049347121,"",0.0177166371496667,16.0164383561644
1862-12-31,0.0179231315973732,0.0180981103289143,"",0.0180106209631437,16.013698630137
1863-01-01,,,"Holiday",,16.0109589041096
1863-01-02,0.018104305129643,0.0182212706238237,"",0.0181627878767332,16.0082191780822
1863-01-03,0.0181658694978325,0.0185178153500348,"",0.0183418424239337,16.0054794520548
1863-01-04,,,"Sunday",,16.0027397260274
1863-01-05,0.0185830280939741,0.0188697645299753,"",0.0187263963119748,16
1863-01-06,0.0182923581809129,0.0185862106642934,"",0.0184392844226031,15.9972602739726
1863-01-07,0.018295491507083,0.0187664014725002,"",0.0185309464897915,15.9945205479452
1863-01-08,0.0191676689210965,0.0196880975315163,"",0.0194278832263065,15.9917808219178
1863-01-09,0.0201472682813954,0.0203720872399929,"",0.0202596777606941,15.9890410958904
1863-01-10,0.0196348834767178,0.0204883111780438,"",0.0200615973273809,15.986301369863
1863-01-11,,,"Sunday",,15.9835616438356
1863-01-12,0.0213344603829629,0.02205133058762,"",0.0216928954852915,15.9808219178082
1863-01-13,0.0219483707776633,0.0228254624840773,"",0.0223869166308703,15.9780821917808
1863-01-14,0.024012366218603,0.0245381962398839,"",0.0242752812292435,15.9753424657534
1863-01-15,0.0245980230859389,0.0248582285540495,"",0.0247281258199941,15.972602739726
1863-01-16,0.0234807524981851,0.0235901766322065,"",0.0235354645651958,15.9698630136986
1863-01-17,0.0240798981003578,0.0243934572046053,"",0.0242366776524816,15.9671232876712
1863-01-18,,,"Sunday",,15.9643835616438
1863-01-19,0.024457347545811,0.0248752956522671,"",0.0246663215990391,15.9616438356164
1863-01-20,0.024461546232085,0.024879566089289,"",0.024670556160687,15.958904109589
1863-01-21,0.0244657463602155,0.0247813799576124,"",0.0246235631589139,15.9561643835616
1863-01-22,0.0242572924102306,0.0247856357329786,"",0.0245214640716046,15.9534246575342
1863-01-23,0.0241507749219099,0.0245761288689047,"",0.0243634518954073,15.9506849315068
1863-01-24,0.0247383072230696,0.0254211501315435,"",0.0250797286773066,15.9479452054795
1863-01-25,,,"Sunday",,15.9452054794521
1863-01-26,0.0249612244971475,0.0261585472993753,"",0.0255598858982614,15.9424657534247
1863-01-27,0.0267849107978051,0.0273935841081101,"",0.0270892474529576,15.9397260273973
1863-01-28,0.0264825421652202,0.027088334717103,"",0.0267854384411616,15.9369863013699
1863-01-29,0.0266884118697155,0.0276072849349538,"",0.0271478484023347,15.9342465753425
1863-01-30,0.0266930014504326,0.0288123483575229,"",0.0277526749039777,15.9315068493151
1863-01-31,0.0291160649059044,0.0297985665674793,"",0.0294573157366918,15.9287671232877
1863-02-01,,,"Sunday",,15.9260273972603
1863-02-02,0.0282238822105354,0.0291260841987144,"",0.0286749832046249,15.9232876712329
1863-02-03,0.027319751488934,0.0275822987445004,"",0.0274510251167172,15.9205479452055
1863-02-04,0.0283420063486675,0.0289366413555871,"",0.0286393238521273,15.9178082191781
1863-02-05,0.0281892348564268,0.0287427507709279,"",0.0284659928136774,15.9150684931507
1863-02-06,0.0284505157814571,0.0289466057637674,"",0.0286985607726122,15.9123287671233
1863-02-07,0.0281989435648326,0.0287030132392497,"",0.0284509784020412,15.9095890410959
1863-02-08,,,"Sunday",,15.9068493150685
1863-02-09,0.0273479889581732,0.0281594403067493,"",0.0277537146324613,15.9041095890411
1863-02-10,0.0265418586793738,0.0271006069158976,"",0.0268212327976357,15.9013698630137
1863-02-11,0.0265464324961375,0.0270569047170801,"",0.0268016686066087,15.8986301369863
1863-02-12,0.0272165172881835,0.0273621295936221,"",0.0272893234409028,15.8958904109589
1863-02-13,0.0276298462341479,0.0279822315208474,"",0.0278060388774977,15.8931506849315
1863-02-14,0.0276834429623606,0.0279870560435234,"",0.027835249502942,15.8904109589041
1863-02-15,,,"Sunday",,15.8876712328767
1863-02-16,0.0279476241200677,0.02859866110281,"",0.0282731426114389,15.8849315068493
1863-02-17,0.0289018122647914,0.0293016459745828,"",0.0291017291196872,15.8821917808219
1863-02-18,0.029789961127099,0.0303788914074422,"",0.0300844262672705,15.8794520547945
1863-02-19,0.0301905675923928,0.0311540723410205,"",0.0306723199667067,15.8767123287671
1863-02-20,0.0305835740204317,0.0310665421375324,"",0.0308250580789821,15.8739726027397
1863-02-21,0.0303946236142818,0.0309791185566095,"",0.0306868710854456,15.8712328767123
1863-02-22,,,"Sunday",,15.8684931506849
1863-02-23,0.0309898176132687,0.0315176050713662,"",0.0312537113423175,15.8657534246575
1863-02-24,0.0326134018784168,0.0340034113946839,"",0.0333084066365504,15.8630136986301
1863-02-25,0.0340092851917809,0.0343345125973732,"",0.034171898894577,15.8602739726027
1863-02-26,0.0332733156288987,0.0343839428096586,"",0.0338286292192786,15.8575342465753
1863-02-27,0.0332363188316907,0.033837421850613,"",0.0335368703411519,15.8547945205479
1863-02-28,0.0340269187651607,0.0343958280301252,"",0.0342113733976429,15.8520547945205
1863-03-01,,,"Sunday",,15.8493150684932
1863-03-02,0.0340386846430186,0.0341361610303897,"",0.0340874228367042,15.8465753424658
1863-03-03,0.0338608266037519,0.0341420638768415,"",0.0340014452402967,15.8438356164384
1863-03-04,0.0316083112865942,0.0327539078768744,"",0.0321811095817343,15.841095890411
1863-03-05,0.0284841821286556,0.0288819649244629,"",0.0286830735265593,15.8383561643836
1863-03-06,0.0256014731688088,0.0272617375517972,"",0.026431605360303,15.8356164383562
1863-03-07,0.0275784516942351,0.0278821754165222,"",0.0277303135553786,15.8328767123288
1863-03-08,,,"Sunday",,15.8301369863014
1863-03-09,0.0279901500478586,0.028603184292661,"",0.0282966671702598,15.827397260274
1863-03-10,0.0297007141057295,0.0308742867751692,"",0.0302875004404493,15.8246575342466
1863-03-11,0.028862060239017,0.0291120149395604,"",0.0289870375892886,15.8219178082192
1863-03-12,0.0291170568541672,0.0297615936156952,"",0.0294393252349311,15.8191780821918
1863-03-13,0.0293228479755635,0.0302035933475252,"",0.0297632206615443,15.8164383561644
1863-03-14,0.0288271628512796,0.0292274573560815,"",0.0290273101036806,15.813698630137
1863-03-15,,,"Sunday",,15.8109589041096
1863-03-16,0.0275138779726509,0.0279256658114526,"",0.0277197718920517,15.8082191780822
1863-03-17,0.0275773203749871,0.0278322012795444,"",0.0277047608272657,15.8054794520548
1863-03-18,0.0270656053615208,0.0277290482744184,"",0.0273973268179696,15.8027397260274
1863-03-19,0.027684827806944,0.0280978541092687,"",0.0278913409581064,15.8
1863-03-20,0.0275329649500859,0.0277386663973024,"",0.0276358156736942,15.7972602739726
1863-03-21,0.0272839414639843,0.0276944322571806,"",0.0274891868605825,15.7945205479452
1863-03-22,,,"Sunday",,15.7917808219178
1863-03-23,0.0260963696901421,0.0271376760510657,"",0.0266170228706039,15.7890410958904
1863-03-24,0.0237537845039779,0.0293788270327886,"",0.0265663057683833,15.786301369863
1863-03-25,0.0210952651140977,0.0221020144604379,"",0.0215986397872678,15.7835616438356
1863-03-26,0.0208694926941014,0.0214357566627191,"",0.0211526246784103,15.7808219178082
1863-03-27,0.0213240261225459,0.0217245692222531,"",0.0215242976723995,15.7780821917808
1863-03-28,0.0223385570193795,0.0227274820944186,"",0.0225330195568991,15.7753424657534
1863-03-29,,,"Sunday",,15.772602739726
1863-03-30,0.0232365189743486,0.0245396479681676,"",0.0238880834712581,15.7698630136986
1863-03-31,0.0250784981534552,0.0257126872138514,"",0.0253955926836532,15.7671232876712
1863-04-01,0.0282107968460958,0.0289673962252908,"",0.0285890965356933,15.7643835616438
1863-04-02,0.0270875388530559,0.0286228153808027,"",0.0278551771169293,15.7616438356164
1863-04-03,0.0269853622104078,0.027189573553945,"",0.0270874678821764,15.758904109589
1863-04-04,0.0277127234117518,0.0279193130206384,"",0.0278160182161952,15.7561643835616
1863-04-05,,,"Sunday",,15.7534246575342
1863-04-06,0.0261599197293945,0.026950893618971,"",0.0265554066741828,15.7506849315069
1863-04-07,0.0257440005072573,0.0269555823617718,"",0.0263497914345146,15.7479452054795
1863-04-08,0.0238157832455056,0.0244659494684809,"",0.0241408663569932,15.7452054794521
1863-04-09,0.0241442355810271,0.0249011873085212,"",0.0245227114447742,15.7424657534247
1863-04-10,0.0242600310732774,0.0253395212295125,"",0.024799776151395,15.7397260273973
1863-04-11,0.025971961403643,0.0268191065068046,"",0.0263955339552238,15.7369863013699
1863-04-12,,,"Sunday",,15.7342465753425
1863-04-13,0.0286776483604595,0.0288775752480133,"",0.0287776118042364,15.7315068493151
1863-04-14,0.0278594583603632,0.028116179026239,"",0.0279878186933011,15.7287671232877
1863-04-15,0.0266248000409264,0.0274517148169665,"",0.0270382574289465,15.7260273972603
1863-04-16,0.0266294393160686,0.0273586370575389,"",0.0269940381868037,15.7232876712329
1863-04-17,0.0271583497772099,0.0273634050319302,"",0.02726087740457,15.7205479452055
1863-04-18,0.0263203945019824,0.0269003629861942,"",0.0266103787440882,15.7178082191781
1863-04-19,,,"Sunday",,15.7150684931507
1863-04-20,0.025270003918066,0.0261181622757197,"",0.0256940830968928,15.7123287671233
1863-04-21,0.0240924467080696,0.0245214181366166,"",0.0243069324223432,15.7095890410959
1863-04-22,0.0239851979049593,0.0245256953768288,"",0.024255446640894,15.7068493150685
1863-04-23,0.0251224156220321,0.025815860941332,"",0.0254691382816821,15.7041095890411
1863-04-24,0.0264539937541276,0.0266666118015909,"",0.0265603027778593,15.7013698630137
1863-04-25,0.0266712656605441,0.0274996235688286,"",0.0270854446146864,15.6986301369863
1863-04-26,,,"Sunday",,15.6958904109589
1863-04-27,0.0258338887771848,0.0274601820076588,"",0.0266470353924218,15.6931506849315
1863-04-28,0.02568563089397,0.0261066293502381,"",0.0258961301221041,15.6904109589041
1863-04-29,0.0258429121403623,0.0261111886637816,"",0.025977050402072,15.6876712328767
1863-04-30,,,"National Fast",,15.6849315068493
1863-05-01,0.0261683544114697,0.0264863448995292,"",0.0263273496554994,15.6821917808219
1863-05-02,0.0258086460243271,0.0260672630268261,"",0.0259379545255766,15.6794520547945
1863-05-03,,,"Sunday",,15.6767123287671
1863-05-04,0.0251234076589808,0.0258654981499239,"",0.0254944529044523,15.6739726027397
1863-05-05,0.0252319505022962,0.0265048668190394,"",0.0258684086606678,15.6712328767123
1863-05-06,0.0268293649428275,0.0275525167073593,"",0.0271909408250934,15.6684931506849
1863-05-07,0.0276655526901772,0.0278726604303926,"",0.0277691065602849,15.6657534246575
1863-05-08,0.0276703918632908,0.0277689480325687,"",0.0277196699479297,15.6630136986301
1863-05-09,0.0254680807319016,0.0259935675574572,"",0.0257308241446794,15.6602739726027
1863-05-10,,,"Sunday",,15.6575342465753
1863-05-11,0.0252584453750673,0.0254769950058714,"",0.0253677201904693,15.6547945205479
1863-05-12,0.025262866597783,0.0255862614752233,"",0.0254245640365032,15.6520547945205
1863-05-13,0.0258009088388468,0.0258583475485336,"",0.0258296281936902,15.6493150684932
1863-05-14,0.0258054265956037,0.025910788813818,"",0.0258581077047108,15.6465753424658
1863-05-15,0.0258099459347623,0.025915326605204,"",0.0258626362699831,15.6438356164384
1863-05-16,0.0258144668571541,0.0260254391589465,"",0.0259199530080503,15.641095890411
1863-05-17,,,"Sunday",,15.6383561643836
1863-05-18,0.0258235134549663,0.0259289495208892,"",0.0258762314879277,15.6356164383562
1863-05-19,0.0251325752875962,0.0255603912384776,"",0.0253464832630369,15.6328767123288
1863-05-20,0.0253553229041263,0.0255171865843207,"",0.0254362547442235,15.6301369863014
1863-05-21,0.0254073408958815,0.0259425867664297,"",0.0256749638311556,15.627397260274
1863-05-22,0.0253071641018998,0.0258416256860412,"",0.0255743948939705,15.6246575342466
1863-05-23,0.0253116023979541,0.0257408028767253,"",0.0255262026373398,15.6219178082192
1863-05-24,,,"Sunday",,15.6191780821918
1863-05-25,0.0241240595770406,0.0244515576343822,"",0.0242878086057115,15.6164383561644
1863-05-26,0.0231279826190994,0.0237931170150703,"",0.0234605498170849,15.613698630137
1863-05-27,0.0231872160612982,0.023695208922255,"",0.0234412124917766,15.6109589041096
1863-05-28,0.0231361019740648,0.0233110151303021,"",0.0232235585521834,15.6082191780822
1863-05-29,0.0235923109248649,0.0238614187896639,"",0.0237268648572644,15.6054794520548
1863-05-30,0.0237540970227459,0.0239214373480072,"",0.0238377671853765,15.6027397260274
1863-05-31,,,"Sunday",,15.6
1863-06-01,0.0242659563365662,0.0249151443404595,"",0.0245905503385129,15.5972602739726
1863-06-02,0.0245987539389799,0.0248155681139798,"",0.0247071610264799,15.5945205479452
1863-06-03,0.0246030763346818,0.0246595758441197,"",0.0246313260894008,15.5917808219178
1863-06-04,0.0242787503381496,0.0244945304948996,"",0.0243866404165246,15.5890410958904
1863-06-05,0.0242830180038796,0.0243861447791495,"",0.0243345813915146,15.586301369863
1863-06-06,0.0238949791536438,0.0240068226378888,"",0.0239509008957663,15.5835616438356
1863-06-07,,,"Sunday",,15.5808219178082
1863-06-08,0.0229601718535693,0.0229601718535693,"",0.0229601718535693,15.5780821917808
1863-06-09,0.0225706283435951,0.0226802227583727,"",0.0226254255509839,15.5753424657534
1863-06-10,0.0218395608210895,0.0220112234607592,"",0.0219253921409244,15.572602739726
1863-06-11,0.0224053678174526,0.0225238251584256,"",0.022464596487939,15.5698630136986
1863-06-12,0.022182080716345,0.0222456242261827,"",0.0222138524712639,15.5671232876712
1863-06-13,0.0226413327438105,0.0227510980072264,"",0.0226962153755184,15.5643835616438
1863-06-14,,,"Sunday",,15.5616438356164
1863-06-15,0.0236629341482709,0.0243257773241893,"",0.0239943557362302,15.558904109589
1863-06-16,0.0250948409302386,0.0253613396170285,"",0.0252280902736336,15.5561643835616
1863-06-17,0.0241094427183232,0.0242217966512474,"",0.0241656196847853,15.5534246575342
1863-06-18,0.023055821335388,0.0237312216870214,"",0.0233935215112047,15.5506849315068
1863-06-19,0.0230046761514353,0.0233366365302516,"",0.0231706563408434,15.5479452054795
1863-06-20,0.0232298859616227,0.0232298859616227,"",0.0232298859616227,15.5452054794521
1863-06-21,,,"Sunday",,15.5424657534247
1863-06-22,0.023182697343021,0.0234137611419836,"",0.0232982292425023,15.5397260273973
1863-06-23,0.0231867852811876,0.0232421747392431,"",0.0232144800102153,15.5369863013699
1863-06-24,0.0230802190299228,0.0234776185550509,"",0.0232789187924869,15.5342465753425
1863-06-25,0.0238164227269375,0.0242559780541774,"",0.0240362003905574,15.5315068493151
1863-06-26,0.0238206246363813,0.023923248741864,"",0.0238719366891227,15.5287671232877
1863-06-27,0.0239274702433184,0.0240396304388391,"",0.0239835503410788,15.5260273972603
1863-06-28,,,"Sunday",,15.5232876712329
1863-06-29,0.0246026263929353,0.024876940942592,"",0.0247397836677637,15.5205479452055
1863-06-30,0.0244466780144147,0.0247203579485653,"",0.02458351798149,15.5178082191781
1863-07-01,0.0238416564434061,0.0239443711581998,"",0.023893013800803,15.5150684931507
1863-07-02,0.0234551135989634,0.0236222895118952,"",0.0235387015554293,15.5123287671233
1863-07-03,0.0235149438627696,0.0236264623240329,"",0.0235707030934013,15.5095890410959
1863-07-04,,,"Holiday",,15.5068493150685
1863-07-05,,,"Sunday",,15.5041095890411
1863-07-06,0.0207810989201526,0.0213623987294169,"",0.0210717488247847,15.5013698630137
1863-07-07,0.0181586990078363,0.021016705167509,"",0.0195877020876727,15.4986301369863
