"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1862-04-25,16.6986301369863,0.000892924306571009,0.000892924306571009,0.000892924306571009,0.372765318393856,0.372765318393856,0.372765318393856,0.298212254715085,0.298212254715085,0.298212254715085,0.248510212262571,0.248510212262571,0.248510212262571,0.446767873692457,0.446767873692457,0.446767873692457
1862-04-26,16.6958904109589,0.000966068986611009,0.000893070831727978,0.00092956990916953,0.372765318393856,0.403234548247088,0.387999933320484,0.298212254715085,0.322587638597671,0.310399946656388,0.248510212262571,0.268823032164726,0.258666622213656,0.446767873692457,0.483285951858174,0.46502691277533
1862-04-28,16.6904109589041,0.00103949737234344,0.000966386146488426,0.00100294175941599,0.403234548247088,0.433740958377825,0.418487753312481,0.322587638597671,0.34699276670226,0.334790202649985,0.268823032164726,0.28916063891855,0.278991835541654,0.483285951858174,0.519848591448209,0.50156727165322
1862-04-29,16.6876712328767,0.00103966803354396,0.00103966803354396,0.00103966803354396,0.433740958377825,0.433740958377825,0.433740958377825,0.34699276670226,0.34699276670226,0.34699276670226,0.28916063891855,0.28916063891855,0.28916063891855,0.519848591448209,0.519848591448209,0.519848591448209
1862-04-30,16.6849315068493,0.00118637749996478,0.00118637749996478,0.00118637749996478,0.494865683204487,0.494865683204487,0.494865683204487,0.39589254656359,0.39589254656359,0.39589254656359,0.329910455469658,0.329910455469658,0.329910455469658,0.593107990843275,0.593107990843275,0.593107990843275
1862-05-01,16.6821917808219,0.00133349437769284,0.00125998834567047,0.00129674136168167,0.525484180601884,0.556140223682994,0.540812202142443,0.420387344481507,0.444912178946395,0.432649761713954,0.350322787067922,0.370760149121996,0.360541468094962,0.629804969620253,0.66654694776936,0.648175958694812
1862-05-02,16.6794520547945,0.00148102063300521,0.00133371341422006,0.00140736702361262,0.556140223682994,0.617565316009292,0.586852769846139,0.444912178946395,0.494052252807434,0.469482215876911,0.370760149121996,0.411710210672862,0.391235179897426,0.66654694776936,0.74016634457437,0.70335664617186
1862-05-03,16.6767123287671,0.00162895824651896,0.00148126394179985,0.00155511109415939,0.617565316009292,0.679141701819239,0.648353508914259,0.494052252807434,0.543313361455391,0.518682807131407,0.411710210672862,0.452761134546159,0.432235672609506,0.74016634457437,0.813967070126068,0.777066707350211
1862-05-05,16.6712328767123,0.0022054592161312,0.00184560637471608,0.00202553279542362,0.769213341790912,0.919193104805362,0.844203223298134,0.61537067343273,0.73535448384429,0.675362578638507,0.512808894527275,0.612795403203575,0.562802148865422,0.921920018226296,1.10167424028637,1.01179712925633
1862-05-06,16.6684931506849,0.00198837521146249,0.00155583241940732,0.0017721038154349,0.648334550662611,0.82858046483136,0.738457507746982,0.518667640530089,0.662864371865088,0.590766006197586,0.432223033775074,0.55238697655424,0.492305005164655,0.777043985446215,0.993072891144574,0.885058438295391
1862-05-07,16.6657534246575,0.00163002940104568,0.00140847854804526,0.00151925397454546,0.58683390464105,0.679141701819239,0.632987803230139,0.46946712371284,0.543313361455391,0.506390242584111,0.391222603094034,0.452761134546159,0.421991868820093,0.703334035786322,0.813967070126068,0.758650552956188
1862-05-08,16.6630136986301,0.00177229660493322,0.00163029740982586,0.00170129700737954,0.679141701819239,0.738295065150943,0.708718383485096,0.543313361455391,0.590636052120755,0.566974706788077,0.452761134546159,0.492196710100629,0.472478922323398,0.813967070126068,0.884863747079099,0.84941540860259
1862-05-09,16.6602739726027,0.00192114464550347,0.00184682038976276,0.00188398251763308,0.769213341790912,0.800169903377164,0.78469162258402,0.61537067343273,0.640135922701731,0.627753298067216,0.512808894527275,0.533446602251443,0.523127748389347,0.921920018226296,0.959022174768946,0.9404710964976
1862-05-10,16.6575342465753,0.00198968335304898,0.0013354683002914,0.00166257582667023,0.556140223682994,0.82858046483136,0.692360344257196,0.444912178946395,0.662864371865088,0.553888275405757,0.370760149121996,0.55238697655424,0.461573562838131,0.66654694776936,0.993072891144574,0.82980991945699
1862-05-12,16.6520547945205,0.00213950639021885,0.00199033806951922,0.00206492222986902,0.82858046483136,0.890679441078776,0.859629952955065,0.662864371865088,0.712543552863021,0.687703962364052,0.55238697655424,0.593786294052517,0.573086635303377,0.993072891144574,1.06749995344768,1.03028642229612
1862-05-13,16.6493150684932,0.00199066558935952,0.0019224091804026,0.00195653738488107,0.800169903377164,0.82858046483136,0.814375184104263,0.640135922701731,0.662864371865088,0.65150014728341,0.533446602251443,0.55238697655424,0.542916789402842,0.959022174768946,0.993072891144574,0.97604753295676
1862-05-14,16.6465753424658,0.00192272557427693,0.00192272557427693,0.00192272557427693,0.800169903377164,0.800169903377164,0.800169903377164,0.640135922701731,0.640135922701731,0.640135922701731,0.533446602251443,0.533446602251443,0.533446602251443,0.959022174768946,0.959022174768946,0.959022174768946
1862-05-15,16.6438356164384,0.00214056293658439,0.00192304207231384,0.00203180250444916,0.800169903377164,0.890679441078776,0.845424672227991,0.640135922701731,0.712543552863021,0.676339737782393,0.533446602251443,0.593786294052517,0.563616448151994,0.959022174768946,1.06749995344768,1.01326106410834
1862-05-16,16.641095890411,0.00206623572679753,0.00177463087770889,0.00192043330225323,0.738295065150943,0.859610671545767,0.798952868348363,0.590636052120755,0.687688537236614,0.63916229467869,0.492196710100629,0.573073781030512,0.532635245565575,0.884863747079099,1.03026331308019,0.957563530079655
1862-05-17,16.6383561643836,0.00184925321754443,0.00177492309422095,0.00181208815588263,0.738295065150943,0.769213341790912,0.753754203470909,0.590636052120755,0.61537067343273,0.603003362776727,0.492196710100629,0.512808894527275,0.502502802313939,0.884863747079099,0.921920018226296,0.903391882652675
1862-05-19,16.6328767123288,0.00192430910711688,0.00192430910711688,0.00192430910711688,0.800169903377164,0.800169903377164,0.800169903377164,0.640135922701731,0.640135922701731,0.640135922701731,0.533446602251443,0.533446602251443,0.533446602251443,0.959022174768946,0.959022174768946,0.959022174768946
1862-05-20,16.6301369863014,0.00199296124984149,0.00192462612673914,0.00195879368829033,0.800169903377164,0.82858046483136,0.814375184104263,0.640135922701731,0.662864371865088,0.65150014728341,0.533446602251443,0.55238697655424,0.542916789402842,0.959022174768946,0.993072891144574,0.97604753295676
1862-05-21,16.627397260274,0.00206793801360491,0.00192494325083318,0.00199644063221902,0.800169903377164,0.859610671545767,0.829890287461454,0.640135922701731,0.687688537236614,0.663912229969164,0.533446602251443,0.573073781030512,0.55326019164097,0.959022174768946,1.03026331308019,0.994642743924556
1862-05-22,16.6246575342466,0.00214303227418427,0.00206827880760847,0.00210565554089642,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-05-23,16.6219178082192,0.00206861971395553,0.00199394672598283,0.00203128321996922,0.82858046483136,0.859610671545767,0.84409556818858,0.662864371865088,0.687688537236614,0.675276454550864,0.55238697655424,0.573073781030512,0.562730378792387,0.993072891144574,1.03026331308019,1.0116681021124
1862-05-24,16.6191780821918,0.00214373884598585,0.00199427543464191,0.00206900714031387,0.82858046483136,0.890679441078776,0.859629952955065,0.662864371865088,0.712543552863021,0.687703962364052,0.55238697655424,0.593786294052517,0.573086635303377,0.993072891144574,1.06749995344768,1.03028642229612
1862-05-26,16.613698630137,0.00236315313208368,0.00236315313208368,0.00236315313208368,0.981517848832565,0.981517848832565,0.981517848832565,0.785214279066052,0.785214279066052,0.785214279066052,0.654345232555044,0.654345232555044,0.654345232555044,1.17637189050618,1.17637189050618,1.17637189050618
1862-05-27,16.6109589041096,0.00243245527656097,0.00236354289839278,0.00239799908747692,0.981517848832565,1.01013536587597,0.995826607354283,0.785214279066052,0.808108292700775,0.796661285883427,0.654345232555044,0.673423577250646,0.663884404902856,1.17637189050618,1.21067064795209,1.19352126922916
1862-05-28,16.6082191780822,0.00236393279329519,0.00228883312476887,0.00232638295903208,0.950336054955404,0.981517848832565,0.965926951894004,0.760268843964323,0.785214279066052,0.772741561515203,0.63355736997027,0.654345232555044,0.643951301262669,1.13899978784266,1.17637189050618,1.15768583917444
1862-05-29,16.6054794520548,0.00228921075768832,0.00221419226697877,0.00225170151233356,0.919193104805362,0.950336054955404,0.934764579880387,0.73535448384429,0.760268843964323,0.747811663904309,0.612795403203575,0.63355736997027,0.623176386586924,1.10167424028637,1.13899978784266,1.12033701406452
1862-05-30,16.6027397260274,0.00214586135969475,0.00214586135969475,0.00214586135969475,0.890679441078776,0.890679441078776,0.890679441078776,0.712543552863021,0.712543552863021,0.712543552863021,0.593786294052517,0.593786294052517,0.593786294052517,1.06749995344768,1.06749995344768,1.06749995344768
1862-05-31,16.6,0.00214621552067176,0.00207135101577293,0.0021087832682224,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-06-02,16.5945205479452,0.00214692419345388,0.00207203496856005,0.00210947958100702,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-06-03,16.5917808219178,0.00207237711436067,0.00207237711436067,0.00207237711436067,0.859610671545767,0.859610671545767,0.859610671545767,0.687688537236614,0.687688537236614,0.687688537236614,0.573073781030512,0.573073781030512,0.573073781030512,1.03026331308019,1.03026331308019,1.03026331308019
1862-06-04,16.5890410958904,0.00214763333439309,0.00207271937317394,0.00211017635378357,0.859610671545767,0.890679441078776,0.875145056312297,0.687688537236614,0.712543552863021,0.700116045049838,0.573073781030512,0.593786294052517,0.583430037541531,1.03026331308019,1.06749995344768,1.04888163326397
1862-06-05,16.586301369863,0.00236705658952023,0.0021479880805666,0.00225752233504339,0.890679441078776,0.981517848832565,0.936098644955661,0.712543552863021,0.785214279066052,0.748878915964528,0.593786294052517,0.654345232555044,0.624065763303774,1.06749995344768,1.17637189050618,1.12193592197692
1862-06-06,16.5835616438356,0.00251186543418534,0.00236744764463166,0.00243965653940851,0.981517848832565,1.04139188172082,1.01145486527669,0.785214279066052,0.833113505376653,0.809163892221352,0.654345232555044,0.694261254480544,0.674303243517793,1.17637189050618,1.24813230662572,1.21225209856595
1862-06-07,16.5808219178082,0.00243687646096979,0.00236783882897479,0.00240235764497233,0.981517848832565,1.01013536587597,0.995826607354283,0.785214279066052,0.808108292700775,0.796661285883427,0.654345232555044,0.673423577250646,0.663884404902856,1.17637189050618,1.21067064795209,1.19352126922916
1862-06-09,16.5753424657534,0.00258233713202279,0.0025131109872932,0.00254772405965801,1.04139188172082,1.07007805813274,1.05573496992678,0.833113505376653,0.856062446506189,0.844587975941421,0.694261254480544,0.713385372088491,0.703823313284518,1.24813230662572,1.28251335391612,1.26532283027092
1862-06-10,16.572602739726,0.0025827640351691,0.00251352644620993,0.00254814524068952,1.04139188172082,1.07007805813274,1.05573496992678,0.833113505376653,0.856062446506189,0.844587975941421,0.694261254480544,0.713385372088491,0.703823313284518,1.24813230662572,1.28251335391612,1.26532283027092
1862-06-11,16.5698630136986,0.00265882621724136,0.00200021077819739,0.00232951849771934,0.82858046483136,1.101409654923,0.964995059877161,0.662864371865088,0.881127723938398,0.771996047901729,0.55238697655424,0.734273103281998,0.643330039918108,0.993072891144574,1.32006499884298,1.15656894499376
1862-06-12,16.5671232876712,0.00308973597169557,0.00279819997552912,0.00294396797361233,1.15895309945374,1.27970091923583,1.21932700934478,0.927162479562991,1.02376073538866,0.975461607475823,0.772635399635826,0.85313394615722,0.812884672896519,1.38903215079991,1.53375121138603,1.46139168109296
1862-06-13,16.5643835616438,0.00316018282101494,0.00309024700973257,0.00312521491537376,1.27970091923583,1.30866200930523,1.29418146427053,1.02376073538866,1.04692960744418,1.03534517141642,0.85313394615722,0.872441339536821,0.862787642847021,1.53375121138603,1.5684617490666,1.55110648022631
1862-06-14,16.5616438356164,0.0033774203144021,0.00330722157721446,0.00334232094580829,1.36932564618229,1.39839080825758,1.38385822721994,1.09546051694583,1.11871264660607,1.10708658177595,0.912883764121526,0.932260538838388,0.922572151479959,1.64116852386741,1.67600379425913,1.65858615906328
1862-06-16,16.5561643835616,0.00394327243835839,0.00380159306924773,0.0038724327538031,1.57349499434685,1.63213666746573,1.60281583090631,1.25879599547748,1.30570933397259,1.28225266472505,1.0489966628979,1.08809111164382,1.06854388727088,1.88587021968419,1.95615362405769,1.92101192187096
1862-06-17,16.5534246575342,0.00380222226373122,0.00351980990866785,0.00366101608619951,1.45662270329939,1.57349499434685,1.51505884882311,1.16529816263951,1.25879599547748,1.21204707905849,0.971081802199594,1.0489966628979,1.01003923254874,1.74579607010981,1.88587021968419,1.81583314489699
1862-06-18,16.5506849315069,0.00344998362767904,0.00316279843334817,0.0033063910305136,1.30866200930523,1.42748980101432,1.36807590515977,1.04692960744418,1.14199184081145,1.09446072412782,0.872441339536821,0.951659867342878,0.912050603439848,1.5684617490666,1.71087961150665,1.63967068028663
1862-06-19,16.5479452054795,0.00387431458535499,0.00352097540863761,0.00369764499699631,1.45662270329939,1.6027986366811,1.52971066999025,1.16529816263951,1.28223890934488,1.2237685359922,0.971081802199594,1.06853242445407,1.01980711332683,1.74579607010981,1.92099131419354,1.83339369215168
1862-06-20,16.5452054794521,0.00387495613438386,0.00373334900399662,0.00380415256919028,1.5442256599408,1.6027986366811,1.57351214831096,1.23538052795264,1.28223890934488,1.25880971864877,1.02948377329386,1.06853242445407,1.04900809887398,1.85079024402194,1.92099131419354,1.88589077910775
1862-06-21,16.5424657534247,0.00380474112578073,0.0037339673128744,0.00376935421932753,1.5442256599408,1.57349499434685,1.55886032714381,1.23538052795264,1.25879599547748,1.24708826171505,1.02948377329386,1.0489966628979,1.03924021809587,1.85079024402194,1.88587021968419,1.86833023185305
1862-06-23,16.5369863013699,0.0046555666265357,0.0039478454845924,0.00430170605556404,1.63213666746573,1.92472603820339,1.77843135283456,1.30570933397259,1.53978083056271,1.42274508226764,1.08809111164382,1.28315069213559,1.1856209018897,1.95615362405769,2.30682876624288,2.13149119515028
