"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"5-20's, Reg.","1865-05-24",77.5136181879694,77.5136181879694,1.33686186275953,0,0.0704463208685165,0.0704463208685165,0.0816921037329708,9.22853893070514,121.586434779595,15.0907534246575,0.0590010127755001,9.47261056857768,128.245378063804,15.0907534246575,0.0582957864610993,9.53428659824403,129.5129163543,15.0907534246575,0
"5-20's, Reg.","1865-05-31",74.9660275021584,74.9660275021584,1.37062084551621,0,0.0710462287104624,0.0710462287104624,0.0849713422997703,9.15061597750272,119.89483592865,15.0715753424657,0.0604896288539819,9.39699750449387,126.718763451319,15.0715753424657,0.0594440665032185,9.4859654195157,128.557597569739,15.0715753424657,0
"5-20's, Reg.","1865-06-07",75.6283687557536,75.6283687557536,1.37183971711815,0,0.0703614457831324,0.0703614457831324,0.0840491693594217,9.15497596588081,120.015225601913,15.052397260274,0.0594817553074293,9.4021782749887,126.846884857096,15.052397260274,0.0584175345763097,9.49278317074286,128.719178842215,15.052397260274,0
"5-20's, Reg.","1865-06-14",72.7361957079658,72.7361957079658,1.41435772105873,0,0.0709599027946535,0.0709599027946535,0.0878279089777411,9.06960209357394,118.149685948952,15.0332191780822,0.061141670609833,9.31487884705932,125.069953877198,15.0332191780822,0.0595719375059351,9.44436933525487,127.7659320345,15.0332191780822,0
"5-20's, Reg.","1865-06-21",73.4367794183542,73.3470253199936,1.40937553116786,0.0897540983606557,0.0706177448296292,0.0706177448296292,0.0869841649725882,9.06797438937205,118.176942911439,15.0140410958904,0.0605005198299544,9.31426845280682,125.089449428957,15.0140410958904,0.0589782885241842,9.44016260744511,127.705657626067,15.0140410958904,0
"5-20's, Reg.","1865-06-28",73.4909935471475,73.2965263340328,1.40493406084871,0.194467213114754,0.0708899292222663,0.0708899292222663,0.087222048198074,9.03999867515782,117.67269592963,14.9948630136986,0.0609021667653788,9.28669252733798,124.568051997249,14.9948630136986,0.0594069046177131,9.41022050079162,127.126813183436,14.9948630136986,0
"5-20's, Reg.","1865-07-05",75.0642348925239,74.7650545646551,1.39880197473987,0.299180327868853,0.0698023880386845,0.0698023880386845,0.0849612491429913,9.07266789876149,118.390787125577,14.9756849315068,0.0589260869546611,9.32053214109395,125.278964403725,14.9756849315068,0.0575041222512007,9.43892216824062,127.725995868328,14.9756849315068,0
"5-20's, Reg.","1865-07-12",74.7646636610672,74.3607702184443,1.41443824959074,0.40389344262295,0.0694063560667221,0.0694063560667221,0.085201102614992,9.05722858087683,118.052422292485,14.9565068493151,0.0583898318470766,9.30438940066536,124.964362154546,14.9565068493151,0.056775301239585,9.43784098576217,127.728920089495,14.9565068493151,0
"5-20's, Reg.","1865-07-19",73.4564120754614,72.9279685615626,1.42941912126247,0.528443513898788,0.0700284677372164,0.0700284677372164,0.0871814571060229,8.99820038832126,116.851355683944,14.9373287671233,0.0596135985875879,9.24384448174755,123.756025007388,14.9373287671233,0.0577702261665607,9.39375715841527,126.867244910617,14.9373287671233,0
"5-20's, Reg.","1865-07-26",73.5380665413542,72.8701952387883,1.43123153694573,0.66787130256593,0.0699952420307567,0.0699952420307567,0.0871915463772535,8.97971868273716,116.513704563106,14.9181506849315,0.0595005239917544,9.22542338594345,123.411906798242,14.9181506849315,0.0576171322048603,9.37820972224569,126.582152744237,14.9181506849315,0
"5-20's, Reg.","1865-08-05",73.1931632909731,72.3261094331684,1.43626802386016,0.867053857804705,0.0702745149917147,0.0702745149917147,0.0879299010547887,8.93708747246214,115.700111984679,14.8907534246575,0.059941560470476,9.18229300190084,122.584164280887,14.8907534246575,0.0579514437155536,9.34250704695413,125.901262761876,14.8907534246575,0
"5-20's, Reg.","1865-08-12",73.9692948987154,72.9628132522435,1.41443824959074,1.00648164647185,0.0707363761043579,0.0707363761043579,0.0874400453549108,8.91639103691272,115.420106046177,14.8715753424657,0.0604073687889024,9.16450845531453,122.291485921782,14.8715753424657,0.058678034034862,9.30491869898362,125.179851858181,14.8715753424657,0
"5-20's, Reg.","1865-08-19",72.8931105417249,71.7472011065859,1.43875051044732,1.14590943513898,0.070719326752343,0.070719326752343,0.088793847522736,8.87881913944756,114.613884560557,14.852397260274,0.0605956411136499,9.12395601229121,121.478357747947,14.852397260274,0.058520727102237,9.28966489181432,124.900671859429,14.852397260274,0
"5-20's, Reg.","1865-08-26",72.7307512535791,71.445414029773,1.44196228132373,1.28533722380613,0.070859874214184,0.070859874214184,0.089196708015232,8.85130342646534,114.097986571204,14.8332191780822,0.0608031672835709,9.09651648680127,120.958502306307,14.8332191780822,0.0586593750665245,9.26698508109132,124.475559178774,14.8332191780822,0
"5-20's, Reg.","1865-09-02",72.6049011474173,71.180136134944,1.44446171460328,1.42476501247327,0.0710008981829974,0.0710008981829974,0.0895569803830227,8.82468921722298,113.603191653521,14.8140410958904,0.061005474809096,9.06954430481748,120.449157380652,14.8140410958904,0.0587989266620169,9.244289925381,124.051167838841,14.8140410958904,0
"5-20's, Reg.","1865-09-09",73.0290975014411,71.4649047003007,1.44634130249132,1.56419280114041,0.0706260720868943,0.0706260720868943,0.0889613149188404,8.82124108122312,113.566070043118,14.7948630136986,0.0602957043422626,9.06595080816086,120.401169565423,14.7948630136986,0.058050026183467,9.24375171629581,124.064433012989,14.7948630136986,0
"5-20's, Reg.","1865-09-16",73.7760413770115,72.0724207872039,1.43000353544144,1.70362058980756,0.0708308342595812,0.0708308342595812,0.0883484450832224,8.80706840547572,113.395098945247,14.7756849315068,0.0603810730632753,9.05457842679096,120.23282489117,14.7756849315068,0.0583368590530899,9.21738305614711,123.569097282822,14.7756849315068,0
"5-20's, Reg.","1865-09-23",74.1823913329505,72.3393429544758,1.43565067243518,1.84304837847469,0.0702918884860857,0.0702918884860857,0.0876775256591671,8.80734857682209,113.415785563402,14.7565068493151,0.0594215899396093,9.054595881644,120.252147803519,14.7565068493151,0.0572903324093739,9.22416629785615,123.724145200985,14.7565068493151,0
"5-20's, Reg.","1865-09-30",74.2365722398333,72.2540960726915,1.44133810023339,1.98247616714184,0.0700971302483469,0.0700971302483469,0.0876198774088766,8.79269777326722,113.144156329209,14.7373287671233,0.0590687197763759,9.03927368008109,119.966921461688,14.7373287671233,0.0568369287044388,9.21614551563305,123.588739844459,14.7373287671233,0
"5-20's, Reg.","1865-10-07",68.9979236126711,66.8760196568621,1.46381216581207,2.12190395580898,0.0745716546290239,0.0745716546290239,0.0967581899916767,8.56450242243306,108.656254352537,14.7181506849315,0.0670330043157986,8.80431362539177,115.374704673333,14.7181506849315,0.0643142332668616,9.01073620990646,119.609867680556,14.7181506849315,0
"5-20's, Reg.","1865-10-14",70.4666776688102,68.205345924334,1.44749267844576,2.26133174447612,0.0739425656091118,0.0739425656091118,0.0947101613744201,8.58543787801019,109.172811702171,14.6989726027397,0.0656878788857623,8.82917255971542,115.922048873207,14.6989726027397,0.0632102015607998,9.01934098870422,119.802884500458,14.6989726027397,0
"5-20's, Reg.","1865-10-21",69.3454129564345,66.9446534232912,1.4618847257235,2.40075953314326,0.0745934239184121,0.0745934239184121,0.0966336295494333,8.52804191438097,108.047899211265,14.6797945205479,0.0669034387131456,8.76891538905921,114.756478424807,14.6797945205479,0.0641617698775688,8.9765094725359,119.000170989807,14.6797945205479,0
"5-20's, Reg.","1865-10-28",69.6194403631944,67.079253041384,1.4543351608659,2.54018732181041,0.0748301879582348,0.0748301879582348,0.0965860099087632,8.50556657455161,107.69055000019,14.6606164383562,0.0671416175008207,8.74808382080783,114.401402495074,14.6606164383562,0.0644846784972081,8.94942010690065,118.503848260435,14.6606164383562,0
"5-20's, Reg.","1865-11-04",68.7901829494428,66.1105678389652,1.47004987723788,2.67961511047755,0.0751150247697221,0.0751150247697221,0.09794662400707,8.46261960794029,106.844678787059,14.6414383561644,0.0677576835728089,8.70180091529795,113.508071149797,14.6414383561644,0.0648102104252172,8.92228442612235,118.008047662625,14.6414383561644,0
"5-20's, Reg.","1865-11-11",68.2551530154134,65.4361101162687,1.46692221138805,2.81904289914469,0.0760510778770854,0.0760510778770854,0.0993568071122004,8.4074053999144,105.846243994429,14.6222602739726,0.0692275497745489,8.64736483086351,112.501710076892,14.6222602739726,0.0662807709191371,8.86662861467306,116.967436222371,14.6222602739726,0
"5-20's, Reg.","1865-11-18",68.3952703851662,65.4367996973543,1.46939984934685,2.95847068781184,0.0759220468195365,0.0759220468195365,0.0992543044117492,8.39223735463745,105.591671756336,14.6030821917808,0.0689876360204027,8.6320096614966,112.233770066275,14.6030821917808,0.0659623042209106,8.85563787494596,116.784494196064,14.6030821917808,0
"5-20's, Reg.","1865-11-25",69.0453524320066,65.9474539555276,1.47004825704893,3.09789847647897,0.075300911538136,0.075300911538136,0.0981954918617495,8.39912895905382,105.764855304079,14.583904109589,0.0678852176981804,8.6391223378514,112.401678504426,14.583904109589,0.0648273841456972,8.8648691907585,116.987565241132,14.583904109589,0
"5-20's, Reg.","1865-12-01",68.5479707068342,65.330562697212,1.48071487679912,3.21740800962223,0.0754644076245082,0.0754644076245082,0.0990589764256816,8.36785393610146,105.164221148428,14.5674657534247,0.0682940581149018,8.60566154306519,111.763322275074,14.5674657534247,0.0649718155354874,8.84500473045982,116.631181312408,14.5674657534247,0
"5-20's, Reg.","1865-12-08",70.1456456533475,66.7888098550581,1.46124537090362,3.35683579828938,0.0748002177047673,0.0748002177047673,0.0967869231276903,8.39241613340348,105.755799109641,14.5482876712329,0.0667744730913667,8.63523512556359,112.409585160181,14.5482876712329,0.0638457640138754,8.85391706460873,116.827460330667,14.5482876712329,0
"5-20's, Reg.","1865-12-15",71.0160799729188,70.2573163859623,1.4644570643671,0.758763586956522,0.0709757522883792,0.0709757522883792,0.0924911396165522,8.76680593021873,111.659729736577,14.5291095890411,0.0624161670349866,9.02019158344716,118.584293336163,14.5291095890411,0.0594892221862312,9.24780090558706,123.186938391392,14.5291095890411,0
"5-20's, Reg.","1865-12-22",70.659037735098,69.76027101269,1.46124265641836,0.898766722408026,0.0716390454767124,0.0716390454767124,0.0934918709314956,8.72375787694675,110.873331512179,14.5099315068493,0.0634904963734058,8.97744677847785,117.785272559187,14.5099315068493,0.0605743977748129,9.20400012600369,122.353467926416,14.5099315068493,0
"5-20's, Reg.","1865-12-29",72.2608283563786,71.2220584985191,1.45306942071238,1.03876985785953,0.0705623094997521,0.0705623094997521,0.0909791902957876,8.75733773766619,111.596409742036,14.4907534246575,0.0613217908228979,9.01369760565891,118.530298395373,14.4907534246575,0.0585545665940975,9.23102577240903,122.898624329671,14.4907534246575,0
"5's, 1874","1862-02-05",75.8937853847731,75.3136748875355,1.03434029020972,0.580110497237569,0.079666806977082,0.077021854152978,0.376074032506779,0.886950012137758,0.795042456930314,0.904109589041096,0.338533844463199,0.887036648199341,0.795154877930082,0.904109589041096,0.33801238765299,0.887266319593873,0.795454395635095,0.904109589041096,0
"5's, 1874","1862-02-19",76.6062413426608,75.7940866465282,1.03124756697867,0.812154696132597,0.0791618484431573,0.0767631856578186,0.382053560884832,0.848550355149824,0.728417274233176,0.865753424657534,0.346302454039801,0.848639449634946,0.728526367703515,0.865753424657534,0.345798391614523,0.848852018643531,0.728787274967714,0.865753424657534,0
"5's, 1874","1862-03-01",83.4650842347864,82.4871836823002,1.02438044343775,0.977900552486188,0.0727385726140079,0.0710073811736412,0.29041172590492,0.821908283355611,0.683555812201534,0.838356164383562,0.261397599235583,0.822023647786723,0.683690945687443,0.838356164383562,0.261108051221408,0.822142068014688,0.683829805316428,0.838356164383562,0
"5's, 1874","1862-03-13",84.7272,83.5504044198895,1.01502233049127,1.1767955801105,0.0718129378506237,0.0707501063704345,0.283488694307348,0.789088920867092,0.63065613647087,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0.264594325265865,0.789239423217233,0.630822671731212,0.805479452054795,0
"5's, 1874","1862-03-19",86.6447839122471,85.3685408183244,1.0156410579675,1.27624309392265,0.0702835018905711,0.0692011231125516,0.260556175710065,0.772833648210298,0.6051800613491,0.789041095890411,0.240528608945668,0.772971583746672,0.605328163670483,0.789041095890411,0.240476133198352,0.772991791776549,0.605349866517214,0.789041095890411,0
"5's, 1874","1862-03-26",86.490237496357,85.0979723029868,1.01312012241487,1.39226519337017,0.0705069678821173,0.0695938875580293,0.269554926569552,0.753584751884448,0.57583141931123,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0
"5's, 1874","1862-04-01",85.3469840366957,83.8552713295134,1.0193681825077,1.49171270718232,0.0715518524342102,0.0701923541091786,0.293619909231758,0.736954499578457,0.551133733237307,0.753424657534247,0.267888299445829,0.737053930578695,0.551233414999089,0.753424657534247,0.267593360235465,0.737162325400856,0.551342106746279,0.753424657534247,0
"5's, 1874","1862-04-07",85.138183997546,83.5470237765515,1.02186816672655,1.59116022099448,0.0718158436863908,0.0702789714219648,0.303718459933543,0.720435120455912,0.527096646310439,0.736986301369863,0.274147105238359,0.720513742040189,0.527172881446173,0.736986301369863,0.27369640751887,0.720675741660388,0.527329998838412,0.736986301369863,0
"5's, 1874","1862-04-30",87.9909,86.0185243093923,1.01999184006528,1.97237569060773,0.0697524172632762,0.068385269884916,0.282699360441126,0.657590835010312,0.440415596327022,0.673972602739726,0.253156374178488,0.657647681601636,0.440463561856418,0.673972602739726,0.252603062083587,0.657829618866803,0.44061708697984,0.673972602739726,0
"5's, 1874","1862-05-10",91.4324427060766,89.2943211591153,1.02808146887399,2.13812154696133,0.0671935227471911,0.0653581693489574,0.23412285224038,0.63057740669932,0.405436664281334,0.646575342465753,0.191238983515097,0.630593634906739,0.405449466471169,0.646575342465753,0.190215537890713,0.630916753023746,0.405704419916867,0.646575342465753,0
"5's, 1874","1862-05-17",93.1487821910733,90.8946385446645,1.03060928701223,2.25414364640884,0.0660104940848813,0.0640499701649768,0.21105179486929,0.611578551974159,0.38175246686207,0.627397260273973,0.162983520064665,0.611582331853851,0.381755302758253,0.627397260273973,0.161768057178344,0.611954836719215,0.382034936526696,0.627397260273973,0
"5's, 1874","1862-05-23",92.8127821266014,90.4591909663804,1.03434029020972,2.35359116022099,0.0663282518437505,0.0641261415334618,0.222954052657182,0.595048025399028,0.361849829723089,0.610958904109589,0.172954026774822,0.595048034764556,0.36184983544034,0.610958904109589,0.166233501002463,0.595482768012593,0.362161890419009,0.610958904109589,0
"5's, 1874","1862-05-31",92.6975821043892,90.2113942590853,1.03562571774409,2.48618784530387,0.0665104452633569,0.0642224735479117,0.233648049661575,0.573046962336487,0.33618980822469,0.589041095890411,0.183648032838335,0.573046967992289,0.336189811554249,0.589041095890411,0.172586045457083,0.573516867543863,0.336506510878977,0.589041095890411,0
"5's, 1874","1862-06-07",92.2511848899514,89.6489749452,1.04063704021277,2.60220994475138,0.0669277033414787,0.0643141659918184,0.250455760332978,0.553737153771187,0.314493994499455,0.56986301369863,0.200455748999221,0.553737157335585,0.314493996529883,0.56986301369863,0.178557098981081,0.55429344254942,0.314847580457015,0.56986301369863,0
"5's, 1874","1862-06-14",92.4861468738427,89.7679148296438,1.05691504408047,2.7182320441989,0.0668390260750341,0.0632397338361144,0.254682744630123,0.534525785089373,0.293602678373887,0.550684931506849,0.204682737108519,0.534525787297737,0.293602679589736,0.550684931506849,0.151201776045315,0.535322342463806,0.294078418752435,0.550684931506849,0
"5's, 1874","1862-06-26",88.4807152850975,85.5635882132743,1.09063313614795,2.9171270718232,0.0701232863802358,0.0642959433892748,0.359713788771545,0.500801519610018,0.259086154413199,0.517808219178082,0.309710869083433,0.500802276061354,0.2590865461006,0.517808219178082,0.186703401464813,0.502180986477174,0.25981930847707,0.517808219178082,0
"5's, 1874","1862-07-05",86.6066248216613,86.541407430357,1.09691377761946,0.0652173913043478,0.0693309732087316,0.063205490370624,0.351499377848137,0.493155871697224,0.24320015590548,0.493150684931507,0.301497268503193,0.49315638469051,0.24320040888847,0.493150684931507,0.163980492697417,0.493143289866934,0.243193951167255,0.493150684931507,0
"5's, 1874","1862-07-12",77.0701106183195,76.8907627922326,1.14181748662344,0.179347826086957,0.0780327802991456,0.0683408523807974,0.611849792561524,0.473978960877367,0.224653041730916,0.473972602739726,0.561850209569355,0.473978867195298,0.224652997328183,0.473972602739726,0.332099903809921,0.473965928291745,0.224646864642389,0.473972602739726,0
