"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"5's, 1874","1862-03-19",86.6447839122471,85.5812480006449,86.6447839122471,1.0156410579675,1.06353591160221,0.0584240136339484,0.0584240136339484,0.0650058604724488,8.71418454049705,92.0588431229553,11.7972602739726,0.0667961138923849,8.68475828259975,91.6493056320434,0.0650191133809322,8.71299741046718,92.0452351226379,0.0650099479729533,8.71381838367827,92.0546458844213,0.0650058604724488,8.71418454049705,92.0588431229553,0.0658681763716134,8.6851366339183,91.653526931081,0.0927808929027036,7.61943329522011,76.4773190912303,0
"5's, 1874","1862-03-26",86.490237496357,85.3300165018819,86.490237496357,1.01312012241487,1.16022099447514,0.0585960275759437,0.0585960275759437,0.0656421132813544,8.68463650786427,91.5807601685285,11.7780821917808,0.0671509356682737,8.65975812612841,91.2356633579615,0.0656499071536367,8.68394070877794,91.5728114992205,0.0656421132813544,8.68463650786427,91.5807601685285,0.0656421132813544,8.68463650786427,91.5807601685285,0.0663704176037247,8.66010030758697,91.2394749492518,0.093577263711509,7.58560006005721,75.9839708751754,0
"5's, 1874","1862-04-01",85.3469840366957,84.1038901140438,85.3469840366957,1.0193681825077,1.24309392265193,0.0594502821833814,0.0594502821833814,0.0665960676327584,8.65254905570926,91.0786830270837,11.7616438356164,0.0688297307988121,8.61530905708705,90.5644638298225,0.0666264002434078,8.64985206577685,91.0479670091402,0.0666181609677089,8.65058456171283,91.0563093812582,0.0666099429436489,8.65131523517106,91.0646310150625,0.0676774898671722,8.61603083565747,90.5724898339556,0.0947273462753505,7.5479608435764,75.444261146454,0
"5's, 1874","1862-04-07",85.138183997546,83.8122171467173,85.138183997546,1.02186816672655,1.32596685082873,0.0596571737417143,0.0596571737417143,0.0667227877493145,8.63406185319381,90.7660441388934,11.7452054794521,0.0692483197147289,8.59188295360859,90.1851814708242,0.066763549200429,8.63044459189837,90.7249640226069,0.0667558027900558,8.63113189946749,90.7327695283632,0.0667480750503582,8.63181760937824,90.7405569057291,0.0679471883431054,8.59273805274094,90.1946765158658,0.0949339868595282,7.5277144558563,75.1443048739866,0
"5's, 1874","1862-04-30",87.9909,86.3472535911602,87.9909,1.01999184006528,1.64364640883978,0.057905721282974,0.057905721282974,0.0635794121021708,8.6226805453405,90.3885865415073,11.6821917808219,0.0658882632355189,8.58489315719799,89.870961318813,0.0636212368641707,8.61896218566023,90.3467797117927,0.0636157399811168,8.61945077845674,90.3522731092872,0.0636102527330596,8.61993854450546,90.3577572185558,0.0646989396489471,8.58515792914616,89.8738890700759,0.0915808871875666,7.52648080886318,75.0366902955722,0
"5's, 1874","1862-05-10",91.4324427060766,89.6506747502755,91.4324427060766,1.02808146887399,1.7817679558011,0.0557720286425913,0.0557720286425913,0.058454440168008,8.67444013125874,91.010381735888,11.6547945205479,0.0616248920129132,8.62652075181973,90.3451498462521,0.0584970257239018,8.67067923315607,90.9675839186462,0.0584871855999656,8.67153859366406,90.9774581413158,0.0584827656824975,8.67193525575697,90.981902119771,0.0599623496800096,8.62651772582091,90.3451164244682,0.0857882350525404,7.60504646323709,76.0581487009963,0
"5's, 1874","1862-05-17",93.1487821910733,91.2703291523993,93.1487821910733,1.03060928701223,1.87845303867403,0.05478231585701,0.05478231585701,0.0561305810026864,8.69369159531738,91.1983100188108,11.6356164383562,0.0596053264533993,8.63939302907331,90.4532607349756,0.0562213544545895,8.68557870694173,91.1070048848674,0.0562029078521045,8.68717554410899,91.1255135542152,0.0561991464201756,8.687514289734,91.1292979454476,0.0577997379017293,8.63880513975816,90.4467744652859,0.0832380724840713,7.63220734247937,76.3929341321684,0
"5's, 1874","1862-05-23",92.8127821266014,90.8514561597506,92.8127821266014,1.03434029020972,1.96132596685083,0.0550348911437164,0.0550348911437164,0.0562369335915394,8.67559187111359,90.8900258426379,11.6191780821918,0.0601382812059014,8.61451896587324,90.0542870180515,0.056353609743215,8.66522079108694,90.7732585417332,0.0563324517618079,8.66704404371184,90.7943811509861,0.056319806391955,8.66813969862996,90.807011917056,0.0581139189067349,8.61389573104542,90.0474207953921,0.0834175998718427,7.61252233140309,76.0984597683267,0
"5's, 1874","1862-05-31",92.6975821043892,90.6257588999693,92.6975821043892,1.03562571774409,2.07182320441989,0.055171951779393,0.055171951779393,0.0563793987352082,8.6514474658481,90.4798369538085,11.5972602739726,0.0604362997300146,8.58787692244016,89.6128450122411,0.0565093510857541,8.63993926785085,90.35061354748,0.056489382996358,8.64165352094289,90.3704216425239,0.0564705048428041,8.64327516342521,90.3891530376735,0.058334631646276,8.58723933545972,89.6058336403658,0.0836583091364984,7.58624913766355,75.7066521768052,0
"5's, 1874","1862-06-07",92.2511848899514,90.0826766026586,92.2511848899514,1.04063704021277,2.16850828729282,0.0555045674547867,0.0555045674547867,0.0565046806831687,8.63031029904799,90.1217248846284,11.5780821917808,0.0611353676552827,8.55759769064125,89.1331818874798,0.0566691679508363,8.61581139252963,89.9591086193968,0.0566501787122114,8.61743560946707,89.977835853976,0.0566312905134442,8.61905156063217,89.9964674282193,0.0587407452582404,8.5569082526531,89.1256133868094,0.0838701966770293,7.56323503335978,75.3645939798874,0
"5's, 1874","1862-06-14",92.4861468738427,90.220953503677,92.4861468738427,1.05691504408047,2.26519337016575,0.0554194985291995,0.0554194985291995,0.0545343209458409,8.64197467138601,90.2089920343711,11.558904109589,0.0609747946978575,8.54097171746763,88.8398418988851,0.0548324324436959,8.6159979515886,89.9148876823885,0.0547850306994888,8.61991629178455,89.9613627399123,0.0547588199297984,8.6221202499358,89.9871270809082,0.0576377681525141,8.54050137741499,88.8346864568984,0.0816948428637637,7.58347150558826,75.6017811339492,0
"5's, 1874","1862-06-26",88.4807152850975,86.0497760585782,88.4807152850975,1.09063313614795,2.43093922651934,0.0581059036876082,0.0581059036876082,0.0562414068902805,8.58241986969079,89.2819580493715,11.5260273972603,0.0664490172446197,8.41978322539176,87.0933985148324,0.0569406056604122,8.52356256383623,88.6051092417453,0.0568338234433377,8.53185299017615,88.7069712838384,0.0567567266850808,8.53796988879912,88.7809388843952,0.0611933735437906,8.42036772954021,87.0997797841751,0.0837595192471671,7.51321039154319,74.6068036451248,0
"5's, 1874","1862-07-05",86.6066248216613,86.5522769955743,86.6066248216613,1.09691377761946,0.0543478260869565,0.057768555300465,0.057768555300465,0.0551969346460996,8.80018553424065,91.4247454825602,11.5013698630137,0.0658008887237364,8.64886325218922,89.3282788721458,0.0556982710190733,8.75857893106422,90.930228674695,0.0555762164102149,8.76820264659564,91.0492158806922,0.055489955854954,8.77519498883253,91.1339492045077,0.0601911551742529,8.64931291988899,89.3331789847852,0.0823498502166482,7.73016644643397,76.7167370029666,0
"5's, 1874","1862-07-12",77.0701106183195,76.9206540965804,77.0701106183195,1.14181748662344,0.14945652173913,0.0650020473528745,0.0650020473528745,0.064095021291232,8.65476848059477,89.3415715752496,11.4821917808219,0.079638666738752,8.42326054549173,86.1615908084078,0.0653121228302081,8.55949202805773,88.1867576215029,0.0650452985505345,8.57862156727217,88.4333353067732,0.0648619821506738,8.59239272168735,88.6054672972109,0.0715999391481819,8.42272009476736,86.1557309354806,0.0925944670298843,7.53577669876317,74.0516903734917,0
"5's, 1874","1862-07-19",71.8079592506987,71.5633940333074,71.8079592506987,1.18371279294047,0.244565217391304,0.069868122767806,0.069868122767806,0.0682788107014171,8.573996847457,88.1657704763574,11.4630136986301,0.0882993952369718,8.27089700901746,84.0210512888612,0.070404091046006,8.41524750666948,86.2094270900755,0.0699591394106497,8.44452308369504,86.6007274210279,0.0696584717505686,8.46555265783921,86.872232596141,0.0780563224196614,8.27091730694057,84.0212705262492,0.0974716006290094,7.43214257753237,72.6280046373546,0
"5's, 1874","1862-07-27",73.8143544652191,73.4610935956539,73.8143544652191,1.17185878853358,0.353260869565217,0.0680632394001797,0.0680632394001797,0.0664064801885773,8.57978147839308,88.16858576298,11.441095890411,0.0852033765671833,8.29702573337111,84.3117022267964,0.0682635808036243,8.43940771987513,86.4530134558633,0.0678821774123938,8.4651032735893,86.7918092935237,0.0676173775729627,8.48388689192893,87.032085435432,0.0755619632961416,8.29677254677177,84.3089701586198,0.0954045055708932,7.44610494624887,72.7829946144463,0
"5's, 1874","1862-08-02",74.2695305840827,73.834747975387,74.2695305840827,1.15121233872891,0.434782608695652,0.0677187928056145,0.0677187928056145,0.0678965150134837,8.54139555286461,87.5875479237725,11.4246575342466,0.084630320142774,8.28945406461774,84.1593672109907,0.069384759627967,8.42767232297985,86.214886011772,0.0690723854464746,8.44925094531146,86.494043798023,0.068857704572127,8.46479398776455,86.6893501792983,0.0760627803532634,8.2890789850411,84.1553246222546,0.0971840117905611,7.39879174941296,72.1261237572564,0
"5's, 1874","1862-08-09",75.8725916074277,75.3427003030799,75.8725916074277,1.12688914651005,0.529891304347826,0.0663634297667403,0.0663634297667403,0.068049247387208,8.5199891302642,87.2299101868931,11.4054794520548,0.0822503012130613,8.30686467193264,84.3368988709616,0.0691213072033177,8.43665651298828,86.2393722584396,0.0688885654758311,8.45329921709697,86.4495323735369,0.0687382235252304,8.46454404514306,86.5872942563818,0.0749711877066575,8.3067434797024,84.3355938964669,0.0974365494490771,7.37522827576867,71.7843172268811,0
"5's, 1874","1862-08-16",78.5609871119247,77.9359871119247,78.5609871119247,1.14560678663289,0.625,0.0641552148793528,0.0641552148793528,0.0621905292961667,8.58627724623028,88.0639490454385,11.386301369863,0.0782547888589692,8.34851480450827,84.8405817228657,0.0635342985307453,8.48222495060505,86.8168648180076,0.0632607995749128,8.50145250345483,87.0634662256894,0.0630699177096205,8.5154444722714,87.2382279821279,0.0699572700512019,8.34879401518694,84.8435865663482,0.0907710313775878,7.47132796485771,73.0338629914676,0
"5's, 1874","1862-08-23",77.9215925145271,77.2014838188749,77.9215925145271,1.15500719499824,0.720108695652174,0.0647655945542533,0.0647655945542533,0.0623297629118774,8.56510208631014,87.7078604429369,11.3671232876712,0.079416601746327,8.31176320935324,84.2836516816753,0.0638742869195803,8.44688401800872,86.2872625109349,0.0635551656969083,8.46876152806696,86.5708268590727,0.0633417587541649,8.48417845156814,86.7642930119041,0.0706120529651021,8.31188000381293,84.2849062705412,0.0910045627056303,7.44813685419785,72.6943842297905,0
"5's, 1874","1862-08-30",77.7959869851909,76.9807695938865,77.7959869851909,1.15687201214032,0.815217391304348,0.0649512862287243,0.0649512862287243,0.0624696541395315,8.54391649922068,87.352521105303,11.3479452054795,0.0797944371887032,8.28687575724826,83.8883548647141,0.0640723718038942,8.42177582668488,85.8874964452769,0.0637486159436969,8.44382682173051,86.1731654699006,0.0635298746210709,8.45950768066756,86.370021435302,0.0708816057861571,8.28693258605935,83.8889642925718,0.0912394335471682,7.42492072899303,72.3556250920134,0
"5's, 1874","1862-09-06",74.3796816592408,73.4693555722843,74.3796816592408,1.18984106984283,0.910326086956522,0.0680555853668902,0.0680555853668902,0.064585505623573,8.49425617783053,86.6137892040673,11.3287671232877,0.0854382253961965,8.18123332411226,82.4133580234319,0.0669491189598964,8.32008042015689,84.5001072323533,0.0664946224067473,8.34915137609516,84.8864916853194,0.0661766070599069,8.37071834098141,85.1639708216671,0.0747947085436127,8.18125817672096,82.4136237374185,0.0937520432568279,7.36239993269911,71.4997422462703,0
"5's, 1874","1862-09-13",74.924057662993,73.9186228803843,74.924057662993,1.18119603716701,1.0054347826087,0.067641952801137,0.067641952801137,0.0647316722458057,8.47296378085169,86.2599115822747,11.3095890410959,0.0847459375704711,8.1727670802696,82.2426552789085,0.0669311758113176,8.3102973382982,84.2983620155554,0.066502272582549,8.33791481796119,84.6629430088386,0.0662105349921208,8.35787374001482,84.9174754368856,0.0745553160696111,8.17128117990932,82.2267908454895,0.0939968641349368,7.33899245831959,71.162136959383,0
"5's, 1874","1862-09-20",76.963404095713,75.8628606174521,76.963404095713,1.16938694510023,1.10054347826087,0.0659084031277586,0.0659084031277586,0.0628933229579439,8.480296326982,86.2909995505702,11.2904109589041,0.0816613590379247,8.20097007133324,82.5598908675332,0.0648219323636256,8.33605903999325,84.5648613599375,0.0644521111856258,8.36039549293427,84.8821960430255,0.0641990660839149,8.37797964889602,85.104235559088,0.0720601801700935,8.20073607935193,82.5573945957603,0.0919522079557315,7.35512008503816,71.3436657032594,0
"5's, 1874","1862-09-26",74.9751482549552,73.7930830375639,74.9751482549552,1.20373219794247,1.1820652173913,0.0677570280869656,0.0677570280869656,0.0626877769629575,8.4668112823454,86.052013868245,11.2739726027397,0.0850324603824341,8.13277286813217,81.6035210929536,0.0654186548953948,8.26858882018279,83.6482439624442,0.0649020961382479,8.3004689158314,84.0762254418302,0.0645539331254654,8.32352603648362,84.3742601019701,0.0736499383826103,8.13198649360799,81.5951504523442,0.0917801954720074,7.34164959300225,71.1409251675826,0
"5's, 1874","1862-10-04",76.5769429293178,75.2861820597526,76.5769429293178,1.2275235391254,1.29076086956522,0.0664132495924901,0.0664132495924901,0.0580515584971291,8.51067761723555,86.5611419751843,11.2520547945205,0.0826617599800907,8.14734881786682,81.7300325574997,0.061318899809142,8.27600309792515,83.6959359563739,0.0606950138034327,8.31370560857805,84.20562263863,0.0602807298247906,8.34037537120333,84.5562107206732,0.0700459621746858,8.14769296620189,81.7336914554869,0.0865263177482506,7.40988219903863,71.9959822910083,0
"5's, 1874","1862-10-11",72.1915916658582,70.8057221006408,72.1915916658582,1.28131265519314,1.38586956521739,0.0706157617161671,0.0706157617161671,0.0600830983043168,8.46250196124091,85.8491258922016,11.2328767123288,0.0901624099250701,8.01193495476815,79.8867808016345,0.0649340524739711,8.13182884907972,81.740051628263,0.0640593101371468,8.1786257015568,82.4032067195275,0.0634460917081484,8.21475743806833,82.894640368839,0.0749082917139467,8.01082767589505,79.8750497438126,0.0889336412123618,7.34950256185675,71.17570748223,0
"5's, 1874","1862-10-18",71.0862205107291,69.6052422498595,71.0862205107291,1.30123671416796,1.48097826086957,0.0718336699705989,0.0718336699705989,0.060219589703745,8.44138115318549,85.499083538221,11.213698630137,0.0923126466198004,7.95897820757784,79.1370986087923,0.0657448088578273,8.07194254092999,80.8911496877201,0.0647542148057862,8.12257032487655,81.6176584244389,0.0640706557102299,8.16160828610127,82.1534249878431,0.0760763475207598,7.95887969276748,79.1360571310591,0.0891662770786852,7.32633724226495,70.8424338093992,0
"5's, 1874","1862-10-25",71.1953407781718,69.6192538216501,71.1953407781718,1.30626525533134,1.57608695652174,0.0718192127253899,0.0718192127253899,0.059715821878252,8.42944553186352,85.271374827507,11.1945205479452,0.092342205798562,7.93934882574916,78.8262403639773,0.0654227563355505,8.04979170855683,80.5417008092914,0.0644136277280808,8.1007999410331,81.2744480994564,0.0637095494915189,8.14051454742762,81.820756039136,0.0758480742845062,7.93928860492361,78.8256047360724,0.08866285639231,7.3157976079028,70.673521342353,0
"5's, 1874","1862-11-01",71.4933738645801,69.8221782124062,71.4933738645801,1.30431667942585,1.67119565217391,0.0716104843476737,0.0716104843476737,0.0595323732270914,8.41290691281965,84.9831832354621,11.1753424657534,0.092038373427431,7.92497348938721,78.584576116391,0.0652147336261418,8.03514831129917,80.2925342267792,0.0642152976733725,8.085602392028,81.0156715999801,0.0635192043317543,8.1248097501082,81.5537116310157,0.0756315942705931,7.92376376309643,78.5718268052776,0.0885279524892429,7.29893575640477,70.4231466721868,0
