"series","date","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"sixes_1881_coup","1864-02-20",110,69.0964945275807,108.699885805387,68.279827860914,0.816666666666667,0.0878736837506679,0.0961715804590715,17.3193888888889,9.58035982661527
"sixes_1881_coup","1864-02-27",110.5,70.017665597976,109.027038391632,69.0843322646427,0.933333333333333,0.0868503726288572,0.0949707182828488,17.2999444444444,9.62318643729412
"sixes_1881_coup","1864-03-05",111,68.6257318216716,109.274699637336,67.5590651550049,1.06666666666667,0.088811175616978,0.0973248290539386,17.2777222222222,9.52822632915239
"sixes_1881_coup","1864-03-12",112,69.4616406279034,110.091992470444,68.2783072945701,1.18333333333333,0.0878756407084679,0.0962360722516719,17.2582777777778,9.56645323208453
"sixes_1881_coup","1864-03-19",112.5,69.44625,110.394054754576,68.14625,1.3,0.0880459306271438,0.0964592034189235,17.2388333333333,9.55411258805402
"sixes_1881_coup","1864-03-26",112.5,66.3243556791168,110.097036588323,64.9076890124501,1.41666666666667,0.092438971272712,0.101632212548908,17.2193888888889,9.35246728775587
"sixes_1881_coup","1864-04-02",110,66.0164814421369,107.472853298315,64.4998147754702,1.51666666666667,0.0930235229494309,0.102327941444389,17.2027222222222,9.32295221911519
"sixes_1881_coup","1864-04-09",112,66.08,109.231638418079,64.4466666666667,1.63333333333333,0.0931002379228303,0.102441072754036,17.1832777777778,9.31513608050444
"sixes_1881_coup","1864-04-16",112.5,65.7393555071846,109.505218586628,63.9893555071846,1.75,0.0937655951125548,0.103232279243496,17.1638333333333,9.28153042365308
"sixes_1881_coup","1864-04-23",108,61.2991217529256,104.711208998841,59.4324550862589,1.86666666666667,0.100954941055215,0.1113552939196,17.1443888888889,8.97136428691589
"sixes_1881_coup","1864-04-30",114,63.4238423698848,110.435094570881,61.4405090365515,1.98333333333333,0.0976554409148946,0.107708347915622,17.1249444444444,9.10537592429362
"sixes_1881_coup","1864-05-07",118,68.2865959218938,114.371176558816,66.1865959218938,2.1,0.090652796331761,0.0996952206380516,17.1055,9.40400047354023
"sixes_1881_coup","1864-05-14",114.5,66.5244842340773,110.684738051628,64.3078175674106,2.21666666666667,0.0933012536727825,0.102803602313925,17.0860555555556,9.28277749236448
"sixes_1881_coup","1864-05-21",114,62.814,109.765275257108,60.4806666666667,2.33333333333333,0.0992052556739895,0.109535507461476,17.0666111111111,9.02643353856402
"sixes_1881_coup","1864-05-28",114,61.2864,109.442708333333,58.8364,2.45,0.101977687282023,0.11264190471401,17.0471666666667,8.90710904823153
"sixes_1881_coup","1864-06-04",113.25,59.3143174767695,108.381234543614,56.7643174767695,2.55,0.105700205106059,0.116732259366943,17.0305,8.75257655312564
"sixes_1881_coup","1864-06-11",113,56.9632899127149,107.710043366613,54.2966232460482,2.66666666666667,0.110504109487816,0.121905003669076,17.0110555555556,8.55912562955656
"sixes_1881_coup","1864-06-18",112,57.3271865976345,106.562207709209,54.5438532643012,2.78333333333333,0.110003229345129,0.121414402856086,16.9916111111111,8.57401822017886
"sixes_1881_coup","1864-06-25",112,51.615823062313,105.707355986402,48.715823062313,2.9,0.123163268581654,0.135031250581284,16.9721666666667,8.07940711152278
"sixes_1881_coup","1864-07-02",111,46.2911257154112,110.960035536587,46.2744590487445,0.0166666666666667,0.12966115916514,0.14153464933899,16.9527222222222,7.84788768147255
"sixes_1881_coup","1864-07-09",104,38.8910722012134,103.643448589051,38.7577388678801,0.133333333333333,0.154807792592163,0.165387203183041,16.9332777777778,7.04488492766031
"sixes_1881_coup","1864-07-16",102.75,40.3270804028757,102.11302108302,40.0770804028757,0.25,0.149711504423098,0.160718392782254,16.9138333333333,7.19843310063663
"sixes_1881_coup","1864-07-23",102.5,40.2154749645581,101.565450964673,39.8488082978914,0.366666666666667,0.150569120038591,0.16154646027464,16.8943888888889,7.1725170550993
"sixes_1881_coup","1864-07-30",107,41.8831241399206,105.765214684227,41.3997908065873,0.483333333333333,0.144928268551669,0.156320673748122,16.8749444444444,7.34571272018454
"sixes_1881_coup","1864-08-06",105.25,40.3997432799703,103.730291498194,39.816409946637,0.583333333333333,0.150691637142609,0.161725021789207,16.8582777777778,7.16865548793816
"sixes_1881_coup","1864-08-13",107,41.9275782904284,105.213586306341,41.2275782904284,0.7,0.145533651230565,0.156956104137375,16.8388333333333,7.32590503299022
"sixes_1881_coup","1864-08-20",108.5,42.2498651707612,106.402754648442,41.4331985040945,0.816666666666667,0.144811412505531,0.156316001584531,16.8193888888889,7.3475690531411
"sixes_1881_coup","1864-08-27",109.75,44.0863796516707,107.426531070533,43.1530463183374,0.933333333333333,0.139040010193912,0.150886864621899,16.7999444444444,7.52876648145749
"sixes_1881_coup","1864-09-03",107,44.6349817061686,104.522869676647,43.6016483728353,1.03333333333333,0.137609476336636,0.149551052966731,16.7832777777778,7.57362891469603
"sixes_1881_coup","1864-09-10",108.5,48.6107996068775,105.933183551617,47.4607996068775,1.15,0.126420120387743,0.138659045900855,16.7638333333333,7.94510242256757
"sixes_1881_coup","1864-09-17",108.25,48.7061777897322,105.434819813646,47.4395111230655,1.26666666666667,0.126476851425283,0.138754186802603,16.7443888888889,7.94085860033791
"sixes_1881_coup","1864-09-24",107.5,52.2067195148287,104.651548024559,50.8233861814954,1.38333333333333,0.118055888259263,0.130272922717343,16.7249444444444,8.23489190740395
"sixes_1881_coup","1864-10-01",106.5,55.5051425447904,103.621888303033,54.0051425447904,1.5,0.111100530750822,0.123046708749494,16.7055,8.48794180448817
"sixes_1881_coup","1864-10-08",105.25,52.6337981645349,102.017207144452,51.0171314978682,1.61666666666667,0.117607553067752,0.129887051926806,16.6860555555556,8.24491094127672
"sixes_1881_coup","1864-10-15",105.75,48.818837796906,101.995301849205,47.0855044635727,1.73333333333333,0.127427752306272,0.139864792840228,16.6666111111111,7.89791539149363
"sixes_1881_coup","1864-10-22",106.5,50.3562948921979,102.587380923839,48.5062948921979,1.85,0.123695285598181,0.136173341017563,16.6471666666667,8.02309345653172
"sixes_1881_coup","1864-10-29",105.875,48.2351441160903,101.558213201723,46.2684774494236,1.96666666666667,0.129677921789379,0.142182083567674,16.6277222222222,7.81612218824999
"sixes_1881_coup","1864-11-05",106.375,44.307653339244,101.413291353789,42.2409866725773,2.06666666666667,0.142042136622135,0.154184558236692,16.6110555555556,7.41462721136347
"sixes_1881_coup","1864-11-12",107.375,44.0553854504616,102.053620689171,41.8720521171283,2.18333333333333,0.143293669563084,0.155423501370391,16.5916111111111,7.37307780689355
"sixes_1881_coup","1864-11-19",110.25,49.9592495067855,105.174363306027,47.6592495067855,2.3,0.125893715534605,0.138555247025799,16.5721666666667,7.93441889799725
"sixes_1881_coup","1864-11-26",111.25,50.1036604126885,105.884041416292,47.6869937460218,2.41666666666667,0.125820470712741,0.138529782643818,16.5527222222222,7.93323798266324
"sixes_1881_coup","1864-12-03",107.5,46.8154156642072,101.682827825631,44.2820823308739,2.53333333333333,0.135494983166515,0.148114151013081,16.5332777777778,7.6093009738225
"sixes_1881_coup","1864-12-12",108.625,46.2282157451468,102.319822985593,43.5448824118135,2.68333333333333,0.137788866743437,0.150402725196742,16.5082777777778,7.53137717698723
"sixes_1881_coup","1864-12-19",109.5,50.9311562331938,103.480109177255,48.1311562331938,2.8,0.124659378032188,0.137526337030579,16.4888333333333,7.95971430477772
"sixes_1881_coup","1864-12-26",110,50.3719940458027,103.630720017921,47.455327379136,2.91666666666667,0.126434698301922,0.139362107347656,16.4693888888889,7.89509622344796
"sixes_1881_coup","1865-01-07",111.25,49.0221733268477,111.023061877004,48.9221733268477,0.1,0.122643774631887,0.13560133604999,16.4388333333333,8.02017115164442
"sixes_1881_coup","1865-01-14",112.125,51.1957335262101,111.650473153196,50.9790668595434,0.216666666666667,0.117695367326575,0.130552359078322,16.4193888888889,8.1913067379046
"sixes_1881_coup","1865-01-21",110,53.804918790014,109.318525750224,53.4715854566807,0.333333333333333,0.112209128432536,0.124824752037326,16.3999444444444,8.38636401711113
"sixes_1881_coup","1865-01-28",109.5,50.3014384743369,108.520405747936,49.8514384743369,0.45,0.120357610203941,0.133365351930341,16.3805,8.09398370421478
"sixes_1881_coup","1865-02-04",109.25,51.6441170751204,108.086508330415,51.0941170751204,0.55,0.117430349000426,0.130371323709659,16.3638333333333,8.19456195116582
"sixes_1881_coup","1865-02-11",110.625,53.4131135539883,109.244252930735,52.7464468873216,0.666666666666667,0.113751737871887,0.126551441837092,16.3443888888889,8.32310238985665
"sixes_1881_coup","1865-02-18",111.25,54.3006224239189,109.645122754708,53.5172890905856,0.783333333333333,0.112113302111476,0.124847893763041,16.3249444444444,8.37949110910777
"sixes_1881_coup","1865-02-25",111,55.760385702755,109.20840550615,54.860385702755,0.9,0.109368534747627,0.12194052377753,16.3055,8.47671357069147
"sixes_1881_coup","1865-03-01",110.75,55.3026329634268,108.747382871929,54.3026329634268,1,0.110491879906469,0.123178289933283,16.2888333333333,8.43278204548436
"sixes_1881_coup","1865-03-08",111.125,56.4068650102857,108.925097854921,55.290198343619,1.11666666666667,0.108518330187767,0.121084155900385,16.2693888888889,8.50183392832704
"sixes_1881_coup","1865-03-15",110,62.1359885090758,107.816616908785,60.9026551757425,1.23333333333333,0.0985178722124056,0.10999035922991,16.2499444444444,8.87791698308457
"sixes_1881_coup","1865-03-22",105,66.7197050915245,102.87544024954,65.3697050915245,1.35,0.0917856366584393,0.102162801375318,16.2305,9.14242449608091
"sixes_1881_coup","1865-03-29",105,69.0568109113793,102.769952044301,67.5901442447126,1.46666666666667,0.0887703387386891,0.0985585736736036,16.2110555555556,9.26157635639582
"sixes_1881_coup","1865-04-05",,,,,1.56666666666667,,,16.1943888888889,
"sixes_1881_coup","1865-04-12",107.5,73.852154966443,105.049721691729,72.1688216331097,1.68333333333333,0.0831383950052929,0.0916109583292326,16.1749444444444,9.48950754493447
"sixes_1881_coup","1865-04-26",108.875,71.9872534058277,105.976193982816,70.070586739161,1.91666666666667,0.0856279400418767,0.0947856967958306,16.1360555555556,9.37220692393513
"sixes_1881_coup","1865-05-03",110,77.7038006792461,107.121547920288,75.6704673459128,2.03333333333333,0.0792911714496512,0.0867193335510551,16.1166111111111,9.63881828830203
"sixes_1881_coup","1865-05-10",110,82.4435991208535,107.13137220449,80.2935991208535,2.15,0.0747257572919247,0.0806470387540219,16.0971666666667,9.83597747940545
"sixes_1881_coup","1865-05-17",109,83.6841322364043,106.047628265192,81.4174655697376,2.26666666666667,0.0736942615201002,0.0792523526083087,16.0777222222222,9.87612509183333
"sixes_1881_coup","1865-05-24",109.5,81.9082382782403,106.313812560423,79.524904944907,2.38333333333333,0.0754480625177316,0.081660526993217,16.0582777777778,9.79009358743311
"sixes_1881_coup","1865-05-31",,,,,2.5,,,16.0416111111111,
"sixes_1881_coup","1865-06-07",,,,,2.6,,,16.0221666666667,
"sixes_1881_coup","1865-06-14",109.5,77.4203006563524,105.657661524457,74.7036339896857,2.71666666666667,0.0803173778778743,0.0881827059348474,16.0027222222222,9.55672966604384
"sixes_1881_coup","1865-06-21",110.5,78.4035181229772,106.506769328358,75.5701847896439,2.83333333333333,0.0793963918005695,0.0870002588998474,15.9832777777778,9.58997301020365
"sixes_1881_coup","1865-06-28",110.25,78.473433787632,106.105444520496,75.523433787632,2.95,0.0794455402659748,0.0870870426102314,15.9638333333333,9.58110131816981
"sixes_1881_coup","1865-07-05",110.5,78.9961710059418,110.406746535017,78.9295043392751,0.0666666666666667,0.076017201048283,0.0825344463720088,15.9443888888889,9.72526888000237
"sixes_1881_coup","1865-07-12",107.375,75.9135296511308,107.115686320908,75.7301963177975,0.183333333333333,0.0792286339100633,0.0868359276173586,15.9249444444444,9.57935994321264
"sixes_1881_coup","1865-07-19",107.375,75.1179261581206,106.946174263621,74.8179261581206,0.3,0.0801946847246149,0.0881206009598671,15.9055,9.53250903670173
"sixes_1881_coup","1865-07-26",107.125,74.848127109193,106.528653526273,74.4314604425263,0.416666666666667,0.0806110744613565,0.0886817535396716,15.8860555555556,9.50942178201619
"sixes_1881_coup","1865-08-05",107.125,74.5856610468061,106.311114786479,74.0189943801394,0.566666666666667,0.0810602744639544,0.0892899399326399,15.8610555555556,9.48346438232059
"sixes_1881_coup","1865-08-12",106.625,75.383283809563,105.658467196113,74.6999504762297,0.683333333333333,0.0803213383911046,0.0883437604893029,15.8416111111111,9.50939108980704
"sixes_1881_coup","1865-08-19",108.25,75.238895982281,107.098999591642,74.438895982281,0.8,0.0806030223960899,0.0887305825978245,15.8221666666667,9.49191068313771
"sixes_1881_coup","1865-08-26",106.875,74.1177500855902,105.55320124212,73.2010834189235,0.916666666666667,0.0819659999519749,0.0905223876453393,15.8027222222222,9.42899371303222
"sixes_1881_coup","1865-09-02",107.5,74.4221871117746,106.031463923487,73.4055204451079,1.01666666666667,0.08173772168112,0.0902438591114393,15.7860555555556,9.43378707351837
"sixes_1881_coup","1865-09-09",107.875,74.584746915673,106.23581319051,73.4514135823397,1.13333333333333,0.0816866511802928,0.0901978594908073,15.7666111111111,9.43028472690978
"sixes_1881_coup","1865-09-16",107.875,75.4368764317072,106.087495580698,74.1868764317072,1.25,0.0808768381766727,0.0891631857383533,15.7471666666667,9.45843732743789
"sixes_1881_coup","1865-09-23",108,75.2272137460906,106.037944081005,73.8605470794239,1.36666666666667,0.0812341667811919,0.0896502373107136,15.7277222222222,9.43764186749245
"sixes_1881_coup","1865-09-30",107.75,74.7569220452527,105.61201515132,73.2735887119194,1.48333333333333,0.0818848933902972,0.0905183350900655,15.7082777777778,9.40467753960343
"sixes_1881_coup","1865-10-07",107.75,73.6091709828249,105.407900534701,72.0091709828249,1.6,0.0833227201217339,0.0923980789325468,15.6888333333333,9.33948381073574
"sixes_1881_coup","1865-10-14",107.875,74.5254201325775,105.390137568668,72.8087534659108,1.71666666666667,0.0824076737257864,0.0912406751717856,15.6693888888889,9.37116962692293
"sixes_1881_coup","1865-10-21",106.875,73.1076795040092,104.19487800284,71.2743461706759,1.83333333333333,0.0841817613539689,0.0935469066001284,15.6499444444444,9.29260120070579
"sixes_1881_coup","1865-10-28",106.875,73.4871870500386,104.039046436312,71.5371870500386,1.95,0.0838724619658743,0.0931756222785094,15.6305,9.29917070795116
"sixes_1881_coup","1865-11-04",106.75,72.6165837315502,103.736397751662,70.5665837315502,2.05,0.0850260800894831,0.0946705700094924,15.6138333333333,9.24730365294413
"sixes_1881_coup","1865-11-11",105.625,72.0044997478456,102.446668541993,69.8378330811789,2.16666666666667,0.0859133185450592,0.095822344748574,15.5943888888889,9.20564477853002
"sixes_1881_coup","1865-11-18",105.875,72.053226388353,102.519870343991,69.7698930550197,2.28333333333333,0.0859969786003323,0.0959555847456626,15.5749444444444,9.19620344630973
"sixes_1881_coup","1865-11-25",105.875,72.0214452092482,102.346884183083,69.6214452092482,2.4,0.0861803425936781,0.0962153570994426,15.5555,9.18272479357237
"sixes_1881_coup","1865-12-01",106.375,71.8402993491576,102.673212808002,69.3402993491576,2.5,0.0865297677731022,0.0966809996424546,15.5388333333333,9.1635061671493
"sixes_1881_coup","1865-12-08",107.5,73.5673844657059,103.676407946136,70.9507177990392,2.61666666666667,0.0845657406454209,0.0942135313568619,15.5193888888889,9.2354308877889
"sixes_1881_coup","1865-12-15",107.875,73.6621117988328,103.87215069073,70.9287784654995,2.73333333333333,0.0845918980956153,0.0942748785184239,15.4999444444444,9.22787952215612
"sixes_1881_coup","1865-12-22",107.75,73.7386083869909,103.585458429208,70.8886083869909,2.85,0.0846398333459327,0.0943645861903407,15.4805,9.21938060903956
"sixes_1881_coup","1865-12-29",107.875,74.2393986566128,103.56422738522,71.2727319899461,2.96666666666667,0.0841836678976522,0.0938072851070966,15.4610555555556,9.23093774537763
"sixes_1881_reg","1862-02-05",88,85.0783836160513,87.4138738355478,84.5117169493846,0.566666666666667,0.0709960726936064,0.0739370671694487,19.3610555555556,10.9973683354411
"sixes_1881_reg","1862-02-19",90,87.2729331751832,89.1750019464171,86.4729331751832,0.8,0.0693858734714684,0.0718710326277426,19.3221666666667,11.0866287461261
"sixes_1881_reg","1862-03-01",93.5,91.2746827596787,92.4756195565623,90.2746827596787,1,0.0664638170590161,0.0680285408308313,19.2888333333333,11.2604204870945
"sixes_1881_reg","1862-03-13",93,91.6236,91.7819732034105,90.4236,1.2,0.0663543588178307,0.0678891856994802,19.2555,11.2578809358371
"sixes_1881_reg","1862-03-19",94,92.5523828153548,92.6796666246423,91.2523828153548,1.3,0.0657517076802338,0.067083426978674,19.2388333333333,11.2911938834702
"sixes_1881_reg","1862-03-26",94.5,93.2762047749585,93.0647464932456,91.8595381082918,1.41666666666667,0.0653171148425185,0.0665005356473828,19.2193888888889,11.3130492442178
"sixes_1881_reg","1862-04-01",93,91.2329829357782,91.4709477262384,89.7329829357782,1.5,0.0668650456465288,0.0685834247457602,19.2055,11.211297537256
"sixes_1881_reg","1862-04-07",93.875,91.8660577329843,92.2400109332375,90.2660577329843,1.6,0.0664701677539588,0.0680597743351882,19.1888333333333,11.2311558910549
"sixes_1881_reg","1862-04-30",97.875,95.95665,95.8520161838705,93.9733166666667,1.98333333333333,0.0638479114372715,0.0645129766377216,19.1249444444444,11.3775948076443
"sixes_1881_reg","1862-05-10",103.5,100.672955532755,101.289624841921,98.522955532755,2.15,0.0608995128856568,0.0603939135285467,19.0971666666667,11.5592059583414
"sixes_1881_reg","1862-05-17",105,101.881480521486,102.663952282772,99.6148138548193,2.26666666666667,0.0602320053395324,0.0594431217910096,19.0777222222222,11.5964086349312
"sixes_1881_reg","1862-05-23",104.5,101.030580544061,102.05206131317,98.6639138773943,2.36666666666667,0.0608125074731574,0.0602728775861833,19.0610555555556,11.552653341471
"sixes_1881_reg","1862-05-31",104.5,100.905180519882,101.91093570564,98.405180519882,2.5,0.0609723997080392,0.0604873127028032,19.0416111111111,11.538182333744
"sixes_1881_reg","1862-06-07",103,98.977833788177,100.294343695447,96.377833788177,2.6,0.0622549788075444,0.0623160499661091,19.0221666666667,11.4458577681679
"sixes_1881_reg","1862-06-14",103.875,98.2813146447101,101.003714130248,95.5646479780434,2.71666666666667,0.0627847235033873,0.0630609124660618,19.0027222222222,11.4052496531353
"sixes_1881_reg","1862-06-26",102.875,94.3259438855379,99.6939866862351,91.4092772188712,2.91666666666667,0.0656388517943703,0.0670000217401827,18.9693888888889,11.2139179783581
"sixes_1881_reg","1862-07-05",100.25,91.392780403911,100.176872414825,91.3261137372443,0.0666666666666667,0.0656986239145431,0.0670870137512249,18.9443888888889,11.2025424913119
"sixes_1881_reg","1862-07-12",100,87.5796711571813,99.790666794119,87.396337823848,0.183333333333333,0.0686527622254988,0.0710496696851765,18.9249444444444,11.0163695672241
"sixes_1881_reg","1862-07-19",98,82.7903530184526,97.6448861621179,82.4903530184526,0.3,0.0727357779479721,0.0763592947606143,18.9055,10.7689437526929
"sixes_1881_reg","1862-07-27",99,84.481168694297,98.4921945249688,84.0478353609637,0.433333333333333,0.0713879182519283,0.0746360284223771,18.8832777777778,10.842535920728
"sixes_1881_reg","1862-08-02",98.25,85.3448114606564,97.6552069583234,84.8281447939897,0.516666666666667,0.0707312415539838,0.0737896507234763,18.8693888888889,10.8777802612035
"sixes_1881_reg","1862-08-09",99,87.852474492811,98.2863035405436,87.2191411594777,0.633333333333333,0.0687922389539376,0.0712529653776942,18.8499444444444,10.9881933355282
"sixes_1881_reg","1862-08-16",100.75,87.9446605725157,99.8907949100253,87.1946605725157,0.75,0.0688115529162486,0.0712838874392822,18.8305,10.9817687497299
"sixes_1881_reg","1862-08-23",101,87.445342710747,99.9989937643349,86.5786760440803,0.866666666666667,0.0693011290325713,0.0719361995395738,18.8110555555556,10.9472238858055
"sixes_1881_reg","1862-08-30",101.5,87.7365853221875,100.362409188062,86.7532519888542,0.983333333333333,0.0691616724727606,0.0717582236566098,18.7916111111111,10.9501803926175
"sixes_1881_reg","1862-09-06",99.75,83.8347259379578,98.4610055076703,82.7513926046245,1.08333333333333,0.0725063326567473,0.0761172715480165,18.7749444444444,10.7494008023169
"sixes_1881_reg","1862-09-13",99.625,84.3424773409681,98.2075647553996,83.1424773409681,1.2,0.0721652781092142,0.075687280306999,18.7555,10.7639659256221
"sixes_1881_reg","1862-09-20",102,87.2251913084747,100.460307188951,85.908524641808,1.31666666666667,0.0698417302010103,0.0726728000976205,18.7360555555556,10.8943521260006
"sixes_1881_reg","1862-09-26",101.5,84.3210808629136,99.7947127195815,82.9044141962469,1.41666666666667,0.0723725034205913,0.0759699128528095,18.7193888888889,10.7421922988796
"sixes_1881_reg","1862-10-04",104.5,85.1307503841884,102.597338514356,83.5807503841884,1.55,0.071786864468437,0.07522457085627,18.6971666666667,10.7698475115715
"sixes_1881_reg","1862-10-11",104,81.1667625216135,101.864478908011,79.5000958549468,1.66666666666667,0.0754716071153851,0.0799292574861916,18.6777222222222,10.554698892827
"sixes_1881_reg","1862-10-18",104,79.9239668444954,101.679461193067,78.1406335111621,1.78333333333333,0.0767846347079196,0.0815813569460369,18.6582777777778,10.4763131584138
"sixes_1881_reg","1862-10-25",103,78.850753765072,100.51809601487,76.950753765072,1.9,0.0779719457760972,0.0830638721085056,18.6388333333333,10.4056989677089
"sixes_1881_reg","1862-11-01",104,79.7352373395854,101.391366641148,77.7352373395854,2,0.0771850734022857,0.0821022499798811,18.6221666666667,10.4444765027638
"sixes_1881_reg","1862-11-08",103.25,78.0723439548538,100.450726630422,75.9556772881871,2.11666666666667,0.078993436886029,0.0843444893057891,18.6027222222222,10.3403491414511
"sixes_1881_reg","1862-11-15",103.25,78.2944416408343,100.304814341426,76.061108307501,2.23333333333333,0.0788839412613226,0.0842249365135052,18.5832777777778,10.3410295105065
"sixes_1881_reg","1862-11-23",103.5,79.291195111205,100.410754092476,76.9245284445383,2.36666666666667,0.0779985281850109,0.0831522423897641,18.5610555555556,10.3830334086481
"sixes_1881_reg","1862-11-30",101.5,78.3448121711254,98.2827054995962,75.8614788377921,2.48333333333333,0.0790915243404268,0.0845116277785412,18.5416111111111,10.3182804007797
"sixes_1881_reg","1862-12-06",101,76.9556958572918,97.6095210528599,74.3723625239585,2.58333333333333,0.0806751297979427,0.0864551115673595,18.5249444444444,10.2286798598621
"sixes_1881_reg","1862-12-13",99.125,75.3445049661718,95.5728165976382,72.6445049661718,2.7,0.0825939966525205,0.0887827837409506,18.5055,10.1218356875412
"sixes_1881_reg","1862-12-20",97,73.2442985620041,93.2697892937649,70.4276318953374,2.81666666666667,0.0851938342739765,0.0918853169371877,18.4860555555556,9.98150997901821
"sixes_1881_reg","1862-12-27",96.25,72.7791433014122,92.3706834743292,69.8458099680789,2.93333333333333,0.0859035066347163,0.0927387520159539,18.4666111111111,9.93984472838854
"sixes_1881_reg","1863-01-03",96.5,71.9501146151797,96.4552930987828,71.9167812818464,0.0333333333333333,0.0834297627487752,0.0898325037427996,18.4499444444444,10.0631584452408
"sixes_1881_reg","1863-01-10",97.75,70.9306371539389,97.5432839660219,70.7806371539389,0.15,0.0847689458764091,0.0914335941711428,18.4305,9.9903288564978
"sixes_1881_reg","1863-01-17",91.75,62.3072297725553,91.3573221878748,62.0405631058886,0.266666666666667,0.0967109210430507,0.10504479032902,18.4110555555556,9.40015748679591
"sixes_1881_reg","1863-01-24",95,63.6823059805469,94.4281509423074,63.2989726472136,0.383333333333333,0.0947882682621093,0.102936621207159,18.3916111111111,9.48833538782684
"sixes_1881_reg","1863-01-31",92.25,57.7015225476601,91.450627679072,57.2015225476601,0.5,0.104892312875078,0.113866485209284,18.3749444444444,9.02577220831973
"sixes_1881_reg","1863-02-07",92,58.506929654529,91.056522016692,57.906929654529,0.6,0.10361454209014,0.112565892724589,18.3555,9.07627661722647
"sixes_1881_reg","1863-02-14",94,60.3995242663383,92.884649051711,59.6828575996716,0.716666666666667,0.100531379382763,0.109283943395099,18.3360555555556,9.2126864568742
"sixes_1881_reg","1863-02-21",96.5,59.2937871731095,95.1437589754237,58.4604538397762,0.833333333333333,0.102633483079764,0.111564080556058,18.3166111111111,9.11493913636713
"sixes_1881_reg","1863-02-28",100.25,58.2851008401107,98.6160060868513,57.3351008401107,0.95,0.104647936640629,0.113801737520868,18.2916111111111,9.01388661506122
"sixes_1881_reg","1863-03-07",99.75,64.3036516241593,98.0436427834407,63.2036516241593,1.1,0.0949312238425561,0.103214472307026,18.2721666666667,9.46165686956732
"sixes_1881_reg","1863-03-14",104.125,65.7962579375351,102.199580217207,64.5795912708684,1.21666666666667,0.0929086090810639,0.100969825781648,18.2527222222222,9.5538919552696
"sixes_1881_reg","1863-03-21",103.875,67.289871426402,101.81674075438,65.9565380930687,1.33333333333333,0.090968995242498,0.0987918464533668,18.2332777777778,9.64311163068898
"sixes_1881_reg","1863-03-28",104.25,73.0632687054941,102.181073948945,71.6132687054941,1.45,0.0837833561916395,0.0904296774058229,18.2138333333333,9.9946796340098
"sixes_1881_reg","1863-04-04",104.25,67.2567984232728,101.847454773522,65.7067984232728,1.55,0.0913147519583735,0.099223370499253,18.1971666666667,9.61890873341523
"sixes_1881_reg","1863-04-11",104.5,68.9789175484981,101.975073937711,67.3122508818314,1.66666666666667,0.0891368201389249,0.096747219928738,18.1777222222222,9.7200257861053
"sixes_1881_reg","1863-04-18",104,68.4520889662252,101.290562355837,66.6687556328919,1.78333333333333,0.0899971799839597,0.0977582718040843,18.1582777777778,9.67387278993832
"sixes_1881_reg","1863-04-25",105,68.6317992369426,102.093184176751,66.7317992369426,1.9,0.0899121568518778,0.0976815978903296,18.1388333333333,9.67352976235829
"sixes_1881_reg","1863-05-02",105.5,70.2470306176709,102.471283604978,68.2303639510042,2.01666666666667,0.0879373881738131,0.0954174801868507,18.1193888888889,9.76494901026401
"sixes_1881_reg","1863-05-09",106,70.8445002929656,102.808032629235,68.7111669596323,2.13333333333333,0.0873220506286117,0.0947198230657969,18.0999444444444,9.79032623028247
"sixes_1881_reg","1863-05-16",108,72.0035019948335,104.625164148024,69.7535019948335,2.25,0.0860171866416744,0.0932069591203024,18.0805,9.84970822758986
"sixes_1881_reg","1863-05-23",108.125,72.5676859541641,104.598694455478,70.2010192874974,2.36666666666667,0.0854688444825555,0.0925785434121991,18.0610555555556,9.87180317460048
"sixes_1881_reg","1863-05-30",108,74.4551365534978,104.397830795632,71.9718032201645,2.48333333333333,0.0833659812808326,0.090087370473417,18.0416111111111,9.97163106937026
"sixes_1881_reg","1863-06-06",104,71.6039728104524,100.247880444038,69.0206394771191,2.58333333333333,0.0869305188339939,0.0943423341237849,18.0249444444444,9.79014555137539
"sixes_1881_reg","1863-06-13",104.75,73.5763731563164,100.906035044033,70.8763731563164,2.7,0.0846544445321309,0.0916682072760923,18.0055,9.89716749387237
"sixes_1881_reg","1863-06-20",103.75,72.303375,99.708291481322,69.4867083333333,2.81666666666667,0.0863474489425735,0.093699387891085,17.9860555555556,9.80812025253874
"sixes_1881_reg","1863-06-27",102,70.288173356547,97.7432383612779,67.3548400232137,2.93333333333333,0.0890804580328914,0.0969221770372695,17.9666111111111,9.67002396604127
"sixes_1881_reg","1863-07-11",104.25,78.7920665502999,104.029482874854,78.6253998836332,0.166666666666667,0.0763112176075427,0.0814595085072245,17.9277222222222,10.3029432046681
"sixes_1881_reg","1863-07-18",104.5,83.4328,104.145123580494,83.1494666666667,0.283333333333333,0.0721592120855455,0.0760949465087666,17.9082777777778,10.5197532912264
"sixes_1881_reg","1863-07-25",105.25,83.6526894061392,104.746728673054,83.2526894061392,0.4,0.0720697438461075,0.0759848419319968,17.8888333333333,10.519441304354
"sixes_1881_reg","1863-08-01",104.875,80.9424427903508,104.22716311502,80.4424427903508,0.5,0.0745874912779216,0.0792784958889689,17.8721666666667,10.3801700272536
