"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"1 year certificate, Old","1862-07-12",1.14181748662344,86.7038744456095,86.7038744456095,,,0.102478865966213,0.75,0.625,0.75,0
"1 year certificate, Old","1862-07-19",1.18371279294047,82.3679532581544,82.3679532581544,,,0.125380074162398,0.75,0.625,0.75,0
"1 year certificate, Old","1862-07-27",1.17185878853358,84.0544961251339,84.0544961251339,,,0.110073818901037,0.75,0.625,0.75,0
"1 year certificate, Old","1862-08-02",1.15121233872891,85.5619738307853,85.5619738307853,,,0.110073818901034,0.75,0.625,0.75,0
"1 year certificate, Old","1862-08-09",1.12688914651005,88.7398732250616,88.7398732250616,,,0.0874033621859679,0.75,0.625,0.75,0
"1 year certificate, Old","1862-08-16",1.14560678663289,87.2899856799163,87.2899856799163,,,0.0874033621859654,0.75,0.625,0.75,0
"1 year certificate, Old","1862-08-23",1.15500719499824,86.3630983702675,86.3630983702675,,,0.0911580575131455,0.75,0.625,0.75,0
"1 year certificate, Old","1862-08-30",1.15687201214032,86.439985539101,86.439985539101,,,0.0874033621859647,0.75,0.625,0.75,0
"1 year certificate, Old","1862-09-06",1.18984106984283,83.20438965271,83.20438965271,,,0.102478865966213,0.75,0.625,0.75,0
"1 year certificate, Old","1862-09-13",1.18119603716701,83.1784029987464,83.1784029987464,,,0.113885765044048,0.75,0.625,0.75,0
"1 year certificate, Old","1862-09-20",1.16938694510023,84.6597445052843,84.6597445052843,,,0.10247886596621,0.75,0.625,0.75,0
"1 year certificate, Old","1862-09-26",1.20373219794247,82.7634254282539,82.7634254282539,,,0.0930389355025357,0.75,0.625,0.75,0
"1 year certificate, Old","1862-10-04",1.2275235391254,76.5769429293178,76.5769429293178,,,0.180216467763096,0.75,0.625,0.75,0
"1 year certificate, Old","1862-10-11",1.28131265519314,77.8498515531822,77.8498515531822,,,0.0911580575131462,0.75,0.625,0.75,0
"1 year certificate, Old","1862-10-18",1.30123671416796,76.4657182791086,76.4657182791086,,,0.0949221749212771,0.75,0.625,0.75,0
"1 year certificate, Old","1862-10-25",1.30626525533134,75.7885885703119,75.7885885703119,,,0.10247886596621,0.75,0.625,0.75,0
"1 year certificate, Old","1862-11-01",1.30431667942585,76.0934837110947,76.0934837110947,,,0.0986957618171504,0.75,0.625,0.75,0
"1 year certificate, Old","1862-11-08",1.322491355706,74.1025637537595,74.1025637537595,,,0.117707423162248,0.75,0.625,0.75,0
"1 year certificate, Old","1862-11-15",1.31873984712281,74.3133683370631,74.3133683370631,,,0.117707423162248,0.75,0.625,0.75,0
"1 year certificate, Old","1862-11-23",1.30531517219336,75.0776533420105,75.0776533420105,,,0.117707423162246,0.75,0.625,0.75,0
"1 year certificate, Old","1862-11-30",1.29555483237738,75.4502994061824,75.4502994061824,,,0.121538842869892,0.75,0.625,0.75,0
"1 year certificate, Old","1862-12-06",1.31244346340908,74.2889143176826,74.2889143176826,,,0.125380074162402,0.75,0.625,0.75,0
"1 year certificate, Old","1862-12-13",1.31562348235621,73.7293012027104,73.7293012027104,,,0.13309217341303,0.75,0.625,0.75,0
"1 year certificate, Old","1862-12-20",1.32433516197695,72.3004287351742,72.3004287351742,,,0.15254769907697,0.75,0.625,0.75,0
"1 year certificate, Old","1862-12-27",1.32249427011505,72.4010698297166,72.4010698297166,,,0.15254769907697,0.75,0.625,0.75,0
"1 year certificate, Old","1863-01-03",1.34120703651584,71.7637153545186,71.7637153545186,,,0.144735181416258,0.75,0.625,0.75,0
"1 year certificate, Old","1863-01-10",1.37810689318715,70.3864123164407,70.3864123164407,,,0.133092173413029,0.75,0.625,0.75,0
"1 year certificate, Old","1863-01-17",1.47254179546935,64.5142978571417,64.5142978571417,,,0.164343303767292,0.75,0.625,0.75,0
"1 year certificate, Old","1863-01-24",1.4917801505024,64.3526460435,64.3526460435,,,0.148636353966345,0.75,0.625,0.75,0
"1 year certificate, Old","1863-01-31",1.59874464185592,58.7961313764775,58.7961313764775,,,0.180216467763093,0.75,0.625,0.75,0
"1 year certificate, Old","1863-02-07",1.57246330551339,59.7788194296274,59.7788194296274,,,0.180216467763096,0.75,0.625,0.75,0
"1 year certificate, Old","1863-02-14",1.55630364877539,61.6846205273243,61.6846205273243,,,0.148636353966344,0.75,0.625,0.75,0
"1 year certificate, Old","1863-02-21",1.62748922949155,58.3721220875171,58.3721220875171,,,0.164343303767292,0.75,0.625,0.75,0
"1 year certificate, Old","1863-02-28",1.71999359278812,57.4130045681889,57.4130045681889,,,0.106271535496254,0.75,0.625,0.75,0
"1 year certificate, Old","1863-03-07",1.55123383323574,63.4978414534305,63.4978414534305,,,0.110073818901032,0.75,0.625,0.75,0
"1 year certificate, Old","1863-03-14",1.58253680777489,63.1896834934311,63.1896834934311,,,0.0874033621859618,0.75,0.625,0.75,0
"1 year certificate, Old","1863-03-21",1.5436944342153,64.7796596162715,64.7796596162715,,,0.0874033621859641,0.75,0.625,0.75,0
"1 year certificate, Old","1863-03-28",1.42684555245146,70.0846702210975,70.0846702210975,,,0.0874033621859596,0.75,0.625,0.75,0
"1 year certificate, Old","1863-04-04",1.55002917837264,63.8697654091511,63.8697654091511,,,0.10247886596622,0.75,0.625,0.75,0
"1 year certificate, Old","1863-04-11",1.51495563737322,66.3385762069288,66.3385762069288,,,0.0799220499194085,0.75,0.625,0.75,0
"1 year certificate, Old","1863-04-18",1.51931082850246,66.4775094768149,66.4775094768149,,,0.0724778659062148,0.75,0.625,0.75,0
"1 year certificate, Old","1863-04-25",1.52990306486795,66.6708906873157,66.6708906873157,,,0.0576994212416889,0.75,0.625,0.75,0
"1 year certificate, Old","1863-05-02",1.50184284050664,67.916560407606,67.916560407606,,,0.057699421241697,0.75,0.625,0.75,0
"1 year certificate, Old","1863-05-09",1.49623470504633,67.8369507522265,67.8369507522265,,,0.0650704434453372,0.75,0.625,0.75,0
"1 year certificate, Old","1863-05-16",1.49992704532273,67.8366326664288,67.8366326664288,,,0.0613804046840453,0.75,0.625,0.75,0
"1 year certificate, Old","1863-05-23",1.48998825824893,68.1213421904985,68.1213421904985,,,0.0650704434453344,0.75,0.625,0.75,0
"1 year certificate, Old","1863-05-30",1.4505379346447,70.1463902251704,70.1463902251704,,,0.0613804046840463,0.75,0.625,0.75,0
"1 year certificate, Old","1863-06-06",1.4524333765014,70.0548483986878,70.0548483986878,,,0.0613804046840472,0.75,0.625,0.75,0
"1 year certificate, Old","1863-06-13",1.42369072443207,71.2935739891753,71.2935739891753,,,0.0650704434453322,0.75,0.625,0.75,0
"1 year certificate, Old","1863-06-20",1.43492610130578,70.3869,70.3869,,,0.0724778659062145,0.75,0.625,0.75,0
"1 year certificate, Old","1863-06-27",1.45116874047345,69.2545237483624,69.2545237483624,,,0.0799220499194099,0.75,0.625,0.75,0
"1 year certificate, Old","1863-07-11",1.32310275087719,76.052294452028,76.052294452028,,,0.0780575375600054,0.75,0.625,0.75,0
"1 year certificate, Old","1863-07-18",1.25250501002004,80.6384,80.6384,,,0.0724778659062114,0.75,0.625,0.75,0
"1 year certificate, Old","1863-07-25",1.25817831736412,80.1754398465016,80.1754398465016,,,0.0743354512829373,0.75,0.625,0.75,0
"1 year certificate, Old","1863-08-01",1.29567376996067,77.9517208278945,77.9517208278945,,,0.0724778659062154,0.75,0.625,0.75,0
"1 year certificate, Old","1863-08-08",1.26310487259657,79.9616897941133,79.9616897941133,,,0.0724778659062127,0.75,0.625,0.75,0
"1 year certificate, Old","1863-08-15",1.25439052418419,80.5171898645252,80.5171898645252,,,0.0724778659062157,0.75,0.625,0.75,0
"1 year certificate, Old","1863-08-22",1.24812796383658,81.1214898901641,81.1214898901641,,,0.0687695821881246,0.75,0.625,0.75,0
"1 year certificate, Old","1863-08-29",1.24812796383658,81.1214898901641,81.1214898901641,,,0.0687695821881246,0.75,0.625,0.75,0
"1 year certificate, Old","1863-09-05",1.3162230829214,76.0699316849613,76.0699316849613,,,0.0855295330853152,0.75,0.625,0.75,0
"1 year certificate, Old","1863-09-12",1.28940764854946,78.3305420234024,78.3305420234024,,,0.0724778659062122,0.75,0.625,0.75,0
"1 year certificate, Old","1863-09-19",1.33868867344218,76.0072166281721,76.0072166281721,,,0.0613804046840424,0.75,0.625,0.75,0
"1 year certificate, Old","1863-09-26",1.39130491676208,72.9530951678199,72.9530951678199,,,0.0650704434453413,0.75,0.625,0.75,0
"1 year certificate, Old","1863-10-03",1.42877763939264,71.2147203278271,71.2147203278271,,,0.0613804046840464,0.75,0.625,0.75,0
"1 year certificate, Old","1863-10-10",1.48434035794416,68.6331806952275,68.6331806952275,,,0.0595387838265577,0.75,0.625,0.75,0
"1 year certificate, Old","1863-10-17",1.49622659896404,68.33857924381,68.33857924381,,,0.0540274487837286,0.75,0.625,0.75,0
"1 year certificate, Old","1863-10-24",1.46875277415245,69.4466773408203,69.4466773408203,,,0.0576994212416957,0.75,0.625,0.75,0
"1 year certificate, Old","1863-10-31",1.45433405348885,70.135193324607,70.135193324607,,,0.0576994212416964,0.75,0.625,0.75,0
"1 year certificate, Old","1863-11-07",1.46811652059113,69.1362017771804,69.1362017771804,,,0.065070443445332,0.75,0.625,0.75,0
"1 year certificate, Old","1863-11-14",1.46810655305753,68.9663838017298,68.9663838017298,,,0.0687695821881247,0.75,0.625,0.75,0
"1 year certificate, Old","1863-11-21",1.53739918968652,66.3458135559434,66.3458135559434,,,0.0576994212416896,0.75,0.625,0.75,0
"1 year certificate, Old","1863-11-27",1.4424310547108,70.3673147278089,70.3673147278089,,,0.0650704434453348,0.75,0.625,0.75,0
"1 year certificate, Old","1863-12-05",1.51871873165625,66.9972641273974,66.9972641273974,,,0.0613804046840477,0.75,0.625,0.75,0
"1 year certificate, Old","1863-12-12",1.50308146951213,67.8605931008564,67.8605931008564,,,0.0576994212416947,0.75,0.625,0.75,0
"1 year certificate, Old","1863-12-19",1.51745279682874,67.3826561285385,67.3826561285385,,,0.0540274487837345,0.75,0.625,0.75,0
"1 year certificate, Old","1863-12-26",1.51492198151795,67.495225,67.495225,,,0.0540274487837357,0.75,0.625,0.75,0
"1 year certificate, Old","1864-01-02",1.51814291410697,66.8580006907363,66.8580006907363,,,0.0650704434453343,0.75,0.625,0.75,0
"1 year certificate, Old","1864-01-09",1.52145536434148,67.0410729033433,67.0410729033433,,,0.0576994212416953,0.75,0.625,0.75,0
"1 year certificate, Old","1864-01-16",1.56116295014903,65.6561827772146,65.6561827772146,,,0.0503644433004025,0.75,0.625,0.75,0
"1 year certificate, Old","1864-01-23",1.56311357381022,65.8941242183247,65.8941242183247,,,0.0430651588236457,0.75,0.625,0.75,0
"1 year certificate, Old","1864-01-30",1.56936721301317,65.4722483992263,65.4722483992263,,,0.0467103611035882,0.75,0.625,0.75,0
"1 year certificate, Old","1864-02-06",1.58003041277812,65.0303938259882,65.0303938259882,,,0.046710361103587,0.75,0.625,0.75,0
"1 year certificate, Old","1864-02-13",1.59553263590568,64.5552448643795,64.5552448643795,,,0.0430651588236464,0.75,0.625,0.75,0
"1 year certificate, Old","1864-02-20",1.59197656483271,64.6994448758256,64.6994448758256,,,0.0430651588236452,0.75,0.625,0.75,0
"1 year certificate, Old","1864-02-27",1.57817315182233,65.2653353537695,65.2653353537695,,,0.0430651588236507,0.75,0.625,0.75,0
"1 year certificate, Old","1864-03-05",1.61746908999733,63.8342955908793,63.8342955908793,,,0.0394287934063856,0.75,0.625,0.75,0
"1 year certificate, Old","1864-03-12",1.61240072920202,63.8799016488755,63.8799016488755,,,0.0430651588236447,0.75,0.625,0.75,0
"1 year certificate, Old","1864-03-19",1.61995788109509,63.5819,63.5819,,,0.0430651588236486,0.75,0.625,0.75,0
"1 year certificate, Old","1864-03-26",1.69620946706644,60.723632310658,60.723632310658,,,0.0430651588236521,0.75,0.625,0.75,0
"5-20's, Coup.","1865-01-07",2.2693812299642,44.0648749005373,42.9543776629682,1.11049723756906,0.139683085320841,0.179174339988867,6.2764849695157,61.9720802633909,12.3239726027397,0
"5-20's, Coup.","1865-01-14",2.19012390832522,46.5727074218366,45.34618808482,1.22651933701657,0.132315421723586,0.170643149192439,6.41926448926793,64.2768712489888,12.304794520548,0
"5-20's, Coup.","1865-01-21",2.04442274932707,48.4244269110126,47.0818854745485,1.34254143646409,0.127437547148435,0.164872223584432,6.51021690051147,65.7722902768453,12.2856164383562,0
"5-20's, Coup.","1865-01-28",2.17687611569728,45.3631694003723,43.9046058644607,1.4585635359116,0.136659921706684,0.176121435936565,6.280372944083,62.2235914511952,12.2664383561644,0
"5-20's, Coup.","1865-02-04",2.11543939924633,47.0351455283706,45.4605598930115,1.57458563535912,0.13198253638144,0.170705528443108,6.36456417251382,63.5992955543037,12.2472602739726,0
"5-20's, Coup.","1865-02-11",2.07112060389784,49.248701310796,47.5580935759894,1.69060773480663,0.126161491112192,0.163741495170236,6.47787775329843,65.4347266519484,12.2280821917808,0
"5-20's, Coup.","1865-02-18",2.04877946207474,50.2738346936058,48.4672048593517,1.80662983425414,0.123795048990582,0.160931447422218,6.51306757826673,66.043255293414,12.208904109589,0
"5-20's, Coup.","1865-02-25",1.99066054872206,51.2392733484776,49.3166214147759,1.92265193370166,0.121662835528354,0.158381534137168,6.54324341956522,66.5730109987565,12.1897260273973,0
"5-20's, Coup.","1865-03-01",2.00261712807132,52.4313901684859,50.4424398922428,1.98895027624309,0.118947457990086,0.154974124687632,6.59740041463601,67.4541760565895,12.1787671232877,0
"5-20's, Coup.","1865-03-15",1.77031061449892,56.487262280978,54.2662678058399,2.22099447513812,0.110565923226331,0.144120291066347,6.76589224709563,70.2129400070372,12.1404109589041,0
"5-20's, Coup.","1865-04-05",1.50787695799278,69.4685328565792,66.8994720830985,2.56906077348066,0.0896868063853652,0.11377813917013,7.27747298669124,78.4980414635203,12.0828767123288,0
"5-20's, Coup.","1865-04-12",1.45561087620051,70.245421816919,67.5603389439908,2.68508287292818,0.0888095011627184,0.112467630427821,7.28306221849406,78.6198752277863,12.063698630137,0
"5-20's, Coup.","1865-04-26",1.51242053070448,67.6068579632228,64.6897308913996,2.9171270718232,0.0927504244850351,0.118897508874156,7.12793126161769,76.2045489809304,12.0253424657534,0
"5-20's, Coup.","1865-05-03",1.41563217034994,74.1718097392803,74.1392010436281,0.0326086956521739,0.0809288462182001,0.0995905752082111,7.76319431038063,84.87295609152,12.0061643835617,0
"5-20's, Coup.","1865-05-10",1.33424548628392,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0916076420836227,7.87580454515204,86.793476821236,11.9869863013699,0
"5-20's, Coup.","1865-05-17",1.30251694182691,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0911889672987441,7.86388874427646,86.6148328644745,11.9678082191781,0
"5-20's, Coup.","1865-05-24",1.33686186275953,77.3266130777452,76.9516130777452,0.375,0.0779710750694482,0.0945777967779049,7.78942360516696,85.3896267622764,11.9486301369863,0
"5-20's, Coup.","1865-05-31",1.37062084551621,75.1484265958376,74.659296161055,0.489130434782609,0.0803650758648568,0.0988727156770196,7.70028671507354,83.9249836278668,11.9294520547945,0
"5-20's, Coup.","1865-06-07",1.37183971711815,75.2638946894608,74.6606338198956,0.603260869565217,0.0803636360022585,0.0989322232517915,7.68066889633147,83.6230111207481,11.9102739726027,0
"5-20's, Coup.","1865-06-14",1.41435772105873,72.647816369317,71.9304250649692,0.717391304347826,0.0834139377680678,0.104278155789576,7.57386383907139,81.881189036866,11.891095890411,0
"5-20's, Coup.","1865-06-21",1.40937553116786,73.082012368024,72.2504906288936,0.831521739130435,0.0830444187682866,0.103722093191517,7.56448964383843,81.7542760314006,11.8719178082192,0
"5-20's, Coup.","1865-06-28",1.40493406084871,73.402021399996,72.456369226083,0.945652173913043,0.082808455130817,0.103388869807711,7.55143535622062,81.565885155338,11.8527397260274,0
"5-20's, Coup.","1865-07-05",1.39880197473987,74.349337417357,73.2895548086614,1.05978260869565,0.0818670548028888,0.101834064114576,7.55866122382456,81.7115449523852,11.8335616438356,0
"5-20's, Coup.","1865-07-12",1.41443824959074,74.2344178194993,73.060504776021,1.17391304347826,0.0821237140147606,0.102355314182492,7.53141996020287,81.2914380916891,11.8143835616438,0
"5-20's, Coup.","1865-07-19",1.42941912126247,73.2815158562341,71.9934723779732,1.28804347826087,0.0833408891364397,0.10453854933367,7.47671553940681,80.4246403217575,11.7952054794521,0
"5-20's, Coup.","1865-07-26",1.43123153694573,73.3633917989757,71.9612178859322,1.40217391304348,0.0833782442302571,0.104683405275474,7.45576772065346,80.1110846099167,11.7760273972603,0
"5-20's, Coup.","1865-08-05",1.43626802386016,73.019101071494,71.4538836801897,1.56521739130435,0.0839702433370109,0.105820056467157,7.41050679176387,79.4162781154439,11.7486301369863,0
"5-20's, Coup.","1865-08-12",1.41443824959074,73.8809205917874,72.2015727657004,1.67934782608696,0.0831006828545197,0.104402441525109,7.41535227571994,79.5224146725028,11.7294520547945,0
"5-20's, Coup.","1865-08-19",1.43875051044732,72.5455867727537,70.7521085118841,1.79347826086957,0.0848031263830418,0.107421453713354,7.34700815968156,78.4479981154603,11.7102739726027,0
"5-20's, Coup.","1865-08-26",1.44196228132373,72.6440638265784,70.7364551309262,1.90760869565217,0.0848218925997152,0.107543185100308,7.32649814977992,78.1470758299399,11.691095890411,0
"5-20's, Coup.","1865-09-02",1.44446171460328,72.5183637205431,70.4966245901083,2.02173913043478,0.0851104579103761,0.108128473090093,7.2983430031444,77.7245901906897,11.6719178082192,0
"5-20's, Coup.","1865-09-09",1.44634130249132,72.9426725339838,70.8068029687664,2.13586956521739,0.0847376205171509,0.107579376135589,7.28893491883506,77.6026433281568,11.6527397260274,0
