date,series,issue,url,volume,is_clean,adjust_paper,adjust_gold,notes,price_paper,price_gold
1856-02-15,indiana_5pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,84,84
1856-02-15,missouri_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,87,87
1856-02-15,north_carolina_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,98,98
1856-02-15,ohio_6pct_1874,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,110,110
1856-02-15,pennsylvania_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,84.75,84.75
1856-02-15,US_6pct_1868,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,117,117
1856-02-15,virginia_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,95.5,95.5
1856-02-22,california_7pct_1870,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,89.25,89.25
1856-02-22,kentucky_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,100,100
1856-02-22,georgia_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,97,97
1856-02-22,louisiana_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,90.5,90.5
1856-02-22,indiana_5pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,84.5,84.5
1856-02-22,missouri_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,87,87
1856-02-22,north_carolina_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,92.5,92.5
1856-02-22,ohio_6pct_1874,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,110,110
1856-02-22,pennsylvania_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,85.5,85.5
1856-02-22,US_6pct_1868,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,116.5,116.5
1856-02-22,virginia_6pct,1856-02-23,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA750,10,0,,,,95.25,95.25
1856-03-07,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,90,90
1856-03-07,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,102,102
1856-03-07,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,100,100
1856-03-07,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,90,90
1856-03-07,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84,84
1856-03-07,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,86.25,86.25
1856-03-07,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98,98
1856-03-07,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,110,110
1856-03-07,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84,84
1856-03-07,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117,117
1856-03-07,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,94.875,94.875
1856-03-14,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89,89
1856-03-14,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,102.25,102.25
1856-03-14,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,100,100
1856-03-14,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89.5,89.5
1856-03-14,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84,84
1856-03-14,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,86.5,86.5
1856-03-14,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98,98
1856-03-14,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,110,110
1856-03-14,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,88.25,88.25
1856-03-14,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117,117
1856-03-14,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,94.75,94.75
1856-03-21,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,90,90
1856-03-21,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,102.5,102.5
1856-03-21,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,100,100
1856-03-21,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89.5,89.5
1856-03-21,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84,84
1856-03-21,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84.5,84.5
1856-03-21,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98.75,98.75
1856-03-21,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,110,110
1856-03-21,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,83.75,83.75
1856-03-21,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117.25,117.25
1856-03-21,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,94.25,94.25
1856-03-28,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89,89
1856-03-28,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,108,108
1856-03-28,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,100,100
1856-03-28,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,90,90
1856-03-28,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84.25,84.25
1856-03-28,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84,84
1856-03-28,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98,98
1856-03-28,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,111.25,111.25
1856-03-28,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,83,83
1856-03-28,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117.5,117.5
1856-03-28,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,94,94
1856-04-04,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89,89
1856-04-04,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,108.75,108.75
1856-04-04,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,100,100
1856-04-04,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,90,90
1856-04-04,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84.25,84.25
1856-04-04,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84,84
1856-04-04,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,97.5,97.5
1856-04-04,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,112,112
1856-04-04,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,83.75,83.75
1856-04-04,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117.5,117.5
1856-04-04,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,93.25,93.25
1856-04-11,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89,89
1856-04-11,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,104.5,104.5
1856-04-11,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,101,101
1856-04-11,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,92.25,92.25
1856-04-11,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84.5,84.5
1856-04-11,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84.25,84.25
1856-04-11,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98,98
1856-04-11,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,112,112
1856-04-11,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,83.75,83.75
1856-04-11,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117.75,117.75
1856-04-11,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,93.5,93.5
1856-04-18,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,89,89
1856-04-18,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,104,104
1856-04-18,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,101,101
1856-04-18,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,92,92
1856-04-18,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,88.5,88.5
1856-04-18,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,84.5,84.5
1856-04-18,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98,98
1856-04-18,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,112,112
1856-04-18,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,83.75,83.75
1856-04-18,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117.75,117.75
1856-04-18,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98.25,98.25
1856-04-25,california_7pct_1870,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,90,90
1856-04-25,kentucky_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,104,104
1856-04-25,georgia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,101,101
1856-04-25,louisiana_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,93,93
1856-04-25,indiana_5pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,83,83
1856-04-25,missouri_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,85,85
1856-04-25,north_carolina_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,98,98
1856-04-25,ohio_6pct_1874,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,110,110
1856-04-25,pennsylvania_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,88.5,88.5
1856-04-25,US_6pct_1868,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,117.75,117.75
1856-04-25,virginia_6pct,1856-04-26,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA911,10,0,,,,95,95
1856-05-02,california_7pct_1870,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,88,88
1856-05-02,kentucky_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,108.5,108.5
1856-05-02,georgia_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,101,101
1856-05-02,louisiana_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,98.25,98.25
1856-05-02,indiana_5pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,84.5,84.5
1856-05-02,missouri_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,84.75,84.75
1856-05-02,north_carolina_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,98,98
1856-05-02,ohio_6pct_1874,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,109,109
1856-05-02,pennsylvania_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,88.75,88.75
1856-05-02,US_6pct_1868,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,118,118
1856-05-02,virginia_6pct,1856-05-28,http://books.google.com/books?id=I1gmAQAAIAAJ&pg=PA989,10,0,,,,98.25,98.25
1856-05-09,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,89,89
1856-05-09,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,104,104
1856-05-09,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,,
1856-05-09,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,98,98
1856-05-09,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84.5,84.5
1856-05-09,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,85,85
1856-05-09,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,98,98
1856-05-09,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118,118
1856-05-09,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,88.5,88.5
1856-05-09,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,94,94
1856-05-09,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118,118
1856-05-16,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,87,87
1856-05-16,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,108.25,108.25
1856-05-16,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,100,100
1856-05-16,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,93,93
1856-05-16,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84,84
1856-05-16,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84.25,84.25
1856-05-16,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,97.5,97.5
1856-05-16,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,110,110
1856-05-16,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,83.75,83.75
1856-05-16,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,93.5,93.5
1856-05-16,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118,118
1856-05-23,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,86.5,86.5
1856-05-23,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,103.5,103.5
1856-05-23,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,100,100
1856-05-23,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95,95
1856-05-23,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,83.5,83.5
1856-05-23,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84.25,84.25
1856-05-23,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,96.5,96.5
1856-05-23,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,109,109
1856-05-23,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,83,83
1856-05-23,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,93.125,93.125
1856-05-23,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118.25,118.25
1856-05-30,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,86.5,86.5
1856-05-30,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,108.25,108.25
1856-05-30,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,100,100
1856-05-30,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95,95
1856-05-30,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,88.5,88.5
1856-05-30,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84.25,84.25
1856-05-30,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,97,97
1856-05-30,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,109,109
1856-05-30,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,82,82
1856-05-30,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,93.25,93.25
1856-05-30,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118.5,118.5
1856-06-06,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,86.25,86.25
1856-06-06,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,105,105
1856-06-06,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,100,100
1856-06-06,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95.5,95.5
1856-06-06,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84.25,84.25
1856-06-06,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,85.75,85.75
1856-06-06,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,96,96
1856-06-06,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,109,109
1856-06-06,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,83,83
1856-06-06,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118.25,118.25
1856-06-06,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95.25,95.25
1856-06-13,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,88,88
1856-06-13,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,104,104
1856-06-13,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,100,100
1856-06-13,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95,95
1856-06-13,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,84,84
1856-06-13,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,85.5,85.5
1856-06-13,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,97,97
1856-06-13,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,108,108
1856-06-13,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,82,82
1856-06-13,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95.5,95.5
1856-06-13,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118.25,118.25
1856-06-20,california_7pct_1870,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,74,74
1856-06-20,kentucky_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,104,104
1856-06-20,georgia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,100,100
1856-06-20,louisiana_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95,95
1856-06-20,indiana_5pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,82.5,82.5
1856-06-20,missouri_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,85.5,85.5
1856-06-20,north_carolina_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,97,97
1856-06-20,ohio_6pct_1874,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,105,105
1856-06-20,pennsylvania_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,83,83
1856-06-20,virginia_6pct,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,95,95
1856-06-20,US_6pct_1868,1856-06-25,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA79,11,0,,,,118.5,118.5
1856-06-27,california_7pct_1870,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,74,74
1856-06-27,kentucky_6pct,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,104,104
1856-06-27,georgia_6pct,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,100,100
1856-06-27,louisiana_6pct,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,95,95
1856-06-27,indiana_5pct,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,82,82
1856-06-27,missouri_6pct,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,85.5,85.5
1856-06-27,north_carolina_6pct,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,97,97
1856-06-27,ohio_6pct_1874,1856-08-26,http://books.google.com/books?id=MlkmAQAAIAAJ&pg=PA238,11,0,,,,105,105
