"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"California 7 per cents, 1870","1857-03-27",64.5,62.8563535911602,1,1.64364640883978,0.11136503471917,0.11136503471917,0.125168247684308,7.40124073114753,78.5010276456665,13.2712328767123,0.125168247684308,7.40124073114753,78.5010276456665,13.2712328767123,0.125168247684308,7.40124073114753,78.5010276456665,13.2712328767123,0.125168247684308,7.40124073114753,78.5010276456665,13.2712328767123
"California 7 per cents, 1870","1857-04-03",60,58.2209944751381,1,1.77900552486188,0.120231542987284,0.120231542987284,0.13545895768191,7.13818898093572,74.626817243704,13.2520547945205,0.13545895768191,7.13818898093572,74.626817243704,13.2520547945205,0.13545895768191,7.13818898093572,74.626817243704,13.2520547945205,0.13545895768191,7.13818898093572,74.626817243704,13.2520547945205
"California 7 per cents, 1870","1857-04-10",50.5,48.585635359116,1,1.91436464088398,0.144075506026836,0.144075506026836,0.161080300744107,6.5199056608296,65.6568187970978,13.2328767123288,0.161080300744107,6.5199056608296,65.6568187970978,13.2328767123288,0.161080300744107,6.5199056608296,65.6568187970978,13.2328767123288,0.161080300744107,6.5199056608296,65.6568187970978,13.2328767123288
"California 7 per cents, 1870","1857-04-17",50,47.9502762430939,1,2.04972375690608,0.14598456043323,0.14598456043323,0.163091089047153,6.45433968633726,64.7423879311185,13.213698630137,0.163091089047153,6.45433968633726,64.7423879311185,13.213698630137,0.163091089047153,6.45433968633726,64.7423879311185,13.213698630137,0.163091089047153,6.45433968633726,64.7423879311185,13.213698630137
"California 7 per cents, 1870","1857-04-24",50.75,48.5649171270718,1,2.18508287292818,0.144136969938284,0.144136969938284,0.161271473579291,6.47713214506121,65.0949896719146,13.1945205479452,0.161271473579291,6.47713214506121,65.0949896719146,13.1945205479452,0.161271473579291,6.47713214506121,65.0949896719146,13.1945205479452,0.161271473579291,6.47713214506121,65.0949896719146,13.1945205479452
"California 7 per cents, 1870","1857-05-01",50.25,47.9295580110497,1,2.32044198895028,0.14604766433244,0.14604766433244,0.163288541216994,6.41143368116321,64.1839710078635,13.1753424657534,0.163288541216994,6.41143368116321,64.1839710078635,13.1753424657534,0.163288541216994,6.41143368116321,64.1839710078635,13.1753424657534,0.163288541216994,6.41143368116321,64.1839710078635,13.1753424657534
"California 7 per cents, 1870","1857-05-08",47,44.5441988950276,1,2.45580110497238,0.157147286821705,0.157147286821705,0.174502381458101,6.13419039194149,60.2974490945058,13.1561643835616,0.174502381458101,6.13419039194149,60.2974490945058,13.1561643835616,0.174502381458101,6.13419039194149,60.2974490945058,13.1561643835616,0.174502381458101,6.13419039194149,60.2974490945058,13.1561643835616
"California 7 per cents, 1870","1857-05-15",48.5,45.9088397790055,1,2.59116022099448,0.152476081593357,0.152476081593357,0.169901803882088,6.22161593188948,61.5532749321775,13.1369863013699,0.169901803882088,6.22161593188948,61.5532749321775,13.1369863013699,0.169901803882088,6.22161593188948,61.5532749321775,13.1369863013699,0.169901803882088,6.22161593188948,61.5532749321775,13.1369863013699
"California 7 per cents, 1870","1857-05-22",56.5,53.7734806629834,1,2.72651933701657,0.13017569094832,0.13017569094832,0.146822530144231,6.7372896969312,68.8966725058793,13.1178082191781,0.146822530144231,6.7372896969312,68.8966725058793,13.1178082191781,0.146822530144231,6.7372896969312,68.8966725058793,13.1178082191781,0.146822530144231,6.7372896969312,68.8966725058793,13.1178082191781
"California 7 per cents, 1870","1857-05-29",57.5,54.6381215469613,1,2.86187845303867,0.128115678244603,0.128115678244603,0.144638841821242,6.7694696565972,69.3711000051785,13.0986301369863,0.144638841821242,6.7694696565972,69.3711000051785,13.0986301369863,0.144638841821242,6.7694696565972,69.3711000051785,13.0986301369863,0.144638841821242,6.7694696565972,69.3711000051785,13.0986301369863
"California 7 per cents, 1870","1857-06-05",64.25,61.2527624309392,1,2.99723756906077,0.114280560128081,0.114280560128081,0.129033588224754,7.11922630079879,74.3926331986937,13.0794520547945,0.129033588224754,7.11922630079879,74.3926331986937,13.0794520547945,0.129033588224754,7.11922630079879,74.3926331986937,13.0794520547945,0.129033588224754,7.11922630079879,74.3926331986937,13.0794520547945
"California 7 per cents, 1870","1857-06-12",59,55.8674033149171,1,3.13259668508287,0.12529667721519,0.12529667721519,0.141653023727975,6.80147653175203,69.8532278792701,13.0602739726027,0.141653023727975,6.80147653175203,69.8532278792701,13.0602739726027,0.141653023727975,6.80147653175203,69.8532278792701,13.0602739726027,0.141653023727975,6.80147653175203,69.8532278792701,13.0602739726027
"California 7 per cents, 1870","1857-06-19",64.5,61.232044198895,1,3.26795580110497,0.114319227645944,0.114319227645944,0.129183798059317,7.07732585631129,73.7971706189976,13.041095890411,0.129183798059317,7.07732585631129,73.7971706189976,13.041095890411,0.129183798059317,7.07732585631129,73.7971706189976,13.041095890411,0.129183798059317,7.07732585631129,73.7971706189976,13.041095890411
"California 7 per cents, 1870","1857-06-26",60,56.5966850828729,1,3.40331491712707,0.123682155408044,0.123682155408044,0.139976267742537,6.80269635766566,69.8932653357403,13.0219178082192,0.139976267742537,6.80269635766566,69.8932653357403,13.0219178082192,0.139976267742537,6.80269635766566,69.8932653357403,13.0219178082192,0.139976267742537,6.80269635766566,69.8932653357403,13.0219178082192
"California 7 per cents, 1870","1857-07-03",55,54.9619565217391,1,0.0380434782608696,0.127360822703451,0.127360822703451,0.144126939622843,7.11176659099478,72.5985190607369,13.0027397260274,0.144126939622843,7.11176659099478,72.5985190607369,13.0027397260274,0.144126939622843,7.11176659099478,72.5985190607369,13.0027397260274,0.144126939622843,7.11176659099478,72.5985190607369,13.0027397260274
"California 7 per cents, 1870","1857-07-10",54.5,54.3288043478261,1,0.171195652173913,0.128845095783524,0.128845095783524,0.145808404335866,7.05558571934608,71.7867549657288,12.9835616438356,0.145808404335866,7.05558571934608,71.7867549657288,12.9835616438356,0.145808404335866,7.05558571934608,71.7867549657288,12.9835616438356,0.145808404335866,7.05558571934608,71.7867549657288,12.9835616438356
"California 7 per cents, 1870","1857-07-17",52.5,52.195652173913,1,0.304347826086957,0.134110787172012,0.134110787172012,0.151569539524585,6.90989753009034,69.6815770388443,12.9643835616438,0.151569539524585,6.90989753009034,69.6815770388443,12.9643835616438,0.151569539524585,6.90989753009034,69.6815770388443,12.9643835616438,0.151569539524585,6.90989753009034,69.6815770388443,12.9643835616438
"California 7 per cents, 1870","1857-07-24",60,59.5625,1,0.4375,0.117523609653725,0.117523609653725,0.133175469869321,7.29471198972608,75.2883773908133,12.9452054794521,0.133175469869321,7.29471198972608,75.2883773908133,12.9452054794521,0.133175469869321,7.29471198972608,75.2883773908133,12.9452054794521,0.133175469869321,7.29471198972608,75.2883773908133,12.9452054794521
"California 7 per cents, 1870","1857-07-31",56,55.429347826087,1,0.570652173913043,0.126286890871654,0.126286890871654,0.143138884777114,7.05681344181813,71.8281954753708,12.9260273972603,0.143138884777114,7.05681344181813,71.8281954753708,12.9260273972603,0.143138884777114,7.05681344181813,71.8281954753708,12.9260273972603,0.143138884777114,7.05681344181813,71.8281954753708,12.9260273972603
"California 7 per cents, 1870","1857-08-07",56,55.2961956521739,1,0.703804347826087,0.126590987272102,0.126590987272102,0.14352913442517,7.02904150432507,71.4338173204153,12.9068493150685,0.14352913442517,7.02904150432507,71.4338173204153,12.9068493150685,0.14352913442517,7.02904150432507,71.4338173204153,12.9068493150685,0.14352913442517,7.02904150432507,71.4338173204153,12.9068493150685
"California 7 per cents, 1870","1857-08-14",56,55.1630434782609,1,0.83695652173913,0.126896551724138,0.126896551724138,0.1439219960286,7.0012135375794,71.0400578690256,12.8876712328767,0.1439219960286,7.0012135375794,71.0400578690256,12.8876712328767,0.1439219960286,7.0012135375794,71.0400578690256,12.8876712328767,0.1439219960286,7.0012135375794,71.0400578690256,12.8876712328767
"California 7 per cents, 1870","1857-08-21",60,59.0298913043478,1,0.970108695652174,0.118583989320075,0.118583989320075,0.134555821586484,7.18950774965476,73.7551014412012,12.8684931506849,0.134555821586484,7.18950774965476,73.7551014412012,12.8684931506849,0.134555821586484,7.18950774965476,73.7551014412012,12.8684931506849,0.134555821586484,7.18950774965476,73.7551014412012,12.8684931506849
"California 7 per cents, 1870","1857-08-28",50,48.8967391304348,1,1.10326086956522,0.143158830721352,0.143158830721352,0.161467234756677,6.57887230011702,65.0371010182708,12.8493150684932,0.161467234756677,6.57887230011702,65.0371010182708,12.8493150684932,0.161467234756677,6.57887230011702,65.0371010182708,12.8493150684932,0.161467234756677,6.57887230011702,65.0371010182708,12.8493150684932
"California 7 per cents, 1870","1857-09-04",57,55.7635869565217,1,1.23641304347826,0.125529944934457,0.125529944934457,0.142568516240514,6.97348864790183,70.663562882241,12.8301369863014,0.142568516240514,6.97348864790183,70.663562882241,12.8301369863014,0.142568516240514,6.97348864790183,70.663562882241,12.8301369863014,0.142568516240514,6.97348864790183,70.663562882241,12.8301369863014
"California 7 per cents, 1870","1857-09-11",55,53.6304347826087,1,1.3695652173913,0.130522902310499,0.130522902310499,0.148146049181691,6.8316014576666,68.6506376939423,12.8109589041096,0.148146049181691,6.8316014576666,68.6506376939423,12.8109589041096,0.148146049181691,6.8316014576666,68.6506376939423,12.8109589041096,0.148146049181691,6.8316014576666,68.6506376939423,12.8109589041096
"California 7 per cents, 1870","1857-09-18",56,54.4972826086956,1,1.50271739130435,0.128446771378709,0.128446771378709,0.145926587383282,6.86121183500699,69.0804849145668,12.7917808219178,0.145926587383282,6.86121183500699,69.0804849145668,12.7917808219178,0.145926587383282,6.86121183500699,69.0804849145668,12.7917808219178,0.145926587383282,6.86121183500699,69.0804849145668,12.7917808219178
"California 7 per cents, 1870","1857-09-25",55,53.3641304347826,1,1.63586956521739,0.131174253997352,0.131174253997352,0.148983375085527,6.7748574163745,67.8683733689949,12.772602739726,0.148983375085527,6.7748574163745,67.8683733689949,12.772602739726,0.148983375085527,6.7748574163745,67.8683733689949,12.772602739726,0.148983375085527,6.7748574163745,67.8683733689949,12.772602739726
"California 7 per cents, 1870","1857-10-02",50,48.2309782608696,1,1.76902173913043,0.145134937179559,0.145134937179559,0.163862145241632,6.43106078530014,63.0599787646252,12.7534246575342,0.163862145241632,6.43106078530014,63.0599787646252,12.7534246575342,0.163862145241632,6.43106078530014,63.0599787646252,12.7534246575342,0.163862145241632,6.43106078530014,63.0599787646252,12.7534246575342
"California 7 per cents, 1870","1857-10-09",57,55.0978260869565,1,1.90217391304348,0.127046754783981,0.127046754783981,0.144562329702714,6.83369658237101,68.7167956786038,12.7342465753425,0.144562329702714,6.83369658237101,68.7167956786038,12.7342465753425,0.144562329702714,6.83369658237101,68.7167956786038,12.7342465753425,0.144562329702714,6.83369658237101,68.7167956786038,12.7342465753425
"California 7 per cents, 1870","1857-10-16",58,55.9646739130435,1,2.03532608695652,0.125078902646273,0.125078902646273,0.142424662154956,6.86159127785282,69.1165310168012,12.7150684931507,0.142424662154956,6.86159127785282,69.1165310168012,12.7150684931507,0.142424662154956,6.86159127785282,69.1165310168012,12.7150684931507,0.142424662154956,6.86159127785282,69.1165310168012,12.7150684931507
"California 7 per cents, 1870","1857-10-23",60,57.8315217391304,1,2.16847826086956,0.121041255521098,0.121041255521098,0.137902474098591,6.94211024840688,70.2538826724621,12.6958904109589,0.137902474098591,6.94211024840688,70.2538826724621,12.6958904109589,0.137902474098591,6.94211024840688,70.2538826724621,12.6958904109589,0.137902474098591,6.94211024840688,70.2538826724621,12.6958904109589
"California 7 per cents, 1870","1857-10-30",55,52.6983695652174,1,2.30163043478261,0.132831434022585,0.132831434022585,0.151129062654211,6.63189315435988,65.9231891783163,12.6767123287671,0.151129062654211,6.63189315435988,65.9231891783163,12.6767123287671,0.151129062654211,6.63189315435988,65.9231891783163,12.6767123287671,0.151129062654211,6.63189315435988,65.9231891783163,12.6767123287671
"California 7 per cents, 1870","1857-11-06",60,57.5652173913043,1,2.43478260869565,0.121601208459215,0.121601208459215,0.13866954001224,6.88683488164321,69.4861994085582,12.6575342465753,0.13866954001224,6.88683488164321,69.4861994085582,12.6575342465753,0.13866954001224,6.88683488164321,69.4861994085582,12.6575342465753,0.13866954001224,6.88683488164321,69.4861994085582,12.6575342465753
"California 7 per cents, 1870","1857-11-13",68.5,65.9320652173913,1,2.5679347826087,0.106169888307299,0.106169888307299,0.120335544019626,7.27051128512897,74.8785430541314,12.6383561643836,0.120335544019626,7.27051128512897,74.8785430541314,12.6383561643836,0.120335544019626,7.27051128512897,74.8785430541314,12.6383561643836,0.120335544019626,7.27051128512897,74.8785430541314,12.6383561643836
"California 7 per cents, 1870","1857-11-20",65,62.2989130434783,1,2.70108695652174,0.112361510948268,0.112361510948268,0.127945068261265,7.08507932949246,72.2609111873433,12.6191780821918,0.127945068261265,7.08507932949246,72.2609111873433,12.6191780821918,0.127945068261265,7.08507932949246,72.2609111873433,12.6191780821918,0.127945068261265,7.08507932949246,72.2609111873433,12.6191780821918
"California 7 per cents, 1870","1857-11-27",70,67.1657608695652,1,2.83423913043478,0.10421976777117,0.10421976777117,0.117946010217853,7.28692154600928,75.0830203334259,12.6,0.117946010217853,7.28692154600928,75.0830203334259,12.6,0.117946010217853,7.28692154600928,75.0830203334259,12.6,0.117946010217853,7.28692154600928,75.0830203334259,12.6
"California 7 per cents, 1870","1857-12-04",67,64.0326086956522,1,2.96739130434783,0.109319300628077,0.109319300628077,0.124363633251515,7.12557379660816,72.8186594734967,12.5808219178082,0.124363633251515,7.12557379660816,72.8186594734967,12.5808219178082,0.124363633251515,7.12557379660816,72.8186594734967,12.5808219178082,0.124363633251515,7.12557379660816,72.8186594734967,12.5808219178082
"California 7 per cents, 1870","1857-12-11",68,64.8994565217391,1,3.10054347826087,0.107859146673366,0.107859146673366,0.122625996471615,7.14434578369807,73.0755177908335,12.5616438356164,0.122625996471615,7.14434578369807,73.0755177908335,12.5616438356164,0.122625996471615,7.14434578369807,73.0755177908335,12.5616438356164,0.122625996471615,7.14434578369807,73.0755177908335,12.5616438356164
"California 7 per cents, 1870","1857-12-18",68,64.7663043478261,1,3.23369565217391,0.108080892842158,0.108080892842158,0.122954144704713,7.11804374709266,72.7024641665265,12.5424657534247,0.122954144704713,7.11804374709266,72.7024641665265,12.5424657534247,0.122954144704713,7.11804374709266,72.7024641665265,12.5424657534247,0.122954144704713,7.11804374709266,72.7024641665265,12.5424657534247
"California 7 per cents, 1870","1858-01-08",66.25,66.1146408839779,1,0.135359116022099,0.10587670002298,0.10587670002298,0.12036441663905,7.49476208201639,76.5143566705062,12.4849315068493,0.12036441663905,7.49476208201639,76.5143566705062,12.4849315068493,0.12036441663905,7.49476208201639,76.5143566705062,12.4849315068493,0.12036441663905,7.49476208201639,76.5143566705062,12.4849315068493
