"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"california_7pct_1877","1859-04-15",1,85,85,82.9777777777778,82.9777777777778,2.02222222222222,0.0843599357257633,0.0871101054818033,18.2111111111111,9.8034502070948
"california_7pct_1877","1859-04-22",1,84.5,84.5,82.3416666666667,82.3416666666667,2.15833333333333,0.0850116384981277,0.087906595293052,18.1916666666667,9.76616943427439
"california_7pct_1877","1859-04-29",1,85,85,82.7055555555555,82.7055555555555,2.29444444444444,0.0846376032780278,0.0874658083210531,18.1722222222222,9.78011652597007
"california_7pct_1877","1859-05-06",1,85.5,85.5,83.0694444444444,83.0694444444444,2.43055555555556,0.0842668450091958,0.0870277294275987,18.1527777777778,9.79382229367575
"california_7pct_1877","1859-05-13",1,83.25,83.25,80.6833333333333,80.6833333333333,2.56666666666667,0.0867589341045239,0.0900346551654573,18.1333333333333,9.66551282674822
"california_7pct_1877","1859-05-20",1,82.75,82.75,80.0472222222222,80.0472222222222,2.70277777777778,0.0874483811638963,0.0908679385213095,18.1138888888889,9.62698012009405
"california_7pct_1877","1859-05-27",1,82.5,82.5,79.6611111111111,79.6611111111111,2.83888888888889,0.08787223655764,0.0913842654204464,18.0944444444444,9.60149581528868
"california_7pct_1877","1859-06-03",1,83,83,80.0444444444445,80.0444444444445,2.95555555555556,0.0874514158800666,0.0908964803160562,18.0777777777778,9.61769398072075
"california_7pct_1877","1859-06-10",1,83.5,83.5,80.4083333333333,80.4083333333333,3.09166666666667,0.0870556534355892,0.0904390217089891,18.0583333333333,9.63190256155046
"california_7pct_1877","1859-06-17",1,84,84,80.7722222222222,80.7722222222222,3.22777777777778,0.0866634569090034,0.0899844729544517,18.0388888888889,9.64586445940987
"california_7pct_1877","1859-06-24",1,85.25,85.25,81.8861111111111,81.8861111111111,3.36388888888889,0.085484582244988,0.0885821414684333,18.0194444444444,9.69831722127162
"california_7pct_1877","1859-07-01",1,84.5,84.5,84.5,84.5,0,0.0828402366863905,0.0853758272772682,18,9.82406512958633
"california_7pct_1877","1859-07-08",1,80,80,79.8638888888889,79.8638888888889,0.136111111111111,0.0876491252478175,0.091197054323374,17.9805555555556,9.58403388490068
"california_7pct_1877","1859-07-15",1,81.5,81.5,81.2277777777778,81.2277777777778,0.272222222222222,0.0861774160454142,0.0894437901639426,17.9611111111111,9.65177253875717
"california_7pct_1877","1859-07-22",1,81.25,81.25,80.8416666666667,80.8416666666667,0.408333333333333,0.0865890114421194,0.0899455043688588,17.9416666666667,9.62807803281459
"california_7pct_1877","1859-07-29",1,80.875,80.875,80.3305555555555,80.3305555555555,0.544444444444445,0.0871399425982918,0.090613276990996,17.9222222222222,9.5977187935939
"california_7pct_1877","1859-08-05",1,81,81,80.3388888888889,80.3388888888889,0.661111111111111,0.0871309038102483,0.0906096852799662,17.9055555555556,9.59489921152402
"california_7pct_1877","1859-08-12",1,81,81,80.2027777777778,80.2027777777778,0.797222222222222,0.0872787725556749,0.0907952731731202,17.8861111111111,9.58393002487804
"california_7pct_1877","1859-08-19",1,81,81,80.0666666666667,80.0666666666667,0.933333333333333,0.0874271440466278,0.0909817716527346,17.8666666666667,9.57288726556667
"california_7pct_1877","1859-08-26",1,81.25,81.25,80.1805555555556,80.1805555555556,1.06944444444444,0.0873029620647844,0.090842815261098,17.8472222222222,9.57480979871628
"california_7pct_1877","1859-09-02",1,82,82,80.8138888888889,80.8138888888889,1.18611111111111,0.086618774275599,0.0900305927409876,17.8305555555556,9.60404108695987
"california_7pct_1877","1859-09-09",1,82.75,82.75,81.4277777777778,81.4277777777778,1.32222222222222,0.0859657501535103,0.0892533174604654,17.8111111111111,9.63117230278684
"california_7pct_1877","1859-09-16",1,83.5,83.5,82.0416666666667,82.0416666666667,1.45833333333333,0.08532249873032,0.0884841032566694,17.7916666666667,9.65780368377952
"california_7pct_1877","1859-09-23",1,83.25,83.25,81.6555555555556,81.6555555555556,1.59444444444444,0.0857259491087223,0.088982967811881,17.7722222222222,9.6339013054208
"california_7pct_1877","1859-09-30",1,83.5,83.5,81.7694444444444,81.7694444444444,1.73055555555556,0.08560654958046,0.0888485119822742,17.7527777777778,9.63510311078801
"california_7pct_1877","1859-10-07",1,82,82,80.1333333333333,80.1333333333333,1.86666666666667,0.0873544093178037,0.090966852425751,17.7333333333333,9.54718944408853
"california_7pct_1877","1859-10-14",1,83.25,83.25,81.2472222222222,81.2472222222222,2.00277777777778,0.0861567916851858,0.089536356243507,17.7138888888889,9.59948637887742
"california_7pct_1877","1859-10-21",1,84.5,84.5,82.3611111111111,82.3611111111111,2.13888888888889,0.084991568296796,0.0881327614593099,17.6944444444444,9.65048186608007
"california_7pct_1877","1859-10-28",1,83.5,83.5,81.225,81.225,2.275,0.0861803631886735,0.0895881824707947,17.675,9.58880333950273
"california_7pct_1877","1859-11-04",1,84.5,84.5,82.1083333333333,82.1083333333333,2.39166666666667,0.0852532223688217,0.0884726644215078,17.6583333333333,9.6287925290613
"california_7pct_1877","1859-11-11",1,83.75,83.75,81.2222222222222,81.2222222222222,2.52777777777778,0.0861833105335157,0.0896146158501255,17.6388888888889,9.57949802920325
"california_7pct_1877","1859-11-18",1,84.5,84.5,81.8361111111111,81.8361111111111,2.66388888888889,0.0855368113777537,0.0888422302218338,17.6194444444444,9.60514080695818
"california_7pct_1877","1859-11-25",1,85,85,82.2,82.2,2.8,0.0851581508515815,0.0883932178765435,17.6,9.61798918630036
"california_7pct_1877","1859-12-02",1,85,85,82.0638888888889,82.0638888888889,2.93611111111111,0.0852993941035102,0.088578469733362,17.5805555555556,9.60599329166375
"california_7pct_1877","1859-12-09",1,85,85,81.9277777777778,81.9277777777778,3.07222222222222,0.0854411066657625,0.088764651675314,17.5611111111111,9.59391924488445
"california_7pct_1877","1859-12-16",1,85.5,85.5,82.2916666666667,82.2916666666667,3.20833333333333,0.0850632911392405,0.0883165390967868,17.5416666666667,9.60642348071386
"california_7pct_1877","1859-12-23",1,85.5,85.5,82.1555555555556,82.1555555555556,3.34444444444444,0.085204219637544,0.0885027387115437,17.5222222222222,9.59421705796995
"california_7pct_1877","1859-12-30",1,85,85,81.5194444444444,81.5194444444444,3.48055555555556,0.0858690837223566,0.0893288601251691,17.5027777777778,9.5572211152343
"california_7pct_1877","1860-01-06",1,83,83,82.9027777777778,82.9027777777778,0.0972222222222222,0.084436253978891,0.0875810101013442,17.4861111111111,9.62147313968126
"california_7pct_1877","1860-01-13",1,82,82,81.7666666666667,81.7666666666667,0.233333333333333,0.0856094578067672,0.0890266453400092,17.4666666666667,9.56206135041053
"california_7pct_1877","1860-01-20",1,82.5,82.5,82.1305555555556,82.1305555555556,0.369444444444444,0.0852301552406399,0.0885701285390369,17.4472222222222,9.5759411003657
"california_7pct_1877","1860-01-27",1,81,81,80.4944444444444,80.4944444444444,0.505555555555556,0.086962523293533,0.0906889984874655,17.4277777777778,9.49095726978539
"california_7pct_1877","1860-02-03",1,86.5,86.5,85.8777777777778,85.8777777777778,0.622222222222222,0.0815111916159917,0.0839647056577432,17.4111111111111,9.74526473125554
"california_7pct_1877","1860-02-10",1,86.5,86.5,85.7416666666667,85.7416666666667,0.758333333333333,0.0816405870346973,0.0841338490235676,17.3916666666667,9.7345118694744
"california_7pct_1877","1860-02-17",1,86,86,85.1055555555556,85.1055555555556,0.894444444444444,0.0822507996605523,0.0849069367129063,17.3722222222222,9.70068921129003
"california_7pct_1877","1860-02-24",1,86.5,86.5,85.4694444444444,85.4694444444444,1.03055555555556,0.0819006142546069,0.0844745381725371,17.3527777777778,9.71280977603883
"california_7pct_1877","1860-03-02",1,87,87,85.8138888888889,85.8138888888889,1.18611111111111,0.0815718771242677,0.0840689651736356,17.3305555555556,9.72313167985594
"california_7pct_1877","1860-03-09",1,89.5,89.5,88.1777777777778,88.1777777777778,1.32222222222222,0.0793850806451613,0.081295321941327,17.3111111111111,9.82365591670488
"california_7pct_1877","1860-03-16",1,89.25,89.25,87.7916666666667,87.7916666666667,1.45833333333333,0.079734219269103,0.0817489811594213,17.2916666666667,9.80167322869358
"california_7pct_1877","1860-03-23",1,89,89,87.4055555555556,87.4055555555556,1.59444444444444,0.0800864425093752,0.0822061239891418,17.2722222222222,9.77957072432742
"california_7pct_1877","1860-03-30",1,89,89,87.2694444444444,87.2694444444444,1.73055555555556,0.0802113505426998,0.082372947553621,17.2527777777778,9.76840555574086
"california_7pct_1877","1860-04-06",1,89,89,87.1527777777778,87.1527777777778,1.84722222222222,0.0803187250996016,0.0825165692738511,17.2361111111111,9.75878277365476
"california_7pct_1877","1860-04-13",1,89,89,87.0166666666667,87.0166666666667,1.98333333333333,0.0804443593181383,0.0826848687691507,17.2166666666667,9.74749429399449
"california_7pct_1877","1860-04-20",1,90.5,90.5,88.3805555555556,88.3805555555556,2.11944444444444,0.0792029418235534,0.0811017060671856,17.1972222222222,9.80168364241663
"california_7pct_1877","1860-04-27",1,90.25,90.25,87.9944444444444,87.9944444444444,2.25555555555556,0.0795504766715071,0.08155678630576,17.1777777777778,9.77948047087231
"california_7pct_1877","1860-05-04",1,90.75,90.75,88.3583333333333,88.3583333333333,2.39166666666667,0.0792228614543054,0.0811431784135576,17.1583333333333,9.78964113265319
"california_7pct_1877","1860-05-11",1,90.5,90.5,87.9722222222222,87.9722222222222,2.52777777777778,0.0795705715187875,0.0815994808006418,17.1388888888889,9.7673405396402
"california_7pct_1877","1860-05-18",1,91,91,88.3361111111111,88.3361111111111,2.66388888888889,0.0792427911071979,0.0811857972293279,17.1194444444444,9.7773176195146
"california_7pct_1877","1860-05-25",1,91.5,91.5,88.7,88.7,2.8,0.0789177001127396,0.080774298522752,17.1,9.78708674482045
"california_7pct_1877","1860-06-01",1,91.5,91.5,88.5833333333333,88.5833333333333,2.91666666666667,0.0790216368767639,0.0809164841894482,17.0833333333333,9.77707410494691
"california_7pct_1877","1860-06-08",1,91.5,91.5,88.4472222222222,88.4472222222222,3.05277777777778,0.0791432429885996,0.0810831068760113,17.0638888888889,9.76532964002116
"california_7pct_1877","1860-06-15",1,93.5,93.5,90.3111111111111,90.3111111111111,3.18888888888889,0.077509842519685,0.0789643414217387,17.0444444444444,9.83763587090518
"california_7pct_1877","1860-06-22",1,93,93,89.675,89.675,3.325,0.0780596598829105,0.079692789425821,17.025,9.80502407183324
"california_7pct_1877","1860-06-29",1,92.5,92.5,89.0388888888889,89.0388888888889,3.46111111111111,0.0786173332501404,0.0804295059952526,17.0055555555556,9.77214627930096
"california_7pct_1877","1860-07-06",1,89,89,88.9027777777778,88.9027777777778,0.0972222222222222,0.0787376972348071,0.0805916484930184,16.9861111111111,9.7613048553931
"california_7pct_1877","1860-07-13",1,89.5,89.5,89.2666666666667,89.2666666666667,0.233333333333333,0.0784167289021658,0.0801773057373721,16.9666666666667,9.77185173202706
"california_7pct_1877","1860-07-20",1,89.5,89.5,89.1305555555556,89.1305555555556,0.369444444444444,0.0785364789478605,0.0803376311164406,16.9472222222222,9.761352014964
"california_7pct_1877","1860-07-27",1,89.375,89.375,88.8694444444444,88.8694444444444,0.505555555555556,0.0787672303316351,0.0806428846152775,16.9277777777778,9.74555776793543
"california_7pct_1877","1860-08-03",1,90,90,89.3777777777778,89.3777777777778,0.622222222222222,0.0783192441571358,0.0800620928709841,16.9111111111111,9.76253448048652
"california_7pct_1877","1860-08-10",1,90.25,90.25,89.4916666666667,89.4916666666667,0.758333333333333,0.0782195735170873,0.0799363254985264,16.8916666666667,9.76223057750462
"california_7pct_1877","1860-08-17",1,90,90,89.1055555555556,89.1055555555556,0.894444444444444,0.0785585136230438,0.0803847299308225,16.8722222222222,9.74114320013785
"california_7pct_1877","1860-08-24",1,90.5,90.5,89.4694444444444,89.4694444444444,1.03055555555556,0.0782390015213139,0.0799718397962985,16.8527777777778,9.75105158546256
"california_7pct_1877","1860-08-31",1,93,93,91.8333333333333,91.8333333333333,1.16666666666667,0.0762250453720508,0.0772923833964483,16.8361111111111,9.84494223197538
"california_7pct_1877","1860-09-07",1,93,93,91.7166666666667,91.7166666666667,1.28333333333333,0.0763220061784481,0.077447335725752,16.8166666666667,9.83199982025623
"california_7pct_1877","1860-09-14",1,93.5,93.5,92.0805555555555,92.0805555555555,1.41944444444444,0.0760203927720293,0.0770491576040955,16.7972222222222,9.84084526373207
"california_7pct_1877","1860-09-21",1,95,95,93.4444444444444,93.4444444444444,1.55555555555556,0.0749108204518431,0.0755627159029868,16.7777777777778,9.88827699816843
"california_7pct_1877","1860-09-28",1,94,94,92.3083333333333,92.3083333333333,1.69166666666667,0.07583280671662,0.0768071577030256,16.7583333333333,9.83847067696261
"california_7pct_1877","1860-10-05",1,93,93,91.1722222222222,91.1722222222222,1.82777777777778,0.0767777710072512,0.0780743404759341,16.7388888888889,9.78796954611909
"california_7pct_1877","1860-10-12",1,93,93,91.0361111111111,91.0361111111111,1.96388888888889,0.0768925640008544,0.078232918953342,16.7194444444444,9.77681034116205
"california_7pct_1877","1860-10-19",1,93.5,93.5,91.4,91.4,2.1,0.0765864332603939,0.0778310940684281,16.7,9.78539415010293
"california_7pct_1877","1860-10-26",1,92,92,89.7638888888889,89.7638888888889,2.23611111111111,0.077982361132601,0.0796904279880954,16.6805555555556,9.71420691170255
"california_7pct_1877","1860-11-02",1,92.5,92.5,90.1472222222222,90.1472222222222,2.35277777777778,0.0776507564785998,0.0792583078972283,16.6638888888889,9.72460556994039
"california_7pct_1877","1860-11-09",1,94,94,91.5111111111111,91.5111111111111,2.48888888888889,0.0764934434191355,0.0777249758864108,16.6444444444444,9.77270033100331
"california_7pct_1877","1860-11-16",1,90,90,87.375,87.375,2.625,0.0801144492131617,0.0825083088540928,16.625,9.59927572044539
"california_7pct_1877","1860-11-23",1,89.5,89.5,86.7388888888889,86.7388888888889,2.76111111111111,0.0807019791199641,0.0832810433132727,16.6055555555556,9.56666410928815
"california_7pct_1877","1860-11-30",1,86.25,86.25,83.3527777777778,83.3527777777778,2.89722222222222,0.0839804045722665,0.0874890134164246,16.5861111111111,9.41404435585088
"california_7pct_1877","1860-12-07",1,88,88,84.9666666666667,84.9666666666667,3.03333333333333,0.0823852491173009,0.0854720208736885,16.5666666666667,9.47905885273414
"california_7pct_1877","1860-12-14",1,87.75,87.75,84.5805555555555,84.5805555555555,3.16944444444444,0.0827613386318106,0.0859659925387802,16.5472222222222,9.45631694831604
"california_7pct_1877","1860-12-21",1,87,87,83.6944444444444,83.6944444444444,3.30555555555556,0.0836375705277133,0.0870961030213605,16.5277777777778,9.4114760184587
"california_7pct_1877","1860-12-28",1,88.25,88.25,84.8083333333333,84.8083333333333,3.44166666666667,0.0825390586616881,0.0857084421029212,16.5083333333333,9.45401515886683
"california_7pct_1877","1861-01-05",1,88,88,87.9222222222222,87.9222222222222,0.0777777777777778,0.0796158220649564,0.081928153708715,16.4888888888889,9.57977681955752
"california_7pct_1877","1861-01-11",1,87,87,86.8055555555556,86.8055555555556,0.194444444444444,0.08064,0.0832704679773809,16.4722222222222,9.52949694098182
"california_7pct_1877","1861-01-18",1,87.5,87.5,87.1694444444445,87.1694444444445,0.330555555555556,0.0803033682801695,0.0828375046041404,16.4527777777778,9.53977670480734
"california_7pct_1877","1861-01-25",1,88,88,87.5333333333333,87.5333333333333,0.466666666666667,0.07996953541508,0.082406889089682,16.4333333333333,9.54983583006699
"california_7pct_1877","1861-02-01",1,87,87,86.4166666666667,86.4166666666667,0.583333333333333,0.0810028929604629,0.0837603087033417,16.4166666666667,9.49938158157212
"california_7pct_1877","1861-02-08",1,86,86,85.2805555555556,85.2805555555556,0.719444444444445,0.0820820168724146,0.0851646514731881,16.3972222222222,9.44664844806248
"california_7pct_1877","1861-02-15",1,87,87,86.1444444444444,86.1444444444444,0.855555555555556,0.0812588675351477,0.0841071744426442,16.3777777777778,9.47799827948817
"california_7pct_1877","1861-02-22",1,87.5,87.5,86.5083333333333,86.5083333333333,0.991666666666667,0.0809170600134862,0.0836702495854998,16.3583333333333,9.48800316861923
"california_7pct_1877","1861-03-02",1,88,88,86.8138888888889,86.8138888888889,1.18611111111111,0.0806322593031069,0.0833097547186371,16.3305555555556,9.49312563615054
"california_7pct_1877","1861-03-16",1,88,88,86.5416666666667,86.5416666666667,1.45833333333333,0.0808858931150698,0.0836573653143736,16.2916666666667,9.47120835738734
