"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"California 7 per cents, 1877","1859-02-04",1,84.25,83.5925414364641,0.657458563535912,0.0837395284281489,0.0862308389259126,9.80609353736829,139.013644675623,18.4164383561644
"California 7 per cents, 1877","1859-02-11",1,84.125,83.332182320442,0.792817679558011,0.0840011602370199,0.0865517345107889,9.77316693799341,138.358101453356,18.3972602739726
"California 7 per cents, 1877","1859-02-18",1,84,83.0718232044199,0.92817679558011,0.0842644320297952,0.0868745715897725,9.74016086918713,137.70282448437,18.3780821917808
"California 7 per cents, 1877","1859-02-25",1,84,82.9364640883978,1.06353591160221,0.0844019584984845,0.0870460161468951,9.71364099718629,137.180836632732,18.358904109589
"California 7 per cents, 1877","1859-03-04",1,84.125,82.9261049723757,1.19889502762431,0.0844125019778975,0.0870648269748202,9.69365762376047,136.792341168968,18.3397260273973
"California 7 per cents, 1877","1859-03-11",1,84.125,82.7907458563536,1.33425414364641,0.0845505125916534,0.0872374729600463,9.66708753231614,136.271715145467,18.3205479452055
"California 7 per cents, 1877","1859-03-18",1,81,79.5303867403315,1.46961325966851,0.0880166724557138,0.0913719761298557,9.47125191015338,132.350571006705,18.3013698630137
"California 7 per cents, 1877","1859-03-25",1,80,78.3950276243094,1.60497237569061,0.0892913774269706,0.0928764770633047,9.38799102694483,130.70575451942,18.2821917808219
"California 7 per cents, 1877","1859-04-01",1,81.75,80.0096685082873,1.74033149171271,0.0874894263469539,0.0907673389137941,9.4586828293902,132.140883239497,18.2630136986301
"California 7 per cents, 1877","1859-04-08",1,82,80.1243093922652,1.87569060773481,0.087364247543527,0.0906283326028353,9.44543584391702,131.896813306655,18.2438356164384
"California 7 per cents, 1877","1859-04-15",1,85,82.9889502762431,2.01104972375691,0.0843485786565475,0.0870304651293234,9.58006162883374,134.604146460322,18.2246575342466
"California 7 per cents, 1877","1859-04-22",1,84.5,82.353591160221,2.14640883977901,0.0849993291292097,0.0878234639166943,9.52693822366719,133.559995141796,18.2054794520548
"California 7 per cents, 1877","1859-04-29",1,85,82.7182320441989,2.2817679558011,0.0846246326476089,0.0873805642017575,9.52671632287721,133.572246107465,18.186301369863
"California 7 per cents, 1877","1859-05-06",1,85.5,83.0828729281768,2.4171270718232,0.0842532251629206,0.0869403921958643,9.52638503266703,133.581774253549,18.1671232876712
"California 7 per cents, 1877","1859-05-13",1,83.25,80.6975138121547,2.5524861878453,0.0867436884895165,0.0899408354302219,9.37889254658205,130.67482499754,18.1479452054795
"California 7 per cents, 1877","1859-05-20",1,82.75,80.0621546961326,2.6878453038674,0.0874320710773743,0.0907702093682708,9.32431530806517,129.616928403885,18.1287671232877
"California 7 per cents, 1877","1859-05-27",1,82.5,79.6767955801105,2.8232044198895,0.0878549388066429,0.0912829826346266,9.28326762033031,128.829239317192,18.1095890410959
"California 7 per cents, 1877","1859-06-03",1,83,80.0414364640884,2.9585635359116,0.0874547023295945,0.0908202790137204,9.28382337637966,128.861148996503,18.0904109589041
"California 7 per cents, 1877","1859-06-10",1,83.5,80.4060773480663,3.0939226519337,0.0870580959906552,0.0903605508273536,9.28426244538974,128.890176541358,18.0712328767123
"California 7 per cents, 1877","1859-06-17",1,84,80.7707182320442,3.2292817679558,0.0866650706248504,0.0899037518615257,9.28458631630473,128.916361203432,18.0520547945205
"California 7 per cents, 1877","1859-06-24",1,85.25,81.8853591160221,3.3646408839779,0.0854853672935818,0.0885002760269455,9.3253842639066,129.734007412814,18.0328767123288
"California 7 per cents, 1877","1859-07-01",1,81,81,0,0.0864197530864197,0.0896350388239978,9.65773112261208,133.978977693387,18.013698630137
"California 7 per cents, 1877","1859-07-08",1,80,79.866847826087,0.133152173913043,0.0876458779898608,0.0911066014629901,9.57870147626155,132.411823153411,17.9945205479452
"California 7 per cents, 1877","1859-07-15",1,81.5,81.2336956521739,0.266304347826087,0.0861711380210076,0.0893529000016708,9.63085924509241,133.469025088005,17.9753424657534
"California 7 per cents, 1877","1859-07-22",1,81.25,80.8505434782609,0.39945652173913,0.0865795045877727,0.0898512821564153,9.59139844101552,132.695576598124,17.9561643835616
"California 7 per cents, 1877","1859-07-29",1,80.875,80.3423913043478,0.532608695652174,0.0871271054589731,0.0905154295766538,9.54520403518792,131.790715295623,17.9369863013699
"California 7 per cents, 1877","1859-08-05",1,81,80.3342391304348,0.665760869565217,0.0871359469607279,0.0905355259529031,9.52520910557053,131.408754563009,17.9178082191781
"California 7 per cents, 1877","1859-08-12",1,81,80.2010869565217,0.798913043478261,0.087280612590635,0.0907182186069616,9.49860247813751,130.896653726052,17.8986301369863
"California 7 per cents, 1877","1859-08-19",1,81,80.0679347826087,0.932065217391304,0.0874257593755303,0.0909017932525138,9.47196115885623,130.385198652619,17.8794520547945
"California 7 per cents, 1877","1859-08-26",1,81.25,80.1847826086957,1.06521739130435,0.0872983597668429,0.0907602694170671,9.45853731135808,130.135752546112,17.8602739726027
"California 7 per cents, 1877","1859-09-02",1,82,80.8016304347826,1.19836956521739,0.0866319152513872,0.0899726894542899,9.4713923870382,130.404192136205,17.841095890411
"California 7 per cents, 1877","1859-09-09",1,82.75,81.4184782608696,1.33152173913043,0.0859755690541352,0.0891933917573163,9.48393066360831,130.665152919762,17.8219178082192
"California 7 per cents, 1877","1859-09-16",1,83.5,82.0353260869565,1.46467391304348,0.0853290933783829,0.0884221878187783,9.49615789849732,130.918770326078,17.8027397260274
"California 7 per cents, 1877","1859-09-23",1,83.25,81.6521739130435,1.59782608695652,0.0857294994675186,0.0889179978521503,9.45678763783161,130.158909276084,17.7835616438356
"California 7 per cents, 1877","1859-09-30",1,83.5,81.7690217391304,1.73097826086957,0.0856069921238909,0.0887810196761767,9.44318768255534,129.905711070226,17.7643835616438
"California 7 per cents, 1877","1859-10-07",1,82,80.1358695652174,1.86413043478261,0.0873516446252967,0.0908946011064855,9.3380092695984,127.86580590606,17.7452054794521
"California 7 per cents, 1877","1859-10-14",1,83.25,81.2527173913043,1.99728260869565,0.0861509648506739,0.0894628498526351,9.3770729565029,128.641826793458,17.7260273972603
"California 7 per cents, 1877","1859-10-21",1,84.5,82.3695652173913,2.1304347826087,0.084982845077857,0.0880580276296409,9.41510398436636,129.395587010089,17.7068493150685
"California 7 per cents, 1877","1859-10-28",1,83.5,81.2364130434783,2.26358695652174,0.0861682555611306,0.0895092027132237,9.3368306067924,127.887361365443,17.6876712328767
"California 7 per cents, 1877","1859-11-04",1,84.5,82.1032608695652,2.39673913043478,0.0852584894419805,0.0884184775165925,9.36206401348348,128.390096285268,17.6684931506849
"California 7 per cents, 1877","1859-11-11",1,83.75,81.2201086956522,2.52989130434783,0.0861855532135568,0.0895569121429141,9.29653304903179,127.135062905581,17.6493150684932
"California 7 per cents, 1877","1859-11-18",1,84.5,81.8369565217391,2.66304347826087,0.0855359277460486,0.0887824634491704,9.30888372399791,127.387193188619,17.6301369863014
"California 7 per cents, 1877","1859-11-25",1,85,82.2038043478261,2.79619565217391,0.0851542097781891,0.0883311578012262,9.30808716992644,127.384684475208,17.6109589041096
"California 7 per cents, 1877","1859-12-02",1,85,82.070652173913,2.92934782608696,0.0852923647440567,0.0885135809556619,9.28147852872519,126.885123635039,17.5917808219178
"California 7 per cents, 1877","1859-12-09",1,85,81.9375,3.0625,0.0854309687261632,0.0886969059473933,9.25483410438028,126.386207640073,17.572602739726
"California 7 per cents, 1877","1859-12-16",1,85.5,82.304347826087,3.19565217391304,0.0850501848917063,0.0882465262201435,9.25400090128415,126.38298446261,17.5534246575342
"California 7 per cents, 1877","1859-12-23",1,85.5,82.1711956521739,3.32880434782609,0.0851880022487516,0.0884298434063231,9.22735535585258,125.885636173578,17.5342465753425
"California 7 per cents, 1877","1859-12-30",1,85,81.5380434782609,3.46195652173913,0.0858494967673132,0.089252370388123,9.17468322674382,124.893318497644,17.5150684931507
"California 7 per cents, 1877","1860-01-06",1,83,82.9038461538462,0.0961538461538461,0.0844351658547901,0.0875301207618078,9.61573812591929,131.192036815245,17.4958904109589
"California 7 per cents, 1877","1860-01-13",1,82,81.7692307692308,0.230769230769231,0.0856067732831609,0.088972186935928,9.54073807175233,129.733188081429,17.4767123287671
"California 7 per cents, 1877","1860-01-20",1,82.5,82.1346153846154,0.365384615384615,0.0852259424022477,0.0885134142741165,9.53931554145401,129.713599949565,17.4575342465753
"California 7 per cents, 1877","1860-01-27",1,81,80.5,0.5,0.0869565217391304,0.0906279349864719,9.4383377576581,127.758424820262,17.4383561643836
"California 7 per cents, 1877","1860-02-03",1,86.5,85.8653846153846,0.634615384615385,0.0815229563269877,0.0839305588518511,9.67848759427129,132.436931281914,17.4191780821918
"California 7 per cents, 1877","1860-02-10",1,86.5,85.7307692307692,0.769230769230769,0.0816509645580978,0.0840972461015075,9.6528489263209,131.940380649846,17.4
"California 7 per cents, 1877","1860-02-17",1,86,85.0961538461538,0.903846153846154,0.0822598870056497,0.0848675749934005,9.60381585033953,130.99107625454,17.3808219178082
"California 7 per cents, 1877","1860-02-24",1,86.5,85.4615384615385,1.03846153846154,0.0819081908190819,0.0844329533540708,9.60148177274779,130.949290049061,17.3616438356164
"California 7 per cents, 1877","1860-03-02",1,87,85.8269230769231,1.17307692307692,0.0815594891328703,0.0840008368045608,9.59905198243626,130.905225239373,17.3424657534247
"California 7 per cents, 1877","1860-03-09",1,89.5,88.1923076923077,1.30769230769231,0.0793720017444396,0.0812273430745306,9.68738993269792,132.615243589454,17.3232876712329
"California 7 per cents, 1877","1860-03-16",1,89.25,87.8076923076923,1.44230769230769,0.0797196671046868,0.0816781851038814,9.65073366089959,131.906573035482,17.3041095890411
"California 7 per cents, 1877","1860-03-23",1,89,87.4230769230769,1.57692307692308,0.0800703915530136,0.0821324598773088,9.61394447411367,131.197557774809,17.2849315068493
"California 7 per cents, 1877","1860-03-30",1,89,87.2884615384615,1.71153846153846,0.0801938753029302,0.0822966758704143,9.58840030041951,130.706828990532,17.2657534246575
"California 7 per cents, 1877","1860-04-06",1,89,87.1538461538462,1.84615384615385,0.0803177405119153,0.0824616595392374,9.56282643183128,130.216773151026,17.2465753424658
"California 7 per cents, 1877","1860-04-13",1,89,87.0192307692308,1.98076923076923,0.0804419889502762,0.0826274170519542,9.53722264065306,129.727389582319,17.227397260274
"California 7 per cents, 1877","1860-04-20",1,90.5,88.3846153846154,2.11538461538462,0.0791993037423847,0.0810430740054363,9.57946566246081,130.535665153009,17.2082191780822
"California 7 per cents, 1877","1860-04-27",1,90.25,88,2.25,0.0795454545454545,0.081495401021403,9.54275186967731,129.834002482184,17.1890410958904
"California 7 per cents, 1877","1860-05-04",1,90.75,88.3653846153846,2.38461538461538,0.0792165397170838,0.0810797449923804,9.53968798699484,129.775198157622,17.1698630136986
"California 7 per cents, 1877","1860-05-11",1,90.5,87.9807692307692,2.51923076923077,0.0795628415300546,0.081533236050642,9.50292907463317,129.075560452742,17.1506849315068
"California 7 per cents, 1877","1860-05-18",1,91,88.3461538461538,2.65384615384615,0.0792337831954724,0.0811175164722083,9.499867639968,129.017083204548,17.1315068493151
"California 7 per cents, 1877","1860-05-25",1,91.5,88.7115384615385,2.78846153846154,0.078907435508346,0.0807040014254958,9.4967206135425,128.956602162918,17.1123287671233
"California 7 per cents, 1877","1860-06-01",1,91.5,88.5769230769231,2.92307692307692,0.0790273556231003,0.0808673592477908,9.47120962084731,128.473034480434,17.0931506849315
"California 7 per cents, 1877","1860-06-08",1,91.5,88.4423076923077,3.05769230769231,0.0791476407914764,0.081031489735673,9.44566864154391,127.990141006294,17.0739726027397
"California 7 per cents, 1877","1860-06-15",1,93.5,90.3076923076923,3.19230769230769,0.0775127768313458,0.0788969680057616,9.51057809565211,129.204984001632,17.0547945205479
"California 7 per cents, 1877","1860-06-22",1,93,89.6730769230769,3.32692307692308,0.0780613339052112,0.0796324842927975,9.46198735102277,128.292082578765,17.0356164383562
"California 7 per cents, 1877","1860-06-29",1,92.5,89.0384615384615,3.46153846153846,0.0786177105831534,0.0803711838254287,9.41373278221714,127.386413352422,17.0164383561644
"California 7 per cents, 1877","1860-07-06",1,89,88.9048913043478,0.0951086956521739,0.0787358254118654,0.0805308572554007,9.75851693869896,131.906220501901,16.9972602739726
"California 7 per cents, 1877","1860-07-13",1,89.5,89.2717391304348,0.228260869565217,0.0784122732253744,0.0801145462386006,9.75460662380836,131.825270025072,16.9780821917808
"California 7 per cents, 1877","1860-07-20",1,89.5,89.1385869565217,0.361413043478261,0.0785294027985245,0.0802724092623662,9.72963944512963,131.340607720398,16.958904109589
"California 7 per cents, 1877","1860-07-27",1,89.375,88.8804347826087,0.494565217391304,0.0787574905221964,0.0805750426752383,9.69936247812686,130.755670514214,16.9397260273973
"California 7 per cents, 1877","1860-08-03",1,90,89.3722826086957,0.627717391304348,0.0783240597160145,0.0800153872925475,9.70070891032991,130.775511279571,16.9205479452055
"California 7 per cents, 1877","1860-08-10",1,90.25,89.4891304347826,0.760869565217391,0.0782217903558848,0.0798874038727397,9.68622400902189,130.493165173821,16.9013698630137
"California 7 per cents, 1877","1860-08-17",1,90,89.1059782608696,0.894021739130435,0.0785581409533104,0.080333204296468,9.65069796639948,129.811374420307,16.8821917808219
"California 7 per cents, 1877","1860-08-24",1,90.5,89.4728260869565,1.02717391304348,0.078236044463342,0.0799182825331017,9.64673574013861,129.730110929372,16.8630136986301
"California 7 per cents, 1877","1860-08-31",1,93,91.8396739130435,1.16032608695652,0.0762197828209604,0.0772356773765047,9.72823321395691,131.255373851709,16.8438356164384
"California 7 per cents, 1877","1860-09-07",1,93,91.7065217391304,1.29347826086957,0.0763304492118051,0.0773907706431072,9.70313703753506,130.771909961596,16.8246575342466
"California 7 per cents, 1877","1860-09-14",1,93.5,92.0733695652174,1.42663043478261,0.0760263258861376,0.0769871019548645,9.69906934994579,130.683938201418,16.8054794520548
"California 7 per cents, 1877","1860-09-21",1,95,93.4402173913043,1.55978260869565,0.074914209271215,0.0755473102038249,9.72806519679593,131.24600303077,16.786301369863
"California 7 per cents, 1877","1860-09-28",1,94,92.3070652173913,1.6929347826087,0.0758338485089346,0.0767397403664083,9.66985988418868,130.113223545184,16.7671232876712
"California 7 per cents, 1877","1860-10-05",1,93,91.1739130434783,1.82608695652174,0.0767763471626133,0.0780187525135124,9.60243561704759,128.844221101196,16.7479452054795
"California 7 per cents, 1877","1860-10-12",1,93,91.0407608695652,1.95923913043478,0.0768886368384921,0.0781776703617347,9.57718142134894,128.363859234556,16.7287671232877
"California 7 per cents, 1877","1860-10-19",1,93.5,91.4076086956522,2.09239130434783,0.0765800582674356,0.0777696531412545,9.57333575829913,128.281472584191,16.7095890410959
"California 7 per cents, 1877","1860-10-26",1,92,89.7744565217391,2.22554347826087,0.0779731815842843,0.0796392888841518,9.48436368630254,126.620320899631,16.6904109589041
"California 7 per cents, 1877","1860-11-02",1,92.5,90.1413043478261,2.35869565217391,0.0776558543349813,0.0792283528409883,9.48025182913731,126.536992004952,16.6712328767123
