"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_6pct_1881_jan",1862-03-19,"6's, 1881 Reg.",0.089,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0774664512142148,4.86652156449319,26.5028006496947,5.79178082191781,0.0743065063978705,4.87480687743422,26.5620152418564,5.79178082191781,0.074288193570683,4.87526789177724,26.5647409946156,5.79178082191781,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0.0737850157644802,0.0742800265471079,4.87547350697207,26.565956697878,5.79178082191781,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Reg.",0.911,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0762678948875464,5.20791469727011,30.6349985705556,6.29041095890411,0.0733147554397102,5.21762986415871,30.7100920618437,6.29041095890411,0.0732976386112798,5.21813010745612,30.7132836578665,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0737850157644802,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0
"us_6pct_1881_jul",1862-03-19,"6's, 1881 Reg.",0.911,92.5523828153548,91.2761397214321,92.5523828153548,1.0156410579675,1.27624309392265,0.06573459414817,0.0647222693809937,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0762678948875464,5.20791469727011,30.6349985705556,6.29041095890411,0.0733147554397102,5.21762986415871,30.7100920618437,6.29041095890411,0.0732976386112798,5.21813010745612,30.7132836578665,6.29041095890411,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0.0737850157644802,0.0732900049818525,5.2183532188782,30.7147071295786,6.29041095890411,0
"us_seven_thirties_1864_aug_option",1862-03-19,"7 3-10, 3 years",0.5,98.4599817184626,98.4599817184626,98.4599817184626,1.0156410579675,0,0.0741417972316274,0.073,,,,,,,,,,,,,,,,,,,,,0.0737850157644802,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-19,"7 3-10, 3 years",0.5,98.4599817184626,97.3964458068604,98.4599817184626,1.0156410579675,1.06353591160221,0.0749514003260045,0.0737971350587158,0.0533224072134295,2.61298486770867,7.12792737259118,2.79178082191781,0.0592601887046687,2.61121899510224,7.12173226384308,2.79178082191781,0.0533613185228391,2.61273650962884,7.12717008001948,2.79178082191781,0.0533344085915658,2.61290826400995,7.12769379284561,2.79178082191781,0.0533224072134295,2.61298486770867,7.12792737259118,2.79178082191781,0.0737850157644802,0.0533224072134295,2.61298486770867,7.12792737259118,2.79178082191781,0
"us_5pct_1874",1862-03-19,"5's, 1874",1,86.6447839122471,85.3685408183244,86.6447839122471,1.0156410579675,1.27624309392265,0.0702835018905711,0.0692011231125516,0.240476133198352,0.772991791776549,0.605349866517214,0.789041095890411,0.260556175710065,0.772833648210298,0.6051800613491,0.789041095890411,0.240646269258162,0.772926276654566,0.605279505147955,0.789041095890411,0.240528608945668,0.772971583746672,0.605328163670483,0.789041095890411,0.240476133198352,0.772991791776549,0.605349866517214,0.789041095890411,0.0737850157644802,0.240476133198352,0.772991791776549,0.605349866517214,0.789041095890411,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Coup.",0.089,93.5229672214531,92.1307020280829,93.5229672214531,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0756216006061867,4.8525366799488,26.3529396518065,5.77260273972603,0.0729527475177001,4.85965784247162,26.4033664557952,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0724847171757688,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Coup.",0.089,93.5229672214531,92.1307020280829,93.5229672214531,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0756216006061867,4.8525366799488,26.3529396518065,5.77260273972603,0.0729527475177001,4.85965784247162,26.4033664557952,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0.0724847171757688,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Coup.",0.911,93.5229672214531,92.1307020280829,93.5229672214531,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.074539643614474,5.19480898421918,30.4817327881864,6.27123287671233,0.0720464458604679,5.20313798228532,30.5455709067544,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.0724847171757688,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Coup.",0.911,93.5229672214531,92.1307020280829,93.5229672214531,1.01312012241487,1.39226519337017,0.0651248700804549,0.0642814890747836,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.074539643614474,5.19480898421918,30.4817327881864,6.27123287671233,0.0720464458604679,5.20313798228532,30.5455709067544,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0.0724847171757688,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Reg.",0.089,93.2762047749585,91.8839395815883,93.2762047749585,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0761661815871969,4.85100672002047,26.3422043618632,5.77260273972603,0.0734965164165021,4.85814066647058,26.3927157804652,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0724847171757688,0.0729373626982376,4.86004420185543,26.4056363742922,5.77260273972603,0
"us_6pct_1881_jan",1862-03-26,"6's, 1881 Reg.",0.089,93.2762047749585,91.8839395815883,93.2762047749585,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0761661815871969,4.85100672002047,26.3422043618632,5.77260273972603,0.0734965164165021,4.85814066647058,26.3927157804652,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0.0724847171757688,0.0734810882533194,4.85852795635969,26.3949910899215,5.77260273972603,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Reg.",0.911,93.2762047749585,91.8839395815883,93.2762047749585,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.0750484454259831,5.19302564904242,30.468183142036,6.27123287671233,0.0725543868997423,5.20137045086778,30.532133107249,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.0724847171757688,0.0720320716533,5.20355719587335,30.548229932155,6.27123287671233,0
"us_6pct_1881_jul",1862-03-26,"6's, 1881 Reg.",0.911,93.2762047749585,91.8839395815883,93.2762047749585,1.01312012241487,1.39226519337017,0.0652997686790769,0.0644541226991214,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.0750484454259831,5.19302564904242,30.468183142036,6.27123287671233,0.0725543868997423,5.20137045086778,30.532133107249,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0.0724847171757688,0.072539971518118,5.20179067865558,30.5347984653462,6.27123287671233,0
"us_seven_thirties_1864_aug_option",1862-03-26,"7 3-10, 3 years",0.5,98.7049785978397,98.7049785978397,98.7049785978397,1.01312012241487,0,0.0739577689362852,0.0729999999999996,,,,,,,,,,,,,,,,,,,,,0.0724847171757688,,,,,0
"us_seven_thirties_1864_oct_option",1862-03-26,"7 3-10, 3 years",0.5,98.7049785978397,97.5447576033646,98.7049785978397,1.01312012241487,1.16022099447514,0.0748374405694172,0.0738682796972139,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0.0587404446414866,2.59219409398569,7.02247825932143,2.77260273972603,0.0537394198555717,2.59354389448375,7.0272273831238,2.77260273972603,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0.0724847171757688,0.0537165544346223,2.59368881134656,7.02766372398944,2.77260273972603,0
"us_5pct_1874",1862-03-26,"5's, 1874",1,86.490237496357,85.0979723029868,86.490237496357,1.01312012241487,1.39226519337017,0.0705069678821173,0.0695938875580293,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0.269554926569552,0.753584751884448,0.57583141931123,0.76986301369863,0.252361608173467,0.753683185081372,0.575933337413322,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0.0724847171757688,0.252259337774212,0.753721603426427,0.57597312405517,0.76986301369863,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Coup.",0.089,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0770388248722357,4.83211251091855,26.1658397172875,5.75616438356164,0.0810137724451395,4.82084729569799,26.087220726386,5.75616438356164,0.0770994336534589,4.83059989893903,26.1570042263485,5.75616438356164,0.0770829706201318,4.83101071578159,26.1594038923239,5.75616438356164,0.0770665499108624,4.83142051414612,26.1617976116096,5.75616438356164,0.0764494154799067,0.0770396305786865,4.83209239955885,26.1657222423041,5.75616438356164,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Coup.",0.089,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0770388248722357,4.83211251091855,26.1658397172875,5.75616438356164,0.0810137724451395,4.82084729569799,26.087220726386,5.75616438356164,0.0770994336534589,4.83059989893903,26.1570042263485,5.75616438356164,0.0770829706201318,4.83101071578159,26.1594038923239,5.75616438356164,0.0770665499108624,4.83142051414612,26.1617976116096,5.75616438356164,0.0764494154799067,0.0770396305786865,4.83209239955885,26.1657222423041,5.75616438356164,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Coup.",0.911,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0758600060875777,5.17373934388054,30.2761781698103,6.25479452054795,0.079573951810017,5.16060150013216,30.176878719589,6.25479452054795,0.0759166408494519,5.172097974379,30.2658232988655,6.25479452054795,0.0759012572316747,5.1725437614807,30.2686356215706,6.25479452054795,0.0758859131917779,5.17298844307629,30.2714409732599,6.25479452054795,0.0764494154799067,0.0758607589625936,5.17371752061837,30.2760404935955,6.25479452054795,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Coup.",0.911,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0758600060875777,5.17373934388054,30.2761781698103,6.25479452054795,0.079573951810017,5.16060150013216,30.176878719589,6.25479452054795,0.0759166408494519,5.172097974379,30.2658232988655,6.25479452054795,0.0759012572316747,5.1725437614807,30.2686356215706,6.25479452054795,0.0758859131917779,5.17298844307629,30.2714409732599,6.25479452054795,0.0764494154799067,0.0758607589625936,5.17371752061837,30.2760404935955,6.25479452054795,0
"us_seven_thirties_1864_aug_option",1862-04-01,"7 3-10, 3 years",0.5,97.854731697246,97.854731697246,97.854731697246,1.0193681825077,0,0.0746003782687337,0.0731829573934835,,,,,,,,,,,,,,,,,,,,,0.0764494154799067,,,,,0
"us_seven_thirties_1864_oct_option",1862-04-01,"7 3-10, 3 years",0.5,97.854731697246,96.6116377745941,97.854731697246,1.0193681825077,1.24309392265193,0.0755602551426747,0.0741245964306954,0.0550298661495274,2.57685939786673,6.94132014497527,2.75616438356164,0.0624721206728314,2.57463932462429,6.93369057727075,2.75616438356164,0.0551185929129184,2.57630061941533,6.93965599523506,2.75616438356164,0.055094493188287,2.57645237991626,6.94010796710548,2.75616438356164,0.0550704547251455,2.57660376459589,6.94055881978296,2.75616438356164,0.0764494154799067,0.0550310457060993,2.5768519684329,6.94129801868519,2.75616438356164,0
"us_5pct_1874",1862-04-01,"5's, 1874",1,85.3469840366957,83.8552713295134,85.3469840366957,1.0193681825077,1.49171270718232,0.0715518524342102,0.0701923541091786,0.267593360235465,0.737162325400856,0.551342106746279,0.753424657534247,0.293619909231758,0.736954499578457,0.551133733237307,0.753424657534247,0.267998278646276,0.737013517649126,0.551192891366653,0.753424657534247,0.267888299445829,0.737053930578695,0.551233414999089,0.753424657534247,0.267778597101857,0.737094245110863,0.551273839964548,0.753424657534247,0.0764494154799067,0.267598743567579,0.737160346725385,0.551340122650642,0.753424657534247,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Reg.",0.089,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0770388248722357,4.83211251091855,26.1658397172875,5.75616438356164,0.0810137724451395,4.82084729569799,26.087220726386,5.75616438356164,0.0770994336534589,4.83059989893903,26.1570042263485,5.75616438356164,0.0770829706201318,4.83101071578159,26.1594038923239,5.75616438356164,0.0770665499108624,4.83142051414612,26.1617976116096,5.75616438356164,0.0764494154799067,0.0770396305786865,4.83209239955885,26.1657222423041,5.75616438356164,0
"us_6pct_1881_jan",1862-04-01,"6's, 1881 Reg.",0.089,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0770388248722357,4.83211251091855,26.1658397172875,5.75616438356164,0.0810137724451395,4.82084729569799,26.087220726386,5.75616438356164,0.0770994336534589,4.83059989893903,26.1570042263485,5.75616438356164,0.0770829706201318,4.83101071578159,26.1594038923239,5.75616438356164,0.0770665499108624,4.83142051414612,26.1617976116096,5.75616438356164,0.0764494154799067,0.0770396305786865,4.83209239955885,26.1657222423041,5.75616438356164,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Reg.",0.911,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0758600060875777,5.17373934388054,30.2761781698103,6.25479452054795,0.079573951810017,5.16060150013216,30.176878719589,6.25479452054795,0.0759166408494519,5.172097974379,30.2658232988655,6.25479452054795,0.0759012572316747,5.1725437614807,30.2686356215706,6.25479452054795,0.0758859131917779,5.17298844307629,30.2714409732599,6.25479452054795,0.0764494154799067,0.0758607589625936,5.17371752061837,30.2760404935955,6.25479452054795,0
"us_6pct_1881_jul",1862-04-01,"6's, 1881 Reg.",0.911,91.2329829357782,89.7412702285959,91.2329829357782,1.0193681825077,1.49171270718232,0.0668588708931391,0.0655885400784854,0.0758600060875777,5.17373934388054,30.2761781698103,6.25479452054795,0.079573951810017,5.16060150013216,30.176878719589,6.25479452054795,0.0759166408494519,5.172097974379,30.2658232988655,6.25479452054795,0.0759012572316747,5.1725437614807,30.2686356215706,6.25479452054795,0.0758859131917779,5.17298844307629,30.2714409732599,6.25479452054795,0.0764494154799067,0.0758607589625936,5.17371752061837,30.2760404935955,6.25479452054795,0
"us_seven_thirties_1864_aug_option",1862-04-07,"7 3-10, 3 years",0.5,97.8599816063747,97.8599816063747,97.8599816063747,1.02186816672655,0,0.0745963761710381,0.073,,,,,,,,,,,,,,,,,,,,,0.0644510505288958,,,,,0
"us_seven_thirties_1864_oct_option",1862-04-07,"7 3-10, 3 years",0.5,97.8599816063747,96.534014755546,97.8599816063747,1.02186816672655,1.32596685082873,0.0756210131577544,0.0740027095667326,0.0544060049744003,2.56060555668401,6.85750108942262,2.73972602739726,0.0628524706280008,2.55808512791964,6.84892375786517,2.73972602739726,0.0545254353029753,2.55985793963743,6.85529901864639,2.73972602739726,0.0545027401475428,2.55999998945863,6.85571741955365,2.73972602739726,0.0544800989025329,2.56014171057521,6.8561348523457,2.73972602739726,0.0644510505288958,0.0544700384739326,2.56020468584336,6.85632034301751,2.73972602739726,0
"us_6pct_1881_jan",1862-04-07,"6's, 1881 Coup.",0.089,96.759056813303,95.1678965923085,96.759056813303,1.02186816672655,1.59116022099448,0.0630464706570485,0.061697264588456,0.0646465095218326,4.84951875964032,26.2435119533159,5.73972602739726,0.0690673911179478,4.83846067701129,26.1648558741366,5.73972602739726,0.0647231002811531,4.84759543857503,26.2323325694885,5.73972602739726,0.06470854504181,4.84796088166512,26.234456717959,5.73972602739726,0.0646940247603269,4.84832547656863,26.2365759385266,5.73972602739726,0.0644510505288958,0.0646875729298036,4.84848748733114,26.23751763243,5.73972602739726,0
