"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1862-08-02,"6's, 1881 Coup.",1.15121233872891,"us_6pct_1881_jul",0.911,85.5619738307853,85.0402347003505,0.521739130434783,0.0705548382026663,0.0734568698724429,10.847939425749,163.866931550231,18.9260273972603,0
1862-08-09,"6's, 1881 Reg.",1.12688914651005,"us_6pct_1881_jan",0.089,87.852474492811,87.2166049275936,0.635869565217391,0.0687942394109601,0.0713189254027917,10.7900140532391,160.233037301869,18.4109589041096,0
1862-08-09,"6's, 1881 Reg.",1.12688914651005,"us_6pct_1881_jul",0.911,87.852474492811,87.2166049275936,0.635869565217391,0.0687942394109601,0.071179045194537,10.9314736094707,165.656085099795,18.9068493150685,0
1862-08-09,"6's, 1881 Coup.",1.12688914651005,"us_6pct_1881_jan",0.089,88.7398732250616,88.1040036598442,0.635869565217391,0.0681013319572294,0.070396341948864,10.8295831711839,161.063372234153,18.4109589041096,0
1862-08-09,"6's, 1881 Coup.",1.12688914651005,"us_6pct_1881_jul",0.911,88.7398732250616,88.1040036598442,0.635869565217391,0.0681013319572294,0.0702684851550755,10.9726439096874,166.540214115039,18.9068493150685,0
1862-08-09,"7 3-10, 3 years",1.12688914651005,"us_seven_thirties_1864_aug_option",0.5,91.8457687879388,88.3974262465023,3.44834254143646,0.0825815898716717,0.073227604746977,10.1853175614233,153.15825096363,18.9068493150685,0
1862-08-09,"7 3-10, 3 years",1.12688914651005,"us_seven_thirties_1864_oct_option",0.5,91.8457687879388,89.2528726130754,2.59289617486339,0.0817900845796481,0.0730718339363681,10.2289078864954,153.60303349818,18.9068493150685,0
1862-08-16,"6's, 1881 Coup.",1.14560678663289,"us_6pct_1881_jan",0.089,88.0537730546156,87.3037730546156,0.75,0.0687255520588613,0.0712333143051141,10.7745945647409,159.897805468537,18.3917808219178,0
1862-08-16,"6's, 1881 Coup.",1.14560678663289,"us_6pct_1881_jul",0.911,88.0537730546156,87.3037730546156,0.75,0.0687255520588613,0.0710942198518398,10.9162333663045,165.320924185542,18.8876712328767,0
1862-08-16,"6's, 1881 Reg.",1.14560678663289,"us_6pct_1881_jan",0.089,87.9446605725157,87.1946605725157,0.75,0.0688115529162486,0.0713475877629388,10.7696850144813,159.795053197277,18.3917808219178,0
1862-08-16,"6's, 1881 Reg.",1.14560678663289,"us_6pct_1881_jul",0.911,87.9446605725157,87.1946605725157,0.75,0.0688115529162486,0.0712066570678524,10.9111834260693,165.212495665937,18.8876712328767,0
1862-08-16,"7 3-10, 3 years",1.14560678663289,"us_seven_thirties_1864_aug_option",0.5,87.2899856799163,83.7004829174854,3.58950276243094,0.0872157453045591,0.0784125962849026,9.91247301805468,147.545705960201,18.8876712328767,0
1862-08-16,"7 3-10, 3 years",1.14560678663289,"us_seven_thirties_1864_oct_option",0.5,87.2899856799163,84.5574720187141,2.73251366120219,0.0863318146311703,0.0782405505804672,9.95845886234015,148.0150589082,18.8876712328767,0
1862-08-23,"6's, 1881 Coup.",1.15500719499824,"us_6pct_1881_jan",0.089,87.445342710747,86.5812122759644,0.864130434782609,0.0692990989878487,0.072061217081655,10.7128148275412,158.637985444523,18.372602739726,0
1862-08-23,"6's, 1881 Coup.",1.15500719499824,"us_6pct_1881_jul",0.911,87.445342710747,86.5812122759644,0.864130434782609,0.0692990989878487,0.0718481939821445,10.8632696270064,164.17819301941,18.8684931506849,0
1862-08-23,"7 3-10, 3 years",1.15500719499824,"us_seven_thirties_1864_aug_option",0.5,90.0427291278979,89.9633813018109,0.0793478260869565,0.0811441265809009,0.0714976267177088,10.6533194465341,160.469983741372,18.8684931506849,0
1862-08-23,"7 3-10, 3 years",1.15500719499824,"us_seven_thirties_1864_oct_option",0.5,90.0427291278979,87.1705979803569,2.87213114754098,0.0837438330025565,0.0752913974128159,10.0832248571701,150.597489789842,18.8684931506849,0
1862-08-23,"6's, 1881 Reg.",1.15500719499824,"us_6pct_1881_jan",0.089,87.445342710747,86.5812122759644,0.864130434782609,0.0692990989878487,0.072061217081655,10.7128148275412,158.637985444523,18.372602739726,0
1862-08-23,"6's, 1881 Reg.",1.15500719499824,"us_6pct_1881_jul",0.911,87.445342710747,86.5812122759644,0.864130434782609,0.0692990989878487,0.0718481939821445,10.8632696270064,164.17819301941,18.8684931506849,0
1862-08-30,"6's, 1881 Coup.",1.15687201214032,"us_6pct_1881_jan",0.089,87.7365853221875,86.7583244526223,0.978260869565217,0.0691576288253069,0.0718802006084406,10.7015127296246,158.390892911619,18.3534246575342,0
1862-08-30,"6's, 1881 Coup.",1.15687201214032,"us_6pct_1881_jul",0.911,87.7365853221875,86.7583244526223,0.978260869565217,0.0691576288253069,0.0716694928749488,10.8522456014103,163.935491551909,18.8493150684932,0
1862-08-30,"7 3-10, 3 years",1.15687201214032,"us_seven_thirties_1864_aug_option",0.5,90.3297848883605,90.1115783666214,0.21820652173913,0.0810106773438121,0.0713279309341806,10.6420383848844,160.228745501323,18.8493150684932,0
1862-08-30,"7 3-10, 3 years",1.15687201214032,"us_seven_thirties_1864_oct_option",0.5,90.3297848883605,87.3180362544807,3.01174863387978,0.0836024298430715,0.0751192134223908,10.0724184134545,150.383642151794,18.8493150684932,0
1862-08-30,"6's, 1881 Reg.",1.15687201214032,"us_6pct_1881_jan",0.089,87.7365853221875,86.7583244526223,0.978260869565217,0.0691576288253069,0.0718802006084406,10.7015127296246,158.390892911619,18.3534246575342,0
1862-08-30,"6's, 1881 Reg.",1.15687201214032,"us_6pct_1881_jul",0.911,87.7365853221875,86.7583244526223,0.978260869565217,0.0691576288253069,0.0716694928749488,10.8522456014103,163.935491551909,18.8493150684932,0
1862-09-06,"6's, 1881 Coup.",1.18984106984283,"us_6pct_1881_jan",0.089,83.8347259379578,82.74233463361,1.09239130434783,0.0725142700718865,0.076283607868328,10.4916171776965,154.029406394039,18.3342465753425,0
1862-09-06,"6's, 1881 Coup.",1.18984106984283,"us_6pct_1881_jul",0.911,83.8347259379578,82.74233463361,1.09239130434783,0.0725142700718865,0.0760636510948032,10.6269563959091,159.183248696804,18.8301369863014,0
1862-09-06,"6's, 1881 Reg.",1.18984106984283,"us_6pct_1881_jan",0.089,83.8347259379578,82.74233463361,1.09239130434783,0.0725142700718865,0.076283607868328,10.4916171776965,154.029406394039,18.3342465753425,0
1862-09-06,"6's, 1881 Reg.",1.18984106984283,"us_6pct_1881_jul",0.911,83.8347259379578,82.74233463361,1.09239130434783,0.0725142700718865,0.0760636510948032,10.6269563959091,159.183248696804,18.8301369863014,0
1862-09-06,"7 3-10, 3 years",1.18984106984283,"us_seven_thirties_1864_aug_option",0.5,86.7762952691142,86.4192300517229,0.357065217391304,0.0844719398174558,0.0753055305372502,10.4319995177222,155.836061966744,18.8301369863014,0
1862-09-06,"7 3-10, 3 years",1.18984106984283,"us_seven_thirties_1864_oct_option",0.5,86.7762952691142,83.6249291488956,3.15136612021858,0.0872945433173668,0.0792902744029559,9.85004195349131,145.829059219843,18.8301369863014,0
1862-09-13,"6's, 1881 Coup.",1.18119603716701,"us_6pct_1881_jan",0.089,84.4483022811701,83.2417805420397,1.20652173913043,0.0720791886109382,0.0757290878807706,10.4966503589555,154.126124567839,18.3150684931507,0
1862-09-13,"6's, 1881 Coup.",1.18119603716701,"us_6pct_1881_jul",0.911,84.4483022811701,83.2417805420397,1.20652173913043,0.0720791886109382,0.0755171627174377,10.6327410157164,159.303306894439,18.8109589041096,0
1862-09-13,"6's, 1881 Reg.",1.18119603716701,"us_6pct_1881_jan",0.089,84.3424773409681,83.1359556018377,1.20652173913043,0.0721709392351939,0.0758481854370757,10.4914593781645,154.019112548649,18.3150684931507,0
1862-09-13,"6's, 1881 Reg.",1.18119603716701,"us_6pct_1881_jul",0.911,84.3424773409681,83.1359556018377,1.20652173913043,0.0721709392351939,0.0756343966416003,10.6274011277954,159.190387020754,18.8109589041096,0
1862-09-13,"7 3-10, 3 years",1.18119603716701,"us_seven_thirties_1864_aug_option",0.5,87.1997507264212,86.7038268133777,0.495923913043478,0.0841946690047788,0.0749781526316835,10.4280846727761,155.756414412656,18.8109589041096,0
1862-09-13,"7 3-10, 3 years",1.18119603716701,"us_seven_thirties_1864_oct_option",0.5,87.1997507264212,83.9087671198638,3.29098360655738,0.0869992522899536,0.0789495605882944,9.84754412618165,145.791926382949,18.8109589041096,0
1862-09-20,"6's, 1881 Reg.",1.16938694510023,"us_6pct_1881_jan",0.089,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0728113256078317,10.6040840494356,156.335471768251,18.2958904109589,0
1862-09-20,"6's, 1881 Reg.",1.16938694510023,"us_6pct_1881_jul",0.911,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0725839567244289,10.7537377172897,161.818487093692,18.7917808219178,0
1862-09-20,"7 3-10, 3 years",1.16938694510023,"us_seven_thirties_1864_aug_option",0.5,89.3630636444668,88.7282810357711,0.634782608695652,0.0822736551952018,0.0727856174281629,10.5105853076762,157.491321560738,18.7917808219178,0
1862-09-20,"7 3-10, 3 years",1.16938694510023,"us_seven_thirties_1864_oct_option",0.5,89.3630636444668,85.9324625515706,3.43060109289617,0.0849504341344699,0.0766253111323606,9.94175629690098,147.729580223585,18.7917808219178,0
1862-09-20,"6's, 1881 Coup.",1.16938694510023,"us_6pct_1881_jan",0.089,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0728113256078317,10.6040840494356,156.335471768251,18.2958904109589,0
1862-09-20,"6's, 1881 Coup.",1.16938694510023,"us_6pct_1881_jul",0.911,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0725839567244289,10.7537377172897,161.818487093692,18.7917808219178,0
1862-09-26,"6's, 1881 Coup.",1.20373219794247,"us_6pct_1881_jan",0.089,84.2172371672696,82.7987589064,1.41847826086957,0.0724648542954938,0.0762474327838292,10.438468876587,152.916011977078,18.2794520547945,0
1862-09-26,"6's, 1881 Coup.",1.20373219794247,"us_6pct_1881_jul",0.911,84.2172371672696,82.7987589064,1.41847826086957,0.0724648542954938,0.0760262502676364,10.5740149825125,158.059671530577,18.7753424657534,0
1862-09-26,"6's, 1881 Reg.",1.20373219794247,"us_6pct_1881_jan",0.089,84.3210808629136,82.902602602044,1.41847826086957,0.0723740849102374,0.0761297205627456,10.4436088226377,153.021514593458,18.2794520547945,0
1862-09-26,"6's, 1881 Reg.",1.20373219794247,"us_6pct_1881_jul",0.911,84.3210808629136,82.902602602044,1.41847826086957,0.0723740849102374,0.0759103768666933,10.5793028752688,158.171011266617,18.7753424657534,0
1862-09-26,"7 3-10, 3 years",1.20373219794247,"us_seven_thirties_1864_aug_option",0.5,86.8133295583692,86.0595252105431,0.753804347826087,0.0848250089939571,0.0756598802625826,10.3608157856927,154.352502118679,18.7753424657534,0
1862-09-26,"7 3-10, 3 years",1.20373219794247,"us_seven_thirties_1864_oct_option",0.5,86.8133295583692,83.2630563343255,3.55027322404372,0.0876739375346536,0.079691888273641,9.77553266763124,144.3522569543,18.7753424657534,0
1862-10-04,"6's, 1881 Reg.",1.2275235391254,"us_6pct_1881_jan",0.089,85.1307503841884,83.5818373407101,1.54891304347826,0.071785930901971,0.0753761071150709,10.45458593362,153.238243878707,18.2575342465753,0
1862-10-04,"6's, 1881 Reg.",1.2275235391254,"us_6pct_1881_jul",0.911,85.1307503841884,83.5818373407101,1.54891304347826,0.071785930901971,0.0751678837109091,10.5912898026563,158.420233823461,18.7534246575342,0
1862-10-04,"6's, 1881 Coup.",1.2275235391254,"us_6pct_1881_jan",0.089,85.1307503841884,83.5818373407101,1.54891304347826,0.071785930901971,0.0753761071150709,10.45458593362,153.238243878707,18.2575342465753,0
1862-10-04,"6's, 1881 Coup.",1.2275235391254,"us_6pct_1881_jul",0.911,85.1307503841884,83.5818373407101,1.54891304347826,0.071785930901971,0.0751678837109091,10.5912898026563,158.420233823461,18.7534246575342,0
1862-10-04,"7 3-10, 3 years",1.2275235391254,"us_seven_thirties_1864_aug_option",0.5,85.7417366309649,84.8292366309649,0.9125,0.0860552362596094,0.077021463369887,10.2753665396079,152.575461940722,18.7534246575342,0
1862-10-04,"7 3-10, 3 years",1.2275235391254,"us_seven_thirties_1864_oct_option",0.5,85.7417366309649,85.6815717958001,0.0601648351648352,0.0851991839902012,0.0768865460227851,10.3123592415958,152.95881580049,18.7534246575342,0
1862-10-11,"7 3-10, 3 years",1.28131265519314,"us_seven_thirties_1864_aug_option",0.5,81.9472121612444,80.8958534655922,1.05135869565217,0.0902394830793761,0.0816369082251891,10.0385123569683,147.684098451862,18.7342465753425,0
1862-10-11,"7 3-10, 3 years",1.28131265519314,"us_seven_thirties_1864_oct_option",0.5,81.9472121612444,81.7466627106949,0.200549450549451,0.0893002816009141,0.0814859149211516,10.0778483712621,148.095204801492,18.7342465753425,0
1862-10-11,"6's, 1881 Coup.",1.28131265519314,"us_6pct_1881_jan",0.089,81.1667625216135,79.5037190433526,1.66304347826087,0.0754681676806623,0.0801300642401689,10.2265083035064,148.580399636038,18.2383561643836,0
1862-10-11,"6's, 1881 Coup.",1.28131265519314,"us_6pct_1881_jul",0.911,81.1667625216135,79.5037190433526,1.66304347826087,0.0754681676806623,0.0798645391190124,10.3546557292896,153.479427895161,18.7342465753425,0
1862-10-11,"6's, 1881 Reg.",1.28131265519314,"us_6pct_1881_jan",0.089,81.1667625216135,79.5037190433526,1.66304347826087,0.0754681676806623,0.0801300642401689,10.2265083035064,148.580399636038,18.2383561643836,0
1862-10-11,"6's, 1881 Reg.",1.28131265519314,"us_6pct_1881_jul",0.911,81.1667625216135,79.5037190433526,1.66304347826087,0.0754681676806623,0.0798645391190124,10.3546557292896,153.479427895161,18.7342465753425,0
1862-10-18,"6's, 1881 Coup.",1.30123671416796,"us_6pct_1881_jan",0.089,79.9239668444954,78.1467929314519,1.77717391304348,0.0767785826510248,0.0818088513917579,10.132375397855,146.675141250995,18.2191780821918,0
1862-10-18,"6's, 1881 Coup.",1.30123671416796,"us_6pct_1881_jul",0.911,79.9239668444954,78.1467929314519,1.77717391304348,0.0767785826510248,0.0814963815511828,10.2616155016205,151.53981892118,18.7150684931507,0
1862-10-18,"7 3-10, 3 years",1.30123671416796,"us_seven_thirties_1864_aug_option",0.5,81.4609662068895,80.2707488155852,1.19021739130435,0.0909422187747506,0.0823950765318425,9.98311893136137,146.557450770299,18.7150684931507,0
1862-10-18,"7 3-10, 3 years",1.30123671416796,"us_seven_thirties_1864_oct_option",0.5,81.4609662068895,81.1200321409554,0.340934065934066,0.0899901024116387,0.0822411112525545,10.0228487274949,146.971996938352,18.7150684931507,0
1862-10-18,"6's, 1881 Reg.",1.30123671416796,"us_6pct_1881_jan",0.089,79.9239668444954,78.1467929314519,1.77717391304348,0.0767785826510248,0.0818088513917579,10.132375397855,146.675141250995,18.2191780821918,0
1862-10-18,"6's, 1881 Reg.",1.30123671416796,"us_6pct_1881_jul",0.911,79.9239668444954,78.1467929314519,1.77717391304348,0.0767785826510248,0.0814963815511828,10.2616155016205,151.53981892118,18.7150684931507,0
1862-10-25,"6's, 1881 Coup.",1.30626525533134,"us_6pct_1881_jan",0.089,78.850753765072,76.9594494172459,1.89130434782609,0.0779631357219073,0.0833208143255855,10.0451264290504,144.920405817222,18.2,0
1862-10-25,"6's, 1881 Coup.",1.30626525533134,"us_6pct_1881_jul",0.911,78.850753765072,76.9594494172459,1.89130434782609,0.0779631357219073,0.0829829876468661,10.1727601340135,149.710834309141,18.6958904109589,0
1862-10-25,"6's, 1881 Reg.",1.30626525533134,"us_6pct_1881_jan",0.089,78.850753765072,76.9594494172459,1.89130434782609,0.0779631357219073,0.0833208143255855,10.0451264290504,144.920405817222,18.2,0
1862-10-25,"6's, 1881 Reg.",1.30626525533134,"us_6pct_1881_jul",0.911,78.850753765072,76.9594494172459,1.89130434782609,0.0779631357219073,0.0829829876468661,10.1727601340135,149.710834309141,18.6958904109589,0
1862-10-25,"7 3-10, 3 years",1.30626525533134,"us_seven_thirties_1864_aug_option",0.5,80.381836362452,79.0527602754955,1.32907608695652,0.0923433916103601,0.0838534991679451,9.89988146623998,144.834178877309,18.6958904109589,0
1862-10-25,"7 3-10, 3 years",1.30626525533134,"us_seven_thirties_1864_oct_option",0.5,80.381836362452,79.9005176811333,0.481318681318681,0.0913636133013908,0.0836936189551587,9.94043402611461,145.257560575626,18.6958904109589,0
1862-11-01,"6's, 1881 Coup.",1.30431667942585,"us_6pct_1881_jan",0.089,79.9269085831901,77.9214738005814,2.0054347826087,0.0770005969773538,0.0821197477849518,10.0799895457693,145.618167183138,18.1808219178082,0
1862-11-01,"6's, 1881 Coup.",1.30431667942585,"us_6pct_1881_jul",0.911,79.9269085831901,77.9214738005814,2.0054347826087,0.0770005969773538,0.0818006165413672,10.2089991333921,150.460590634028,18.6767123287671,0
1862-11-01,"6's, 1881 Reg.",1.30431667942585,"us_6pct_1881_jan",0.089,79.7352373395854,77.7298025569767,2.0054347826087,0.0771904700980289,0.0823602437491367,10.0691837199758,145.401470653259,18.1808219178082,0
1862-11-01,"6's, 1881 Reg.",1.30431667942585,"us_6pct_1881_jul",0.911,79.7352373395854,77.7298025569767,2.0054347826087,0.0771904700980289,0.0820371820243709,10.1979304320216,150.232740026632,18.6767123287671,0
1862-11-01,"7 3-10, 3 years",1.30431667942585,"us_seven_thirties_1864_aug_option",0.5,80.885264801214,79.4173300186053,1.4679347826087,0.0919194840507709,0.0834404226585696,9.89460280582311,144.771578649513,18.6767123287671,0
1862-11-01,"7 3-10, 3 years",1.30431667942585,"us_seven_thirties_1864_oct_option",0.5,80.885264801214,80.2635615045107,0.621703296703297,0.0909503623208864,0.0832211261272338,9.94374282678533,145.33642029461,18.6767123287671,0
1862-11-08,"6's, 1881 Reg.",1.322491355706,"us_6pct_1881_jan",0.089,78.0723439548538,75.9527787374625,2.1195652173913,0.0789964514759826,0.0845928263399083,9.95501518587723,143.086766245976,18.1616438356164,0
1862-11-08,"6's, 1881 Reg.",1.322491355706,"us_6pct_1881_jul",0.911,78.0723439548538,75.9527787374625,2.1195652173913,0.0789964514759826,0.0842932176992964,10.0724985354153,147.665849082713,18.6575342465753,0
1862-11-08,"6's, 1881 Coup.",1.322491355706,"us_6pct_1881_jan",0.089,78.0723439548538,75.9527787374625,2.1195652173913,0.0789964514759826,0.0845928263399083,9.95501518587723,143.086766245976,18.1616438356164,0
1862-11-08,"6's, 1881 Coup.",1.322491355706,"us_6pct_1881_jul",0.911,78.0723439548538,75.9527787374625,2.1195652173913,0.0789964514759826,0.0842932176992964,10.0724985354153,147.665849082713,18.6575342465753,0
1862-11-08,"7 3-10, 3 years",1.322491355706,"us_seven_thirties_1864_aug_option",0.5,78.2613811072868,76.6545876290259,1.60679347826087,0.0952323954220294,0.0869394250241805,9.71467473679819,141.093321729948,18.6575342465753,0
1862-11-08,"7 3-10, 3 years",1.322491355706,"us_seven_thirties_1864_oct_option",0.5,78.2613811072868,77.4992931951989,0.762087912087912,0.094194407445928,0.0867640699791595,9.75728708707175,141.54080094138,18.6575342465753,0
