"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_6pct_1881_jan",1862-05-17,"6's, 1881 Coup.",0.089,101.881480521486,99.6273368750772,1.03060928701223,2.25414364640884,0.0602244342586755,0.0584357573889792,0.0598163090855364,4.75329159068786,25.2823497834749,5.63013698630137,0.0534794401702509,4.77029737557806,25.3971297082138,5.63013698630137,0.0536240104934101,4.76671210473238,25.3770502609918,5.63013698630137,0.0536164920411961,4.76689848858872,25.3780941066197,5.63013698630137,0
"us_6pct_1881_jul",1862-05-17,"6's, 1881 Coup.",0.911,101.881480521486,99.6273368750772,1.03060928701223,2.25414364640884,0.0602244342586755,0.0584357573889792,0.0597931016065821,5.10230654801361,29.3888813587714,6.12876712328767,0.0538832240622984,5.12228690331558,29.5351431808032,6.12876712328767,0.0540179662539918,5.1183938102271,29.5115123639293,6.12876712328767,0.0540109588383946,5.11859619797054,29.5127408383022,6.12876712328767,0
"us_seven_thirties_1864_aug_option",1862-05-17,"7 3-10, 3 years",0.5,101.881480521486,101.881480521486,1.03060928701223,0,0.071651883763708,0.0695238095238101,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-05-17,"7 3-10, 3 years",0.5,101.881480521486,100.003027482812,1.03060928701223,1.87845303867403,0.0729977900044545,0.0708297420995278,0.0492379629275658,2.45254537845095,6.3131534464275,2.63013698630137,0.0369569027182055,2.45614902355822,6.3246146108226,2.63013698630137,0.0371911804487576,2.45473869245114,6.32076780060849,2.63013698630137,0.0371789978820752,2.45481200920711,6.32096777872134,2.63013698630137,0
"us_6pct_1881_jan",1862-05-17,"6's, 1881 Reg.",0.089,101.881480521486,99.6273368750772,1.03060928701223,2.25414364640884,0.0602244342586755,0.0584357573889792,0.0598163090855364,4.75329159068786,25.2823497834749,5.63013698630137,0.0534794401702509,4.77029737557806,25.3971297082138,5.63013698630137,0.0536240104934101,4.76671210473238,25.3770502609918,5.63013698630137,0.0536164920411961,4.76689848858872,25.3780941066197,5.63013698630137,0
"us_6pct_1881_jul",1862-05-17,"6's, 1881 Reg.",0.911,101.881480521486,99.6273368750772,1.03060928701223,2.25414364640884,0.0602244342586755,0.0584357573889792,0.0597931016065821,5.10230654801361,29.3888813587714,6.12876712328767,0.0538832240622984,5.12228690331558,29.5351431808032,6.12876712328767,0.0540179662539918,5.1183938102271,29.5115123639293,6.12876712328767,0.0540109588383946,5.11859619797054,29.5127408383022,6.12876712328767,0
"us_5pct_1874",1862-05-17,"5's, 1874",1,93.1487821910733,90.8946385446645,1.03060928701223,2.25414364640884,0.0660104940848813,0.0640499701649768,0.21105179486929,0.611578551974159,0.38175246686207,0.627397260273973,0.161768057178344,0.611954836719215,0.382034936526696,0.627397260273973,0.162983520064665,0.611582331853851,0.381755302758253,0.627397260273973,0.162920317854023,0.611601694536361,0.381769838031162,0.627397260273973,0
"us_6pct_1881_jan",1862-05-23,"6's, 1881 Coup.",0.089,101.030580544061,98.67698938384,1.03434029020972,2.35359116022099,0.0608044493195959,0.0587857302815376,0.0617979306885805,4.73145891833084,25.0901646433643,5.61369863013699,0.0546693909413876,4.75069864064351,25.2193133390214,5.61369863013699,0.0548616192763255,4.74599586440961,25.1929111032545,5.61369863013699,0.0548361573221745,4.7465793849413,25.1963785761971,5.61369863013699,0
"us_6pct_1881_jul",1862-05-23,"6's, 1881 Coup.",0.911,101.030580544061,98.67698938384,1.03434029020972,2.35359116022099,0.0608044493195959,0.0587857302815376,0.0616419436337411,5.07951095902581,29.1751625550104,6.11232876712329,0.0549932922261437,5.10214859326339,29.3399840205055,6.11232876712329,0.0551724396439434,5.09703773533983,29.3088897737188,6.11232876712329,0.0551487134599081,5.09767519810441,29.3129778891562,6.11232876712329,0
"us_seven_thirties_1864_aug_option",1862-05-23,"7 3-10, 3 years",0.5,101.51398045097,101.51398045097,1.03434029020972,0,0.0719112773193423,0.0695238095238094,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-05-23,"7 3-10, 3 years",0.5,101.51398045097,99.5526544841192,1.03434029020972,1.96132596685083,0.0733280296525344,0.0708935254157668,0.0510530839468486,2.43556888185995,6.23109933552786,2.61369863013699,0.0372058567281753,2.43963823277184,6.24390692874823,2.61369863013699,0.0375168777920338,2.43781586964956,6.23892122397258,2.61369863013699,0.0374754525164928,2.43802575364524,6.23956153238998,2.61369863013699,0
"us_6pct_1881_jan",1862-05-23,"6's, 1881 Reg.",0.089,101.030580544061,98.67698938384,1.03434029020972,2.35359116022099,0.0608044493195959,0.0587857302815376,0.0617979306885805,4.73145891833084,25.0901646433643,5.61369863013699,0.0546693909413876,4.75069864064351,25.2193133390214,5.61369863013699,0.0548616192763255,4.74599586440961,25.1929111032545,5.61369863013699,0.0548361573221745,4.7465793849413,25.1963785761971,5.61369863013699,0
"us_6pct_1881_jul",1862-05-23,"6's, 1881 Reg.",0.911,101.030580544061,98.67698938384,1.03434029020972,2.35359116022099,0.0608044493195959,0.0587857302815376,0.0616419436337411,5.07951095902581,29.1751625550104,6.11232876712329,0.0549932922261437,5.10214859326339,29.3399840205055,6.11232876712329,0.0551724396439434,5.09703773533983,29.3088897737188,6.11232876712329,0.0551487134599081,5.09767519810441,29.3129778891562,6.11232876712329,0
"us_5pct_1874",1862-05-23,"5's, 1874",1,92.8127821266014,90.4591909663804,1.03434029020972,2.35359116022099,0.0663282518437505,0.0641261415334618,0.222954052657182,0.595048025399028,0.361849829723089,0.610958904109589,0.166233501002463,0.595482768012593,0.362161890419009,0.610958904109589,0.172954026774822,0.595048034764556,0.36184983544034,0.610958904109589,0.167663532021873,0.595056040168789,0.361855581680806,0.610958904109589,0
"us_seven_thirties_1864_aug_option",1862-05-31,"7 3-10, 3 years",0.5,101.387980426676,101.387980426676,1.03562571774409,0,0.0720006451383986,0.0695238095238095,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-05-31,"7 3-10, 3 years",0.5,101.387980426676,99.3161572222561,1.03562571774409,2.07182320441989,0.0735026425122711,0.0709741379080295,0.052030934488551,2.4133601878742,6.12391372264906,2.59178082191781,0.0375430703487487,2.41762226461742,6.13713989260941,2.59178082191781,0.0379034493116377,2.41555093695835,6.13151913038948,2.59178082191781,0.0378411800164847,2.41585462306511,6.13245351251907,2.59178082191781,0
"us_6pct_1881_jan",1862-05-31,"6's, 1881 Coup.",0.089,100.905180519882,98.4189926745781,1.03562571774409,2.48618784530387,0.0609638428208564,0.0588666752633899,0.0623496594651033,4.70804240204297,24.8732371553242,5.59178082191781,0.054922775689319,4.72811004568497,25.0070558535542,5.59178082191781,0.0551445499996588,4.72273443953347,24.9769806349182,5.59178082191781,0.0551064630400679,4.72359254189706,24.9820995104503,5.59178082191781,0
"us_6pct_1881_jul",1862-05-31,"6's, 1881 Coup.",0.911,100.905180519882,98.4189926745781,1.03562571774409,2.48618784530387,0.0609638428208564,0.0588666752633899,0.0621554722408702,5.05584353112784,28.9402842423474,6.09041095890411,0.0552305098808481,5.07944848205118,29.111108630925,6.09041095890411,0.0554371293350276,5.07360418591125,29.0756642235486,6.09041095890411,0.0554016500343823,5.07454260074774,29.0817038323632,6.09041095890411,0
"us_5pct_1874",1862-05-31,"5's, 1874",1,92.6975821043892,90.2113942590853,1.03562571774409,2.48618784530387,0.0665104452633569,0.0642224735479117,0.233648049661575,0.573046962336487,0.33618980822469,0.589041095890411,0.172586045457083,0.573516867543863,0.336506510878977,0.589041095890411,0.183648032838335,0.573046967992289,0.336189811554249,0.589041095890411,0.174216887182844,0.573047741767029,0.336190332967175,0.589041095890411,0
"us_6pct_1881_jan",1862-05-31,"6's, 1881 Reg.",0.089,100.905180519882,98.4189926745781,1.03562571774409,2.48618784530387,0.0609638428208564,0.0588666752633899,0.0623496594651033,4.70804240204297,24.8732371553242,5.59178082191781,0.054922775689319,4.72811004568497,25.0070558535542,5.59178082191781,0.0551445499996588,4.72273443953347,24.9769806349182,5.59178082191781,0.0551064630400679,4.72359254189706,24.9820995104503,5.59178082191781,0
"us_6pct_1881_jul",1862-05-31,"6's, 1881 Reg.",0.911,100.905180519882,98.4189926745781,1.03562571774409,2.48618784530387,0.0609638428208564,0.0588666752633899,0.0621554722408702,5.05584353112784,28.9402842423474,6.09041095890411,0.0552305098808481,5.07944848205118,29.111108630925,6.09041095890411,0.0554371293350276,5.07360418591125,29.0756642235486,6.09041095890411,0.0554016500343823,5.07454260074774,29.0817038323632,6.09041095890411,0
"us_6pct_1881_jan",1862-06-07,"6's, 1881 Coup.",0.089,101.860683315988,99.2584733712366,1.04063704021277,2.60220994475138,0.0604482397946964,0.0580877265163818,0.0605927479381718,4.69367226645121,24.7248433589421,5.57260273972603,0.0521206004349202,4.71636763431823,24.8754638298784,5.57260273972603,0.0524099430224141,4.70942329367791,24.836590976761,5.57260273972603,0.0523723263584972,4.71026642730644,24.8416037048213,5.57260273972603,0
"us_6pct_1881_jul",1862-06-07,"6's, 1881 Coup.",0.911,101.860683315988,99.2584733712366,1.04063704021277,2.60220994475138,0.0604482397946964,0.0580877265163818,0.0605154391588574,5.04235829020665,28.7875808718586,6.07123287671233,0.0526219786144895,5.06896672125811,28.9794271421943,6.07123287671233,0.0528913461697971,5.06141429109201,28.933596185792,6.07123287671233,0.0528563325118168,5.06233626013251,28.9395118122507,6.07123287671233,0
"us_seven_thirties_1864_aug_option",1862-06-07,"7 3-10, 3 years",0.5,102.100920776639,102.100920776639,1.04063704021277,0,0.0714978860569714,0.0687058823529411,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-06-07,"7 3-10, 3 years",0.5,102.100920776639,99.9324124893462,1.04063704021277,2.16850828729282,0.0730493722522535,0.0701967827680992,0.0495224007740592,2.39492571442634,6.03399389520584,2.57260273972603,0.0329110636964959,2.39978819973238,6.04889793708553,2.57260273972603,0.0333851399840456,2.39712978678978,6.04168867238771,2.57260273972603,0.0333231242727845,2.3974278311073,6.04259976447748,2.57260273972603,0
"us_6pct_1881_jan",1862-06-07,"6's, 1881 Reg.",0.089,98.977833788177,96.3756238434256,1.04063704021277,2.60220994475138,0.0622564063476026,0.0598252838807982,0.066731343503266,4.67675285661193,24.612923398996,5.57260273972603,0.0582221311639808,4.70009261671089,24.767402976119,5.57260273972603,0.0585207564027625,4.69295651779271,24.7274730699603,5.57260273972603,0.0584820119566276,4.69382110438842,24.7326114661012,5.57260273972603,0
"us_6pct_1881_jul",1862-06-07,"6's, 1881 Reg.",0.911,98.977833788177,96.3756238434256,1.04063704021277,2.60220994475138,0.0622564063476026,0.0598252838807982,0.0661837889399434,5.02406243976903,28.654104899374,6.07123287671233,0.0583054579133271,5.04991042392548,28.8419334737421,6.07123287671233,0.0585837674137772,5.0421440978955,28.7948263056077,6.07123287671233,0.0585476612256054,5.04309031705944,28.8008947640942,6.07123287671233,0
"us_5pct_1874",1862-06-07,"5's, 1874",1,92.2511848899514,89.6489749452,1.04063704021277,2.60220994475138,0.0669277033414787,0.0643141659918184,0.250455760332978,0.553737153771187,0.314493994499455,0.56986301369863,0.178557098981081,0.55429344254942,0.314847580457015,0.56986301369863,0.200455748999221,0.553737157335585,0.314493996529883,0.56986301369863,0.19045574673258,0.55373715804843,0.314493996935949,0.56986301369863,0
"us_seven_thirties_1864_aug_option",1862-06-14,"7 3-10, 3 years",0.5,100.528420515046,100.528420515046,1.05691504408047,0,0.0726162806756465,0.0687058823529413,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-06-14,"7 3-10, 3 years",0.5,100.528420515046,98.2632271448802,1.05691504408047,2.26519337016575,0.0742902529471865,0.0702897109500604,0.0564552772115397,2.37368433494782,5.93626013230882,2.55342465753425,0.0331761372840035,2.38053351853074,5.95698729239605,2.55342465753425,0.0340168676926321,2.37602095903954,5.94461624828128,2.55342465753425,0.0339281927350611,2.37640379351424,5.94583395125644,2.55342465753425,0
"us_6pct_1881_jan",1862-06-14,"6's, 1881 Coup.",0.089,101.35630162517,98.6380695809711,1.05691504408047,2.7182320441989,0.0608284410419717,0.0575528197679249,0.0619050789946975,4.6709241925048,24.5216532980685,5.55342465753425,0.0500862410689872,4.70254417034015,24.7303223240181,5.55342465753425,0.0505910874109577,4.69065436496848,24.6632899198607,5.55342465753425,0.0505382099691333,4.6917891179045,24.6702013348325,5.55342465753425,0
"us_6pct_1881_jul",1862-06-14,"6's, 1881 Coup.",0.911,101.35630162517,98.6380695809711,1.05691504408047,2.7182320441989,0.0608284410419717,0.0575528197679249,0.0617382106201371,5.01898797637884,28.564520772365,6.05205479452055,0.0507304644549608,5.05603399694324,28.830269539079,6.05205479452055,0.0512001774688941,5.04308870259114,28.7511828001846,6.05205479452055,0.0511509928789521,5.04433353952496,28.7593529597499,6.05205479452055,0
"us_6pct_1881_jan",1862-06-14,"6's, 1881 Reg.",0.089,98.2813146447101,95.5630826005112,1.05691504408047,2.7182320441989,0.0627857519527934,0.0594047291733063,0.0685272459555374,4.65255679597266,24.4009438971965,5.55342465753425,0.0566527377963308,4.68513845396132,24.6153452505083,5.55342465753425,0.0571747184939502,4.67290190063436,24.5463899926846,5.55342465753425,0.0571202032089436,4.67406629331859,24.5534789513917,5.55342465753425,0
"us_6pct_1881_jul",1862-06-14,"6's, 1881 Reg.",0.911,98.2813146447101,95.5630826005112,1.05691504408047,2.7182320441989,0.0627857519527934,0.0594047291733063,0.0678588372290745,4.99891597289653,28.4192971308938,6.05205479452055,0.0568434689227828,5.0356945851174,28.6841488671417,6.05205479452055,0.0573296286793354,5.02236342198,28.6027468599882,6.05205479452055,0.0572788590899299,5.02364185226037,28.6111331888023,6.05205479452055,0
"us_5pct_1874",1862-06-14,"5's, 1874",1,92.4861468738427,89.7679148296438,1.05691504408047,2.7182320441989,0.0668390260750341,0.0632397338361144,0.254682744630123,0.534525785089373,0.293602678373887,0.550684931506849,0.151201776045315,0.535322342463806,0.294078418752435,0.550684931506849,0.204682737108519,0.534525787297737,0.293602679589736,0.550684931506849,0.194682735598177,0.534525787741177,0.293602679833879,0.550684931506849,0
"us_6pct_1881_jan",1862-06-26,"6's, 1881 Coup.",0.089,97.4204766740064,94.5033496021832,1.09063313614795,2.9171270718232,0.0634898130622599,0.0582137209644134,0.0708658134959516,4.61439592930111,24.0600855130799,5.52054794520548,0.0521970119356815,4.66411707343918,24.3858626440356,5.52054794520548,0.0533861037914204,4.6375675271009,24.2327578792909,5.52054794520548,0.0532310082550166,4.6405338536922,24.2519652200806,5.52054794520548,0
"us_6pct_1881_jul",1862-06-26,"6's, 1881 Coup.",0.911,97.4204766740064,94.5033496021832,1.09063313614795,2.9171270718232,0.0634898130622599,0.0582137209644134,0.0700862215210367,4.95825388414055,28.036529132571,6.01917808219178,0.0526978783219427,5.01667803488531,28.4527076697922,6.01917808219178,0.0538039178411761,4.98766384324977,28.2716335768836,6.01917808219178,0.0536596897116979,4.99094991568794,28.2944726096202,6.01917808219178,0
"us_seven_thirties_1864_aug_option",1862-06-26,"7 3-10, 3 years",0.5,96.8474150465122,96.8474150465122,1.09063313614795,0,0.075376301953894,0.0691124260355031,,,,,,,,,,,,,,,,,0
"us_seven_thirties_1864_oct_option",1862-06-26,"7 3-10, 3 years",0.5,96.8474150465122,94.4164758199929,1.09063313614795,2.43093922651934,0.0773170141821181,0.0708918623683094,0.0731894308576961,2.33575409877519,5.76631292677594,2.52054794520548,0.0361538028343899,2.34679357732762,5.79898359057028,2.52054794520548,0.0381454036642393,2.33727456422507,5.77204574843941,2.52054794520548,0.0378831547265804,2.33811071642253,5.77498243350699,2.52054794520548,0
"us_6pct_1881_jan",1862-06-26,"6's, 1881 Reg.",0.089,94.3259438855379,91.4088168137147,1.09063313614795,2.9171270718232,0.0656391824021485,0.0601844747116176,0.0779079451221521,4.59405035777498,23.9283706597016,5.52054794520548,0.0591358209448306,4.64558761317453,24.2647638617858,5.52054794520548,0.0603659807753057,4.61825349378419,24.1072333116051,5.52054794520548,0.0602062739770554,4.62129261787648,24.126901866313,5.52054794520548,0
"us_6pct_1881_jul",1862-06-26,"6's, 1881 Reg.",0.911,94.3259438855379,91.4088168137147,1.09063313614795,2.9171270718232,0.0656391824021485,0.0601844747116176,0.0766121711956791,4.935501792318,27.8750196006197,6.01917808219178,0.0591562923664439,4.99500561954668,28.2985796924611,6.01917808219178,0.0603020563537746,4.96510753134618,28.1121177792589,6.01917808219178,0.0601532973763647,4.96847860836599,28.1355318805543,6.01917808219178,0
"us_5pct_1874",1862-06-26,"5's, 1874",1,88.4807152850975,85.5635882132743,1.09063313614795,2.9171270718232,0.0701232863802358,0.0642959433892748,0.359713788771545,0.500801519610018,0.259086154413199,0.517808219178082,0.186703401464813,0.502180986477174,0.25981930847707,0.517808219178082,0.309710869083433,0.500802276061354,0.2590865461006,0.517808219178082,0.299710227188687,0.500802442367675,0.259086632213331,0.517808219178082,0
"us_6pct_1881_jan",1862-07-05,"6's, 1881 Coup.",0.089,91.2788243186193,91.213606927315,1.09691377761946,0.0652173913043478,0.0657796594402982,0.0599679398530797,0.0784318030418971,4.71853302358678,24.4722239166882,5.4958904109589,0.0589215454608832,4.76040703734573,24.7608237588227,5.4958904109589,0.0597174698888524,4.74371382301507,24.6585196749121,5.4958904109589,0.0595367419077173,4.74719227801222,24.6811056379309,5.4958904109589,0
