"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18750501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.164320723443772,10.3166666666667,6.48866742410674
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18760501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.158500716532927,11.3166666666667,6.79603790363072
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18770501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.153710429445006,12.3166666666667,7.06564175685528
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18780501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.149717686589474,13.3166666666667,7.30111700117068
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18790501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.146354992643994,14.3166666666667,7.50584077428432
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18800501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.143498418593637,15.3166666666667,7.68294111903222
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18810501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.14105425248793,16.3166666666667,7.83530843746066
"five_twenty_coup",1865-01-07,"us_five_twenty_1862_18820501_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.138950276595587,17.3166666666667,7.96560668709553
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18691101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.243366156311469,4.81666666666667,3.93343085709372
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18701101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.217481566329572,5.81666666666667,4.52641032976874
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18711101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.199338710451934,6.81666666666667,5.05637764148597
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18721101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.185968354222458,7.81666666666667,5.52863924061562
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18731101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.175747808398824,8.81666666666667,5.94816599722104
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18741101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.16771521983628,9.81666666666667,6.31960849428794
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18751101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.161264149943014,10.8166666666667,6.64731138906231
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18761101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.1559932056464,11.8166666666667,6.93532702739669
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18771101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.151626053695499,12.8166666666667,7.18742840954012
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18781101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.147966165412191,13.8166666666667,7.40712161579605
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18791101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.144869886367139,14.8166666666667,7.59765778756471
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18801101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.142229722337702,15.8166666666667,7.7620447313941
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18811101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.139963589415897,16.8166666666667,7.90305824244184
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18821101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.138007685605826,17.8166666666667,8.0232531866317
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18831101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.136311636761534,18.8166666666667,8.12497440564308
"five_twenty_coup",1865-01-07,"us_five_twenty_1864_18841101_call",109,48.0307136415856,106.503680647039,46.9307136415856,1.1,0.127848045223062,0.134835113498212,19.8166666666667,8.21036749258435
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18670501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.389901837095303,2.29722222222222,2.12583139693525
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18680501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.298379522331687,3.29722222222222,2.90941463935875
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18690501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.249637058111156,4.29722222222222,3.6170169040216
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18700501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.219459183351814,5.29722222222222,4.25457802043447
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18710501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.199006445951616,6.29722222222222,4.82767523681472
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18720501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.184283058325192,7.29722222222222,5.34154264318563
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18730501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.173218835479809,8.29722222222222,5.80108796628427
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18740501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.164633857660904,9.29722222222222,6.21090805110733
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18750501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.157806272328353,10.2972222222222,6.57530337310001
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18760501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.152269592638393,11.2972222222222,6.8982917542328
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18770501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.147708879722607,12.2972222222222,7.18362138361361
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18780501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.143903762855293,13.2972222222222,7.43478323640518
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18790501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.14069536922618,14.2972222222222,7.6550229727735
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18800501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.137966224088939,15.2972222222222,7.8473523874688
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18810501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.135627551076212,16.2972222222222,8.01456048002252
"five_twenty_coup",1865-01-14,"us_five_twenty_1862_18820501_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.133610978419676,17.2972222222222,8.15922419998038
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18691101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.232952669533059,4.79722222222222,3.94419577616563
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18701101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.208331495586713,5.79722222222222,4.54884964700773
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18711101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.191086507486357,6.79722222222222,5.09169847079117
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18721101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.178381473617956,7.79722222222222,5.57781115009655
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18731101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.168669242390862,8.79722222222222,6.01193810199924
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18741101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.161034004498224,9.79722222222222,6.39852622462477
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18751101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.154898982548756,10.7972222222222,6.74173299820091
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18761101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.149882760286288,11.7972222222222,7.04543984027852
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18771101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.145722961130747,12.7972222222222,7.31326481501115
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18781101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.142233112279729,13.7972222222222,7.54857478228972
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18791101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.139276998105397,14.7972222222222,7.75449706467152
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18801101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.13675275438255,15.7972222222222,7.93393069372144
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18811101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.134582644397316,16.7972222222222,8.08955732196689
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18821101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.132706282851751,17.7972222222222,8.22385181577504
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18831101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.131076023442439,18.7972222222222,8.3390926159128
"five_twenty_coup",1865-01-14,"us_five_twenty_1864_18841101_call",110,50.2254687882552,107.335349244871,49.0088021215885,1.21666666666667,0.122426987403493,0.129653745483771,19.7972222222222,8.43737186461734
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18670501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.367369437971188,2.27777777777778,2.1148569155552
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18680501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.281342707025207,3.27777777777778,2.90694779204779
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18690501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.235694915604734,4.27777777777778,3.62533156613256
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18700501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.207485520361923,5.27777777777778,4.27562029572993
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18710501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.188385382248721,6.27777777777778,4.86308527822602
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18720501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.174641578847991,7.27777777777778,5.39267516285184
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18730501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.164314013158596,8.27777777777778,5.86903206381307
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18740501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.156298678866758,9.27777777777778,6.29650654549539
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18750501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.149920998993711,10.2777777777778,6.679171717588
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18760501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.144745472307947,11.2777777777778,7.02083656484594
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18770501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.140478326315798,12.2777777777778,7.32505859390727
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18780501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.136914152702235,13.2777777777778,7.5951558786365
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18790501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.133904965670051,14.2777777777778,7.83421855298878
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18800501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.131341410743593,15.2777777777778,8.04511984142072
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18810501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.129140900049974,16.2777777777778,8.23052665110858
"five_twenty_coup",1865-01-21,"us_five_twenty_1862_18820501_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.12723986798643,17.2777777777778,8.39290980580323
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18691101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.220094339500291,4.77777777777778,3.9586505949066
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18701101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.197092216959619,5.77777777777778,4.57688909742775
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18711101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.180992016277351,6.77777777777778,5.13481747152149
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18721101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.169133065666009,7.77777777777778,5.63722916188261
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18731101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.160066677029106,8.77777777777778,6.08861869460818
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18741101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.152936521893862,9.77777777777778,6.49319619461263
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18751101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.147203878653055,10.7777777777778,6.85490108750464
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18761101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.14251282121927,11.7777777777778,7.17741507798428
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18771101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.138618699616712,12.7777777777778,7.46417448555053
"five_twenty_coup",1865-01-21,"us_five_twenty_1864_18781101_call",108.375,53.0100733987979,105.649103000897,51.6767400654646,1.33333333333333,0.116106395109272,0.135347761668475,13.7777777777778,7.71838200798438
