"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_6pct_1881_jul",1862-04-07,"6's, 1881 Coup.",0.911,96.759056813303,95.1678965923085,96.759056813303,1.02186816672655,1.59116022099448,0.0630464706570485,0.0630464706570485,0.0614397766887132,11.3749420332403,177.620001138149,19.2465753424658,0.0633490424782827,11.2828000942911,175.620787923224,0.0614723696995424,11.3692408176031,177.520062713439,0.0614661755184079,11.3703240651903,177.539051120642,0.0614599963237016,11.3714048075711,177.557995700104,0.0621531362226197,11.2866787635155,175.727909624218,0.08182926760143,9.14813075021063,130.616388484525,0
"us_5pct_1874",1862-04-07,"5's, 1874",1,85.138183997546,83.8122171467173,85.138183997546,1.02186816672655,1.32596685082873,0.0596571737417143,0.0596571737417143,0.0667227877493145,8.63406185319381,90.7660441388934,11.7452054794521,0.0692483197147289,8.59188295360859,90.1851814708243,0.066763549200429,8.63044459189837,90.7249640226069,0.0667558027900558,8.63113189946749,90.7327695283633,0.0667480750503582,8.63181760937824,90.7405569057291,0.0679471883431054,8.59273805274094,90.1946765158658,0.0949339868595282,7.5277144558563,75.1443048739866,0
"us_6pct_1881_jan",1862-04-07,"6's, 1881 Reg.",0.089,91.8660577329843,90.2748975119898,91.8660577329843,1.02186816672655,1.59116022099448,0.0664636589501873,0.0664636589501873,0.0661354630033291,11.0032858993225,167.093198053309,18.7506849315069,0.0681091887917958,10.9124295678231,165.175622340834,0.0661709099010374,10.997455553546,166.993621878346,0.0661641732734939,10.9985633337095,167.012541401989,0.0661574529802222,10.9996685531121,167.031417282942,0.0668953830725,10.9154095152361,165.256065807222,0.0879009411550129,8.79414731274247,121.585294479362,0
"us_6pct_1881_jul",1862-04-07,"6's, 1881 Reg.",0.911,91.8660577329843,90.2748975119898,91.8660577329843,1.02186816672655,1.59116022099448,0.0664636589501873,0.0664636589501873,0.0660461204637261,11.1523916439396,172.797641846097,19.2465753424658,0.0679936446347524,11.0580834276381,170.760639062179,0.0660810940922489,11.1464409279851,172.693689835328,0.0660744473986741,11.147571577906,172.713440746358,0.0660678168260317,11.1486996146091,172.733146107943,0.0667962484486541,11.061925590747,170.866667958041,0.0875818706292572,8.88061576217558,125.047455867142,0
"us_6pct_1881_jan",1862-04-30,"6's, 1881 Coup.",0.089,96.3243,94.3519243093923,96.3243,1.01999184006528,1.97237569060773,0.0635917077888652,0.0635917077888652,0.0623829302628982,11.1125805573215,169.335216519111,18.6876712328767,0.0641705609760682,11.0305740428892,167.608496345127,0.0624185099550413,11.1066246161205,169.233935664931,0.0624138336264004,11.1074072168699,169.247243655302,0.0624091655588985,11.1081884965384,169.260529224719,0.063056990450644,11.0333156144197,167.682283845282,0.0833722665428103,8.93256420795527,124.553859579834,0
"us_6pct_1881_jul",1862-04-30,"6's, 1881 Coup.",0.911,96.3243,94.3519243093923,96.3243,1.01999184006528,1.97237569060773,0.0635917077888652,0.0635917077888652,0.0623442436457883,11.2682983082123,175.248817360263,19.1835616438356,0.064107328275955,11.1831480319004,173.413532722466,0.0623793319732428,11.2622181285505,175.143034310622,0.0623747202185548,11.2630170533848,175.156933858305,0.0623701166131481,11.2638146297758,175.17080999359,0.0630091572040563,11.1866820416055,173.510811935582,0.0830976091543034,9.02581169091208,128.237101754986,0
"us_seven_thirties_1864_aug_option",1862-04-30,"7 3-10, 3 years",0.5,100.491,99.0793977900553,100.491,1.01999184006528,1.41160220994475,0.0736782839099241,0.0722341895452896,0.0611267123342152,11.0620208957634,171.645290379579,19.1835616438356,0.0629230971616524,10.9734773201716,169.748518299971,0.0611509159772742,11.0579487376385,171.573804610208,0.06114124623127,11.0595754265788,171.602360597058,0.0611316072328411,11.0611972131027,171.630830724136,0.0618248452723345,10.976981078075,169.844472994003,0.0846583719674472,8.56702516519212,119.999187890039,0
"us_seven_thirties_1864_oct_option",1862-04-30,"7 3-10, 3 years",0.5,100.491,99.9125846994535,100.491,1.01999184006528,0.578415300546448,0.0730638690006778,0.0716318171682645,0.0610217299070544,11.0975502400974,172.004048945334,19.1835616438356,0.0628122557183009,11.0100655974047,170.121289187035,0.0610308676524697,11.0960214223172,171.977013381282,0.0610217299070544,11.0975502400974,172.004048945334,0.0610217299070544,11.0975502400974,172.004048945334,0.0617138969694534,11.0135938795398,170.217782308187,0.0831723762922956,8.73916617358215,122.974718232122,0
"us_5pct_1874",1862-04-30,"5's, 1874",1,87.9909,86.3472535911602,87.9909,1.01999184006528,1.64364640883978,0.057905721282974,0.057905721282974,0.0635794121021708,8.6226805453405,90.3885865415074,11.6821917808219,0.0658882632355189,8.58489315719799,89.870961318813,0.0636212368641706,8.61896218566023,90.3467797117927,0.0636157399811168,8.61945077845674,90.3522731092872,0.0636102527330596,8.61993854450546,90.3577572185558,0.0646989396489471,8.58515792914616,89.8738890700759,0.0915808871875666,7.52648080886318,75.0366902955722,0
"us_6pct_1881_jan",1862-04-30,"6's, 1881 Reg.",0.089,95.95665,93.9842743093923,95.95665,1.01999184006528,1.97237569060773,0.0638404673982825,0.0638404673982825,0.0627272550562435,11.0967969082183,169.002651516246,18.6876712328767,0.0645174387818279,11.0146440207952,167.273413109431,0.0627630196058409,11.0908218262626,168.901069893239,0.0627583189759449,11.0916069418953,168.914417399504,0.0627536266516196,11.092390732256,168.927742419507,0.0634037887298146,11.0173838084844,167.347149200296,0.0838006160819389,8.91341711925143,124.165878477306,0
"us_6pct_1881_jul",1862-04-30,"6's, 1881 Reg.",0.911,95.95665,93.9842743093923,95.95665,1.01999184006528,1.97237569060773,0.0638404673982825,0.0638404673982825,0.0626838162733105,11.2519083579145,174.895310592291,19.1835616438356,0.0644494792324731,11.1666091695492,173.057430255608,0.0627190881305426,11.2458087523121,174.789216419792,0.0627144522490835,11.2466102294899,174.803156843444,0.0627098245610338,11.247410353974,174.817073787225,0.0633512069055511,11.1701409677303,173.154641139251,0.0835214224124421,9.00602775715429,127.827137724748,0
"us_seven_thirties_1864_aug_option",1862-05-10,"7 3-10, 3 years",0.5,101.159298313106,99.5460386445977,101.159298313106,1.02808146887399,1.61325966850829,0.0733329030405989,0.0713298559120194,0.0599650183558318,11.0918300286598,172.263977214079,19.1561643835616,0.0624755595443215,10.9681472981405,169.619195112777,0.0600172067724964,11.0830040120099,172.109368376531,0.0600084576886232,11.0844830882421,172.135277534664,0.059999733921227,11.0859581067519,172.161115776591,0.060936996054389,10.9730473067334,169.753215992571,0.0832347335385248,8.60610082534322,120.890701789002,0
"us_seven_thirties_1864_oct_option",1862-05-10,"7 3-10, 3 years",0.5,101.159298313106,100.381429460647,101.159298313106,1.02808146887399,0.777868852459016,0.072722614523654,0.0707362370837243,0.0598634597435439,11.1266956295081,172.612148078417,19.1561643835616,0.0623659246199658,11.0044837682631,169.986753431186,0.0599003862759418,11.1204857544314,172.502566045904,0.0598881070165356,11.1225502985524,172.53899752786,0.0598758783097212,11.1246067778449,172.575287012994,0.060827210555151,11.0094181766692,170.121526008626,0.0817720282401321,8.77713523350434,123.842680572239,0
"us_6pct_1881_jan",1862-05-10,"6's, 1881 Coup.",0.089,100.186612752403,98.0484912054417,100.186612752403,1.02808146887399,2.13812154696133,0.0611942103976711,0.0611942103976711,0.0583125101048649,11.2712743212585,172.645983319731,18.6602739726027,0.0607817353804947,11.1584995586424,170.269249270197,0.0583740893257015,11.2607731885104,172.467034672274,0.0583657918107725,11.262165104965,172.49111821011,0.0583620649587981,11.2628019937671,172.501945725532,0.0592225511438897,11.1623515412295,170.372842182191,0.0783917958214081,9.12919594628855,128.604599674157,0
"us_6pct_1881_jul",1862-05-10,"6's, 1881 Coup.",0.911,100.186612752403,98.0484912054417,100.186612752403,1.02808146887399,2.13812154696133,0.0611942103976711,0.0611942103976711,0.0583309141835074,11.4341814236284,178.799171931216,19.1561643835616,0.0607652585248011,11.3170431884418,176.271770584747,0.0583916162160088,11.4234583875388,178.612192676968,0.0583834369107857,11.4248801832309,178.637357638545,0.0583797631372878,11.425530496979,178.648670990121,0.0592280082536906,11.322007875436,176.408367877744,0.0781506964087701,9.23266036475397,132.587095874093,0
"us_5pct_1874",1862-05-10,"5's, 1874",1,91.4324427060766,89.6506747502755,91.4324427060766,1.02808146887399,1.7817679558011,0.0557720286425913,0.0557720286425913,0.058454440168008,8.67444013125874,91.010381735888,11.6547945205479,0.0616248920129132,8.62652075181973,90.3451498462521,0.0584970257239018,8.67067923315607,90.9675839186462,0.0584871855999656,8.67153859366406,90.9774581413158,0.0584827656824975,8.67193525575697,90.981902119771,0.0599623496800096,8.62651772582091,90.3451164244682,0.0857882350525404,7.60504646323709,76.0581487009963,0
"us_6pct_1881_jan",1862-05-10,"6's, 1881 Reg.",0.089,100.672955532755,98.5348339857937,100.672955532755,1.02808146887399,2.13812154696133,0.060892171400675,0.060892171400675,0.0578832673620557,11.2908400371177,173.058893930335,18.6602739726027,0.0603481763505366,11.1783273797765,170.686721836473,0.0579444477655885,11.2803818520909,172.880624993162,0.0579362031558578,11.2817682329972,172.90461956577,0.0579325005070957,11.2824025063289,172.915405785248,0.0587891336444565,11.1821814898687,170.790384862675,0.0778622035106047,9.1531655506921,129.091586567375,0
"us_6pct_1881_jul",1862-05-10,"6's, 1881 Reg.",0.911,100.672955532755,98.5348339857937,100.672955532755,1.02808146887399,2.13812154696133,0.060892171400675,0.060892171400675,0.0579077946740199,11.4545070721303,179.238334824299,19.1561643835616,0.0603377816126934,11.3376361048375,176.715652765001,0.0579681009963472,11.443827657992,179.052059573363,0.0579599742013902,11.4452438284853,179.077132375143,0.0579563244414175,11.4458914859099,179.088402956292,0.0588007106518568,11.3426034840895,176.852345057761,0.0776270983985067,9.25744718387278,133.102212827687,0
"us_6pct_1881_jan",1862-05-17,"6's, 1881 Coup.",0.089,101.881480521486,99.6273368750772,101.881480521486,1.03060928701223,2.25414364640884,0.0602244342586755,0.0602244342586755,0.0567080675603982,11.3251669641834,173.754144756406,18.641095890411,0.0593845289842446,11.2031801738148,171.184319704442,0.0567844256914393,11.3120849390819,173.530831479466,0.0567689089716972,11.314685848046,173.576144586465,0.0567657446233406,11.3152307035794,173.585397654723,0.057685825494225,11.2073770511069,171.297123314328,0.0764415161611631,9.19961918064233,130.065622867033,0
"us_6pct_1881_jul",1862-05-17,"6's, 1881 Coup.",0.911,101.881480521486,99.6273368750772,101.881480521486,1.03060928701223,2.25414364640884,0.0602244342586755,0.0602244342586755,0.0567495181345788,11.4909131577197,179.999115821932,19.1369863013699,0.0593877226688645,11.3641908917553,177.265839700667,0.0568247747446831,11.4775528041574,179.765738881695,0.0568094820144121,11.4802102055944,179.813095217649,0.0568063632973113,11.480766592376,179.822765195004,0.0577130984946922,11.3696001595624,177.414600994243,0.0762362574697975,9.30425124333185,134.117576852477,0
"us_seven_thirties_1864_aug_option",1862-05-17,"7 3-10, 3 years",0.5,101.881480521486,100.127060631983,101.881480521486,1.03060928701223,1.75441988950276,0.0729073634432467,0.0707420012239629,0.0592059844190567,11.110003609677,172.637439835928,19.1369863013699,0.0619360021800166,10.9755668314886,169.766064817516,0.0592677830793959,11.0995172676312,172.454028224456,0.0592596921439132,11.1008895475105,172.478029653611,0.0592516229970113,11.1022583224714,172.501969920413,0.0602595694722224,10.9809011349162,169.91185033405,0.0823088519264827,8.63032132053564,121.448418168881,0
"us_seven_thirties_1864_oct_option",1862-05-17,"7 3-10, 3 years",0.5,101.881480521486,100.963994182688,101.881480521486,1.03060928701223,0.917486338797814,0.0723030032547157,0.0701555906451459,0.0591066140881116,11.1444392866106,172.978695968729,19.1369863013699,0.0618279499535943,11.0115938160376,170.128237508887,0.0591531547135108,11.1365865993046,172.840336185858,0.05914154516989,11.1385448596247,172.874839165916,0.0591299810970803,11.1404958398548,172.909214159314,0.0601513525905877,11.0169655647684,170.274838383526,0.080860949958173,8.80063688499614,124.384667189137,0
"us_6pct_1881_jan",1862-05-17,"6's, 1881 Reg.",0.089,101.881480521486,99.6273368750772,101.881480521486,1.03060928701223,2.25414364640884,0.0602244342586755,0.0602244342586755,0.0567080675603982,11.3251669641834,173.754144756406,18.641095890411,0.0593845289842446,11.2031801738148,171.184319704442,0.0567844256914393,11.3120849390819,173.530831479466,0.0567689089716972,11.314685848046,173.576144586465,0.0567657446233406,11.3152307035794,173.585397654723,0.057685825494225,11.2073770511069,171.297123314328,0.0764415161611631,9.19961918064233,130.065622867033,0
"us_6pct_1881_jul",1862-05-17,"6's, 1881 Reg.",0.911,101.881480521486,99.6273368750772,101.881480521486,1.03060928701223,2.25414364640884,0.0602244342586755,0.0602244342586755,0.0567495181345788,11.4909131577197,179.999115821932,19.1369863013699,0.0593877226688645,11.3641908917553,177.265839700667,0.0568247747446831,11.4775528041574,179.765738881695,0.0568094820144121,11.4802102055944,179.813095217649,0.0568063632973113,11.480766592376,179.822765195004,0.0577130984946922,11.3696001595624,177.414600994243,0.0762362574697975,9.30425124333185,134.117576852477,0
"us_5pct_1874",1862-05-17,"5's, 1874",1,93.1487821910733,91.2703291523993,93.1487821910733,1.03060928701223,1.87845303867403,0.05478231585701,0.05478231585701,0.0561305810026864,8.69369159531738,91.1983100188108,11.6356164383562,0.0596053264533993,8.63939302907331,90.4532607349756,0.0562213544545895,8.68557870694173,91.1070048848674,0.0562029078521045,8.687175544109,91.1255135542152,0.0561991464201756,8.687514289734,91.1292979454476,0.0577997379017293,8.63880513975816,90.4467744652859,0.0832380724840713,7.63220734247937,76.3929341321684,0
"us_6pct_1881_jan",1862-05-23,"6's, 1881 Coup.",0.089,101.030580544061,98.67698938384,101.030580544061,1.03434029020972,2.35359116022099,0.0608044493195959,0.0608044493195959,0.0572130721784332,11.2857480224869,172.898223827116,18.6246575342466,0.0602228765464762,11.1484390614417,170.011958600799,0.0573118203197955,11.2689387419198,172.611255704518,0.0572939154985164,11.2719223040035,172.663206726537,0.0572832144421732,11.2737122467852,172.694268288478,0.0583185509867148,11.1531309498497,170.137924323526,0.0771128521640973,9.15155597973455,129.129443492793,0
"us_6pct_1881_jul",1862-05-23,"6's, 1881 Coup.",0.911,101.030580544061,98.67698938384,101.030580544061,1.03434029020972,2.35359116022099,0.0608044493195959,0.0608044493195959,0.0572473010122411,11.4505972744404,179.106834730573,19.1205479452055,0.0602142153005502,11.3079703939615,176.037191439955,0.0573446275453793,11.4334299469153,178.806931400544,0.0573269805931232,11.4364783487776,178.861225438044,0.0573164336540825,11.4383070574068,178.89368777177,0.0583368332993275,11.3140178819173,176.203311922348,0.0768859672819486,9.25696091404165,133.172148365945,0
"us_seven_thirties_1864_aug_option",1862-05-23,"7 3-10, 3 years",0.5,101.51398045097,99.6385660863291,101.51398045097,1.03434029020972,1.87541436464088,0.0732648038478907,0.0708323987196088,0.0592937245846,11.0892487041476,172.180280753183,19.1205479452055,0.0623589917751139,10.9382774887594,168.961510781157,0.0593811030890463,11.0745150679055,171.92196564252,0.0593615723960709,11.0777547770023,171.979617763143,0.0593539610065388,11.0790435348325,172.002116633975,0.0604797918718643,10.9442422001956,169.124366623946,0.0824658480189705,8.60652293575998,121.014567168623,0
"us_seven_thirties_1864_oct_option",1862-05-23,"7 3-10, 3 years",0.5,101.51398045097,100.476821981025,101.51398045097,1.03434029020972,1.03715846994536,0.0726535717996597,0.0702414596891789,0.0591939350660878,11.1237422080645,172.521222943779,19.1205479452055,0.062249384937885,10.974562580968,169.325951576128,0.0592539099591471,11.1136399513429,172.343554418324,0.0592427269236704,11.1155228461921,172.376668341234,0.0592315857899562,11.117399046779,172.409664795878,0.0603699994406787,10.9805695506565,169.48972550799,0.0810121556100347,8.77711795754244,123.949986864666,0
"us_6pct_1881_jan",1862-05-23,"6's, 1881 Reg.",0.089,101.030580544061,98.67698938384,101.030580544061,1.03434029020972,2.35359116022099,0.0608044493195959,0.0608044493195959,0.0572130721784332,11.2857480224869,172.898223827116,18.6246575342466,0.0602228765464762,11.1484390614417,170.011958600799,0.0573118203197955,11.2689387419198,172.611255704518,0.0572939154985164,11.2719223040035,172.663206726537,0.0572832144421732,11.2737122467852,172.694268288478,0.0583185509867148,11.1531309498497,170.137924323526,0.0771128521640973,9.15155597973455,129.129443492793,0
