"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
53,88.01,10,0,"1861-02-13; Loan of Feb 1861",0.0681740711282809,0.0681740711282809,88.01,1,0.0709759139636601,0.0709759139636601,0.0709759139636601,0.0709759139636601,0.0709759139636601,0.0709759139636601
53,89.02,10,0,"1861-02-13; Loan of Feb 1861",0.0674005841383959,0.0674005841383959,89.02,1,0.0699561585964578,0.0699561585964578,0.0699561585964578,0.0699561585964578,0.0699561585964578,0.0699561585964578
53,90,2,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
53,90.01,20,0,"1861-02-13; Loan of Feb 1861",0.0666592600822131,0.0666592600822131,90.01,1,0.0689722182196681,0.0689722182196681,0.0689722182196681,0.0689722182196681,0.0689722182196681,0.0689722182196681
53,90.17,50,50,"1861-02-13; Loan of Feb 1861",0.0665409781523788,0.0665409781523788,90.17,1,0.0688146188036041,0.0688146188036041,0.0688146188036041,0.0688146188036041,0.0688146188036041,0.0688146188036041
53,90.25,20,20,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
53,90.5,100,100,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
53,90.6,15,15,"1861-02-13; Loan of Feb 1861",0.0662251655629139,0.0662251655629139,90.6,1,0.0683930001032759,0.0683930001032759,0.0683930001032759,0.0683930001032759,0.0683930001032759,0.0683930001032759
53,90.8,20,20,"1861-02-13; Loan of Feb 1861",0.066079295154185,0.066079295154185,90.8,1,0.068197849496444,0.068197849496444,0.068197849496444,0.068197849496444,0.068197849496444,0.068197849496444
53,91,170,170,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
54,90.3,100,100,"1861-02-13; Loan of Feb 1861",0.0664451827242525,0.0664451827242525,90.3,1,0.0686868568695091,0.0686868568695091,0.0686868568695091,0.0686868568695091,0.0686868568695091,0.0686868568695091
55,90.18,10,10,"1861-02-13; Loan of Feb 1861",0.0665335994677312,0.0665335994677312,90.18,1,0.0688047818234914,0.0688047818234914,0.0688047818234914,0.0688047818234914,0.0688047818234914,0.0688047818234914
55,90.25,10,10,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
55,90.5,5,5,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
56,90.27,100,100,"1861-02-13; Loan of Feb 1861",0.0664672648720505,0.0664672648720505,90.27,1,0.0687163175650898,0.0687163175650898,0.0687163175650898,0.0687163175650898,0.0687163175650898,0.0687163175650898
57,90.26,50,50,"1861-02-13; Loan of Feb 1861",0.0664746288499889,0.0664746288499889,90.26,1,0.0687261408379886,0.0687261408379886,0.0687261408379886,0.0687261408379886,0.0687261408379886,0.0687261408379886
58,90.11,30,0,"1861-02-13; Loan of Feb 1861",0.0665852846520919,0.0665852846520919,90.11,1,0.0688736727297926,0.0688736727297926,0.0688736727297926,0.0688736727297926,0.0688736727297926,0.0688736727297926
58,90.21,40,40,"1861-02-13; Loan of Feb 1861",0.066511473229132,0.066511473229132,90.21,1,0.0687752800301464,0.0687752800301464,0.0687752800301464,0.0687752800301464,0.0687752800301464,0.0687752800301464
58,90.31,40,40,"1861-02-13; Loan of Feb 1861",0.0664378252685195,0.0664378252685195,90.31,1,0.0686770396772169,0.0686770396772169,0.0686770396772169,0.0686770396772169,0.0686770396772169,0.0686770396772169
58,90.36,40,40,"1861-02-13; Loan of Feb 1861",0.0664010624169987,0.0664010624169987,90.36,1,0.0686279764926838,0.0686279764926838,0.0686279764926838,0.0686279764926838,0.0686279764926838,0.0686279764926838
59,90.25,50,50,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
60,90.25,10,10,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
61,90.25,10,10,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
62,90.25,5,5,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
63,90.25,10,10,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
64,90.2,30,30,"1861-02-13; Loan of Feb 1861",0.0665188470066519,0.0665188470066519,90.2,1,0.0687851124372055,0.0687851124372055,0.0687851124372055,0.0687851124372055,0.0687851124372055,0.0687851124372055
65,90.17,10,10,"1861-02-13; Loan of Feb 1861",0.0665409781523788,0.0665409781523788,90.17,1,0.0688146188036041,0.0688146188036041,0.0688146188036041,0.0688146188036041,0.0688146188036041,0.0688146188036041
66,90.15,1345,1314,"1861-02-13; Loan of Feb 1861",0.0665557404326123,0.0665557404326123,90.15,1,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853
67,90.15,100,100,"1861-02-13; Loan of Feb 1861",0.0665557404326123,0.0665557404326123,90.15,1,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853
68,90,50,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
68,90.15,2814,2749,"1861-02-13; Loan of Feb 1861",0.0665557404326123,0.0665557404326123,90.15,1,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853
69,90,25,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
69,90.15,125,122,"1861-02-13; Loan of Feb 1861",0.0665557404326123,0.0665557404326123,90.15,1,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853
70,90.1,50,0,"1861-02-13; Loan of Feb 1861",0.0665926748057714,0.0665926748057714,90.1,1,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857
71,90.1,10,0,"1861-02-13; Loan of Feb 1861",0.0665926748057714,0.0665926748057714,90.1,1,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857
72,90.1,3,0,"1861-02-13; Loan of Feb 1861",0.0665926748057714,0.0665926748057714,90.1,1,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857
73,90.03,15,0,"1861-02-13; Loan of Feb 1861",0.0666444518493835,0.0666444518493835,90.03,1,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123,0.068952496877123
73,90.05,15,0,"1861-02-13; Loan of Feb 1861",0.0666296501943365,0.0666296501943365,90.05,1,0.0689327816604276,0.0689327816604276,0.0689327816604276,0.0689327816604276,0.0689327816604276,0.0689327816604276
73,90.1,5,0,"1861-02-13; Loan of Feb 1861",0.0665926748057714,0.0665926748057714,90.1,1,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857
74,90,2,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
75,90,2500,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
76,90,7,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
77,90,25,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
78,90,12,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
79,90,5,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
80,90,13,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
81,90,2,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
82,90,30,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
83,90,25,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
84,90,150,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
85,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
86,90,5,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
87,88,6,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
87,90,6,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
87,92,6,6,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
88,90,7,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
89,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
90,90,5,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
91,90,1,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
92,90,40,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
93,90,10,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
94,88.06,38,0,"1861-02-13; Loan of Feb 1861",0.0681353622530093,0.0681353622530093,88.06,1,0.0709250449732618,0.0709250449732618,0.0709250449732618,0.0709250449732618,0.0709250449732618,0.0709250449732618
94,89.06,43,0,"1861-02-13; Loan of Feb 1861",0.067370312149113,0.067370312149113,89.06,1,0.0699161067127774,0.0699161067127774,0.0699161067127774,0.0699161067127774,0.0699161067127774,0.0699161067127774
94,90.15,135,132,"1861-02-13; Loan of Feb 1861",0.0665557404326123,0.0665557404326123,90.15,1,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853,0.0688342973399853
94,90.56,25,25,"1861-02-13; Loan of Feb 1861",0.0662544169611307,0.0662544169611307,90.56,1,0.0684321024180417,0.0684321024180417,0.0684321024180417,0.0684321024180417,0.0684321024180417,0.0684321024180417
95,89,5,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
95,90.1,5,0,"1861-02-13; Loan of Feb 1861",0.0665926748057714,0.0665926748057714,90.1,1,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857,0.0688835203958857
96,88.03,10,0,"1861-02-13; Loan of Feb 1861",0.0681585823014881,0.0681585823014881,88.03,1,0.0709555614942709,0.0709555614942709,0.0709555614942709,0.0709555614942709,0.0709555614942709,0.0709555614942709
96,89.68,5,0,"1861-02-13; Loan of Feb 1861",0.0669045495093666,0.0669045495093666,89.68,1,0.0692985079793039,0.0692985079793039,0.0692985079793039,0.0692985079793039,0.0692985079793039,0.0692985079793039
96,90.27,5,5,"1861-02-13; Loan of Feb 1861",0.0664672648720505,0.0664672648720505,90.27,1,0.0687163175650898,0.0687163175650898,0.0687163175650898,0.0687163175650898,0.0687163175650898,0.0687163175650898
96,91.38,5,5,"1861-02-13; Loan of Feb 1861",0.0656598818122127,0.0656598818122127,91.38,1,0.0676352881951503,0.0676352881951503,0.0676352881951503,0.0676352881951503,0.0676352881951503,0.0676352881951503
97,88,10,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
97,89,20,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
97,91,5,5,"1861-02-13; Loan of Feb 1861",0.0659340659340659,0.0659340659340659,91,1,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944,0.0680032979619944
97,92,5,5,"1861-02-13; Loan of Feb 1861",0.0652173913043478,0.0652173913043478,92,1,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293,0.0670394069840293
98,85.5,10,0,"1861-02-13; Loan of Feb 1861",0.0701754385964912,0.0701754385964912,85.5,1,0.0735830800550974,0.0735830800550974,0.0735830800550974,0.0735830800550974,0.0735830800550974,0.0735830800550974
98,87.25,60,0,"1861-02-13; Loan of Feb 1861",0.0687679083094556,0.0687679083094556,87.25,1,0.0717541617661686,0.0717541617661686,0.0717541617661686,0.0717541617661686,0.0717541617661686,0.0717541617661686
98,88.25,50,0,"1861-02-13; Loan of Feb 1861",0.0679886685552408,0.0679886685552408,88.25,1,0.0707321123648138,0.0707321123648138,0.0707321123648138,0.0707321123648138,0.0707321123648138,0.0707321123648138
98,89.25,30,0,"1861-02-13; Loan of Feb 1861",0.0672268907563025,0.0672268907563025,89.25,1,0.069726204032374,0.069726204032374,0.069726204032374,0.069726204032374,0.069726204032374,0.069726204032374
98,90,30,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
98,90.25,80,80,"1861-02-13; Loan of Feb 1861",0.0664819944598338,0.0664819944598338,90.25,1,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425,0.0687359656321425
98,90.5,10,10,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
98,90.75,60,60,"1861-02-13; Loan of Feb 1861",0.0661157024793388,0.0661157024793388,90.75,1,0.0682465808501253,0.0682465808501253,0.0682465808501253,0.0682465808501253,0.0682465808501253,0.0682465808501253
98,91.5,10,10,"1861-02-13; Loan of Feb 1861",0.0655737704918033,0.0655737704918033,91.5,1,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849,0.0675195175655849
99,89,50,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
99,89.5,50,0,"1861-02-13; Loan of Feb 1861",0.0670391061452514,0.0670391061452514,89.5,1,0.0694771933379093,0.0694771933379093,0.0694771933379093,0.0694771933379093,0.0694771933379093,0.0694771933379093
100,88,1,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
100,90.5,1,1,"1861-02-13; Loan of Feb 1861",0.0662983425414365,0.0662983425414365,90.5,1,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957,0.0684908011415957
101,88,2,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
101,90,3,0,"1861-02-13; Loan of Feb 1861",0.0666666666666667,0.0666666666666667,90,1,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494,0.0689820811892494
102,88,5,0,"1861-02-13; Loan of Feb 1861",0.0681818181818182,0.0681818181818182,88,1,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276,0.0709860926364276
102,89,10,0,"1861-02-13; Loan of Feb 1861",0.0674157303370786,0.0674157303370786,89,1,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418,0.0699761940013418
